"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,116.86,116.317,NA,117.7,-0.71,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 06:00:00"
"GOOGL","Large","Good",286.61,286.618,286.714,285.02,0.56,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"280-287","True",10.12,"2025-11-18 05:54:00"
"GOOG","Large","Good",287.47,287.323,287.332,285.6,0.65,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"279-287","True",10.14,"2025-11-18 05:56:00"
"NFLX","Large","Moderate",109.83,109.839,109.863,110.29,-0.42,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"104-110","True",2.39,"2025-11-18 06:00:00"
"NVDA","Large","Good",185.11,185.067,184.874,186.6,-0.8,"Moderate","Uptrend","Mixed trend",179.13,216.97,"179-185","False",3.52,"2025-11-18 05:59:00"
"CCL","Large","Good",25.39,25.374,NA,25.36,0.12,"Moderate","Uptrend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 05:34:00"
"META","Large","Good",599.28,598.982,598.779,602.01,-0.45,"Moderate","Uptrend","Mixed trend",595.71,808.63,"585-598","False",22.61,"2025-11-18 05:56:00"
"AMD","Large","Moderate",239.02,239.006,238.927,240.52,-0.62,"Moderate","Uptrend","Mixed trend",200.46,273.1,"228-238","False",1.9,"2025-11-18 06:00:00"
"SMCI","Large","Moderate",33.99,33.93,33.909,34.1,-0.32,"Moderate","Uptrend","Mixed trend",33.95,60.11,"32-34","False",1.27,"2025-11-18 05:58:00"
