"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.49,"Moderate","Mixed trend","Uptrend",171.76,TRUE,5.65,"2025-06-23 18:27:00"
"CSCO","Large",67.75,"Good","Mixed trend","Uptrend",67.07,TRUE,2.45,"2025-06-23 18:31:00"
"ANET","Large",93,"Moderate","Uptrend","Mixed trend",92.53,TRUE,2.37,"2025-06-23 18:31:00"
"GOOGL","Large",166.4101,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:30:00"
"SMCI","Large",41.9,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:30:00"
"AMGN","Large",273.32,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 18:26:00"
"PLTR","Large",140.88,"Good","Uptrend","Uptrend",140.18,FALSE,0.23,"2025-06-23 18:29:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"NFLX","Large",1258.75,"Good","Uptrend","Uptrend",1252.46,FALSE,21.18,"2025-06-23 18:32:00"
"WMT","Large",97.7988,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:26:00"
"MSFT","Large",488.88,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:30:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:29:00"
"AMD","Large",131.71,"Good","Mixed trend","Uptrend",130.39,FALSE,1.37,"2025-06-23 18:30:00"
"COST","Large",1003.3,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:32:00"
