"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.76,"Good","Uptrend","Uptrend",85.59,90.845,90.31,"True",6.33,"2025-07-15 14:14:00"
"SMCI","Large",53.73,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 14:15:00"
"AMD","Large",155.41,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:14:00"
"BLK","Large",1055.26,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 14:14:00"
"STT","Large",103.065,"Moderate","Mixed trend","Mixed trend",102.75,110.925,104.13,"True",8.88,"2025-07-15 14:14:00"
"NEM","Large",56.785,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:15:00"
"WFC","Large",77.95,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:14:00"
"GE","Large",264.62,"Good","Uptrend","Uptrend",246.75,265.06,263.3,"False",6.35,"2025-07-15 14:17:00"
"NVDA","Large",170.92,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:14:00"
"MSFT","Large",508.0216,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:16:00"
"AMZN","Large",226.88,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:16:00"
"GOOGL","Large",183.8215,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:16:00"
"BK","Large",95.12,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:14:00"
"AVGO","Large",281.77,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 14:16:00"
"KLAC","Large",940.215,"Good","Mixed trend","Uptrend",906.255,941.8,933.63,"False",27.47,"2025-07-15 14:17:00"
"AAPL","Large",211.622,"Good","Uptrend","Mixed trend",207.22,213.48,210.56,"False",6.43,"2025-07-15 14:16:00"
"OMC","Large",71.87,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 14:14:00"
"HBAN","Large",16.745,"Moderate","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 14:15:00"
"XOM","Large",113.28,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 14:16:00"
"NFLX","Large",1259.05,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 14:16:00"
"BAC","Large",46.3283,"Good","Uptrend","Mixed trend",46.15,47.45,46.42,"False",3.35,"2025-07-15 14:16:00"
"PM","Large",180.4001,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:16:00"
"CVX","Large",151.3,"Good","Uptrend","Mixed trend",150.25,155.89,150.54,"False",8.75,"2025-07-15 14:16:00"
"ORCL","Large",233.86,"Good","Uptrend","Mixed trend",225.12,240.055,232.69,"False",4.33,"2025-07-15 14:16:00"
"LIN","Large",462.295,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:17:00"
"T","Large",27.0501,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 14:17:00"
"TT","Large",437.84,"Good","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:17:00"
"HES","Large",149.15,"Good","Uptrend","Mixed trend",148.02,153.685,149.08,"False",7.2,"2025-07-15 14:17:00"
"META","Large",717.6697,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:16:00"
"JBHT","Large",150.46,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:13:00"
"JPM","Large",286.41,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:14:00"
"PLTR","Large",149.14,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 14:15:00"
"V","Large",348.2297,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:16:00"
"WMT","Large",95.59,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:16:00"
"HD","Large",360.59,"Moderate","Mixed trend","Mixed trend",360.3701,377.9448,364.45,"False",14.73,"2025-07-15 14:16:00"
"ABT","Large",131.31,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 14:16:00"
"MCD","Large",300.29,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:17:00"
"IBM","Large",282.67,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:17:00"
"MRK","Large",81.5,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 14:17:00"
"NOW","Large",967.83,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,958.15,"False",7.41,"2025-07-15 14:17:00"
"QCOM","Large",155.19,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 14:17:00"
"EQIX","Large",760.1,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:17:00"
"VMC","Large",263.16,"Good","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 14:17:00"
"F","Large",11.575,"Good","Downtrend","Mixed trend",11.55,11.97,11.64,"False",1.25,"2025-07-15 14:15:00"
"LLY","Large",775.059,"Moderate","Downtrend","Mixed trend",769.31,805.42,776.14,"False",12.31,"2025-07-15 14:15:00"
"UNH","Large",292.5914,"Moderate","Downtrend","Mixed trend",291.84,304.93,293.02,"False",23.9,"2025-07-15 14:16:00"
"JNJ","Large",155.29,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.18,"False",8.99,"2025-07-15 14:16:00"
"ABBV","Large",186.075,"Moderate","Downtrend","Mixed trend",185.01,197.5,186.63,"False",2.34,"2025-07-15 14:16:00"
"CRM","Large",258.42,"Moderate","Downtrend","Mixed trend",257.26,275.56,258.29,"False",6.39,"2025-07-15 14:16:00"
"COST","Large",969.3918,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 14:16:00"
"PG","Large",152.6226,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 14:16:00"
