"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.76,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:29:00"
"MOH","Large",250.41,"Good","Mixed trend","Downtrend",242.26,311.525,247.91,"True",20.71,"2025-07-02 11:30:00"
"BAC","Large",48.6299,"Moderate","Uptrend","Uptrend",46.9,48.64,48.39,"False",3.35,"2025-07-02 11:31:00"
"WFC","Large",82.1798,"Moderate","Uptrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:31:00"
"ORCL","Large",224.24,"Good","Uptrend","Uptrend",209.96,228.22,223.12,"False",4.34,"2025-07-02 11:31:00"
"F","Large",11.65,"Good","Mixed trend","Uptrend",10.47,11.67,11.53,"False",1.25,"2025-07-02 11:29:00"
"ALB","Mid",67.82,"Good","Mixed trend","Uptrend",60.64,68,67.14,"False",-11.12,"2025-07-02 11:30:00"
"JPM","Large",292.075,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:30:00"
"HD","Large",373.25,"Good","Mixed trend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:31:00"
"LIN","Large",477.4,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 11:31:00"
"MRK","Large",82.535,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:31:00"
"QCOM","Large",161.53,"Good","Mixed trend","Uptrend",155.91,162.0386,159.91,"False",9.8,"2025-07-02 11:31:00"
"KLAC","Large",914.375,"Good","Mixed trend","Uptrend",882.3,916.18,909.27,"False",27.5,"2025-07-02 11:31:00"
"AAPL","Large",211.475,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 11:29:00"
"INTC","Large",22.225,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:29:00"
"ELV","Large",366.755,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:30:00"
"LLY","Large",776.095,"Moderate","Uptrend","Mixed trend",768,802.5,772.22,"False",12.26,"2025-07-02 11:30:00"
"PM","Large",175.67,"Moderate","Uptrend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 11:31:00"
"EQIX","Large",790.52,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.57,"False",9.54,"2025-07-02 11:30:00"
"MSFT","Large",492.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:30:00"
