"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7699,"Good","Uptrend","Uptrend",156.98,FALSE,3.1,"2025-06-27 13:17:00"
"AMD","Large",143.71,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:17:00"
"MSFT","Large",497.84,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:18:00"
"AMZN","Large",219.4,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:18:00"
"META","Large",730.5,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:18:00"
"F","Large",10.835,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:17:00"
"WBD","Large",11.42,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:17:00"
"HD","Large",368.4,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:19:00"
"CSCO","Large",68.97,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:19:00"
"NOW","Large",1029.3,"Good","Mixed trend","Uptrend",1019.01,FALSE,7.38,"2025-06-27 13:19:00"
"ITW","Large",248.48,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:19:00"
"NFLX","Large",1321.27,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:18:00"
"PLTR","Large",139.9,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:17:00"
"XOM","Large",109.16,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:18:00"
"ABBV","Large",186.265,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 13:19:00"
"BAC","Large",47.335,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 13:19:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:18:00"
"GOOGL","Large",173.385,"Good","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:18:00"
"INTC","Large",22.68,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:17:00"
"AVGO","Large",270.01,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:18:00"
"LLY","Large",784.28,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:18:00"
"WMT","Large",97.43,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:19:00"
"JNJ","Large",153.01,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:19:00"
"PM","Large",181.13,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:19:00"
"WFC","Large",79.775,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:19:00"
"CVX","Large",143.48,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:19:00"
"ABT","Large",134.29,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:19:00"
"MCD","Large",290.5837,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:19:00"
"IBM","Large",291.27,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.84,"2025-06-27 13:19:00"
"LIN","Large",462.59,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:19:00"
"QCOM","Large",158.86,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:19:00"
"KLAC","Large",897.45,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:17:00"
"HES","Large",139,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:19:00"
"SMCI","Large",48.4273,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 13:17:00"
"V","Large",350.85,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:18:00"
"MA","Large",554.595,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:19:00"
"UNH","Large",309.06,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:19:00"
"ORCL","Large",213.81,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:19:00"
"T","Large",28.01,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:19:00"
"EQIX","Large",778.88,"Moderate","Downtrend","Mixed trend",778.53,FALSE,9.54,"2025-06-27 13:19:00"
