"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.7075,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:24:00"
"DOW","Large",25.725,"Moderate","Strong Downtrend","Downtrend",28.04,30.59,26.59,"True",0.4,"2025-07-24 11:23:00"
"CMG","Large",46.19,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:24:00"
"LKQ","Mid",30.915,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:25:00"
"LUV","Large",32.96,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:24:00"
"IBM","Large",259.32,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:25:00"
"AAPL","Large",215.295,"Good","Uptrend","Uptrend",207.52,216.63,214.21,"False",6.42,"2025-07-24 11:27:00"
"ALLE","Large",161.69,"Good","Uptrend","Uptrend",147.28,158.39,160.88,"False",7.12,"2025-07-24 11:23:00"
"AOS","Large",76.63,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:23:00"
"BX","Large",178.18,"Moderate","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:23:00"
"CNP","Large",37.73,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:23:00"
"AMD","Large",162.6,"Good","Strong Downtrend","Uptrend",145.04,161.27,159.35,"False",1.36,"2025-07-24 11:25:00"
"ALB","Mid",84.1511,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.47,"False",-11.12,"2025-07-24 11:25:00"
"PLTR","Large",154.7064,"Moderate","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:28:00"
"WFC","Large",84.3,"Moderate","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 11:28:00"
"VMC","Large",269.855,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.48,"False",7.1,"2025-07-24 11:28:00"
"AMZN","Large",232.33,"Good","Mixed trend","Uptrend",220.75,232.75,230.01,"False",6.14,"2025-07-24 11:25:00"
"CVX","Large",154.38,"Moderate","Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:28:00"
"GOOGL","Large",194.025,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:24:00"
"GOOG","Large",194.9597,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:24:00"
"V","Large",356.99,"Good","Uptrend","Mixed trend",347.87,362.9,355.43,"False",9.95,"2025-07-24 11:28:00"
"PG","Large",158.865,"Moderate","Uptrend","Mixed trend",155.15,162.48,158.59,"False",6.3,"2025-07-24 11:28:00"
"NVDA","Large",172.9747,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:24:00"
"MSFT","Large",510.61,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:27:00"
"META","Large",717.368,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.79,"False",25.55,"2025-07-24 11:27:00"
"POOL","Large",323.0975,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:23:00"
"DOC","Large",18.935,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:23:00"
"LH","Large",268.585,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,271.52,"False",8.67,"2025-07-24 11:24:00"
"LHX","Large",277.95,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:23:00"
"NEM","Large",61.165,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.67,"False",4.39,"2025-07-24 11:24:00"
"WBD","Large",13.435,"Moderate","Strong Downtrend","Mixed trend",11.93,13.37,13.23,"False",-4.4,"2025-07-24 11:24:00"
"F","Large",11.3307,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:25:00"
"NOW","Large",993.7575,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:25:00"
"CRL","Mid",180.895,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:25:00"
"JPM","Large",298.6815,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:28:00"
"LIN","Large",470.55,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:28:00"
"T","Large",27.9,"Moderate","Strong Downtrend","Mixed trend",26.51,28.4,27.82,"False",1.75,"2025-07-24 11:28:00"
"ADP","Large",306.13,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 11:28:00"
"VRSN","Large",289.16,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:22:00"
"AVGO","Large",287.6808,"Good","Mixed trend","Mixed trend",268.47,290.27,288.06,"False",2.75,"2025-07-24 11:27:00"
"LLY","Large",804.395,"Good","Mixed trend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 11:28:00"
"XOM","Large",110.3774,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 11:28:00"
"MA","Large",567.285,"Moderate","Mixed trend","Mixed trend",551.75,574.98,564.52,"False",14.28,"2025-07-24 11:28:00"
"WMT","Large",96.37,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.51,"False",2.34,"2025-07-24 11:28:00"
"JNJ","Large",169.13,"Moderate","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 11:28:00"
"HD","Large",374.425,"Moderate","Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:28:00"
"ABBV","Large",191.32,"Moderate","Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 11:28:00"
"KLAC","Large",911.4,"Good","Downtrend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 11:26:00"
