"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",436.343,"Good","Uptrend","Uptrend",358.18,426.85,434.16,"False",5.34,"2025-07-18 10:57:00"
"GE","Large",267.2772,"Good","Uptrend","Uptrend",248.29,270.66,265.94,"False",6.34,"2025-07-18 11:00:00"
"GOOGL","Large",184.77,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 10:59:00"
"RF","Large",25.545,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:56:00"
"SCHW","Large",95.2066,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:56:00"
"META","Large",697.35,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 10:59:00"
"WBD","Large",12.785,"Good","Uptrend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 10:56:00"
"INTC","Large",23.3447,"Good","Uptrend","Mixed trend",22.02,23.72,23.22,"False",-4.48,"2025-07-18 10:57:00"
"T","Large",26.99,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.86,"False",1.63,"2025-07-18 11:00:00"
"NVDA","Large",172.05,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 10:56:00"
"AAPL","Large",210.4701,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:59:00"
"MSFT","Large",510.5068,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:59:00"
"AMZN","Large",223.48,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 10:59:00"
"AXP","Large",304.5,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 10:56:00"
"MMM","Large",153.48,"Moderate","Mixed trend","Mixed trend",152.75,162.32,162.06,"False",8.03,"2025-07-18 10:56:00"
"SLB","Large",33.605,"Moderate","Mixed trend","Mixed trend",34.24,37.11,34.24,"False",2.95,"2025-07-18 10:56:00"
"CVX","Large",150.91,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:57:00"
"VST","Large",193.505,"Good","Mixed trend","Mixed trend",177.95,195.67,191.56,"False",6.31,"2025-07-18 10:57:00"
"AVGO","Large",282.72,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:59:00"
"V","Large",348.215,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 10:59:00"
"XOM","Large",110.17,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 10:59:00"
"COST","Large",957.7875,"Weak","Mixed trend","Mixed trend",956.41,1004.02,956.88,"False",17.6,"2025-07-18 10:59:00"
"MA","Large",552.68,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.28,"False",14.28,"2025-07-18 10:59:00"
"UNH","Large",285.115,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:59:00"
"NFLX","Large",1208.685,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:59:00"
"WMT","Large",95.1886,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:59:00"
"PG","Large",155.02,"Weak","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 10:59:00"
"HD","Large",358.725,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 10:59:00"
"ABBV","Large",190.15,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.02,"False",2.34,"2025-07-18 10:59:00"
"BAC","Large",47,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:59:00"
"CRM","Large",259.94,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:59:00"
