"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.875,"Good","Mixed trend","Uptrend",118.68,TRUE,10.72,"2025-06-23 14:48:00"
"MSFT","Large",486.855,"Good","Mixed trend","Uptrend",481.99,FALSE,12.94,"2025-06-23 14:48:00"
"AMD","Large",129.6,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:47:00"
"FI","Large",169.0988,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:48:00"
"JPM","Large",276.465,"Good","Mixed trend","Uptrend",273.7,FALSE,20.38,"2025-06-23 14:49:00"
"NFLX","Large",1248.045,"Good","Mixed trend","Uptrend",1235.57,FALSE,21.18,"2025-06-23 14:49:00"
"BAC","Large",45.965,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 14:49:00"
"CSCO","Large",67.2252,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:49:00"
"IBM","Large",287.73,"Good","Mixed trend","Uptrend",284.85,FALSE,5.84,"2025-06-23 14:50:00"
"F","Large",10.7,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 14:47:00"
"NVDA","Large",144.27,"Good","Uptrend","Mixed trend",143.55,FALSE,3.11,"2025-06-23 14:47:00"
"LMT","Large",471.71,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:48:00"
"LLY","Large",769.72,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:49:00"
"MA","Large",538.91,"Moderate","Uptrend","Mixed trend",536.22,FALSE,14.28,"2025-06-23 14:49:00"
"AAPL","Large",201.489,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:49:00"
"META","Large",695.73,"Good","Mixed trend","Mixed trend",688.77,FALSE,25.59,"2025-06-23 14:49:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:47:00"
"PLTR","Large",139.66,"Good","Mixed trend","Mixed trend",138.26,FALSE,0.23,"2025-06-23 14:47:00"
"SMCI","Large",42.055,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:47:00"
"XOM","Large",111.59,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:48:00"
"OXY","Large",43.835,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:48:00"
"GOOG","Large",164.78,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:48:00"
"CVX","Large",146.68,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:48:00"
"AVGO","Large",253.715,"Good","Mixed trend","Mixed trend",251.18,FALSE,2.75,"2025-06-23 14:49:00"
"V","Large",341.86,"Moderate","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:49:00"
"COST","Large",998.91,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:48:00"
"WMT","Large",97.345,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 14:49:00"
"PG","Large",160.165,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:49:00"
"HD","Large",354.64,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:49:00"
"ABBV","Large",182.7867,"Moderate","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 14:49:00"
"CRM","Large",262.15,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:49:00"
"ORCL","Large",205.3619,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 14:49:00"
"ABT","Large",132.71,"Moderate","Mixed trend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 14:49:00"
"MCD","Large",288.39,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:50:00"
"GE","Large",246.48,"Good","Mixed trend","Mixed trend",244.02,FALSE,6.34,"2025-06-23 14:50:00"
"LIN","Large",456.81,"Moderate","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:50:00"
"MRK","Large",79.465,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 14:50:00"
"T","Large",28.075,"Moderate","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 14:50:00"
"ADP","Large",308.595,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:50:00"
"KLAC","Large",851.88,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 14:50:00"
"TT","Large",425.45,"Moderate","Mixed trend","Mixed trend",421.2,FALSE,12.13,"2025-06-23 14:50:00"
