"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.755,14.754,14.755,14.77,-0.1,"-","Mixed trend","Mixed trend",14.75,14.76,"14.25-14.75","True",2.67,"2026-08-24 15:01:00"
"GDDY","Large","Good",100.57,100.55,100.549,97.07,3.61,"-","Uptrend","Uptrend",100.35,100.78,"96.94-100.29","False",6.73,"2026-08-24 15:01:00"
"KO","Large","Good",91.71,91.697,91.69,91.1,0.67,"Moderate","Uptrend","Uptrend",91.6045,91.725,"90.15-91.84","False",3.33,"2026-08-24 14:59:00"
"V","Large","Good",380.95,380.957,380.912,371.04,2.67,"Moderate","Mixed trend","Uptrend",380.61,381.145,"374.09-380.49","False",11.76,"2026-08-24 15:01:00"
"EXPE","Large","Good",336.525,336.411,335.98,321.63,4.63,"-","Mixed trend","Uptrend",335.36,336.61,"324.39-335.17","False",15.89,"2026-08-24 14:59:00"
"JKHY","Large","Good",169.965,170.02,169.971,166.2,2.27,"-","Mixed trend","Uptrend",169.7913,170.16,"165.05-169.71","False",6.98,"2026-08-24 15:02:00"
"LH","Large","Good",337.34,337.524,337.59,336.34,0.3,"-","Mixed trend","Uptrend",337.14,338.13,"328.79-337.12","False",12.07,"2026-08-24 15:03:00"
"COST","Large","Good",968.215,968.171,968.095,947.74,2.16,"Very Weak","Mixed trend","Uptrend",967.61,968.7399,"947.44-967.68","False",19.9,"2026-08-24 15:04:00"
"MA","Large","Good",597.25,597.353,597.406,580.63,2.86,"Very Weak","Mixed trend","Uptrend",596.98,598.165,"583.16-596.73","False",18.17,"2026-08-24 15:04:00"
"NFLX","Large","Good",80.355,80.4,80.418,79.59,0.96,"Moderate","Mixed trend","Uptrend",80.355,80.4859,"78.22-80.31","False",3.18,"2026-08-24 15:04:00"
"CRM","-",NA,209.97,210.03,209.973,209.17,0.38,"-","Mixed trend","Uptrend",209.76,210.2502,"203.18-209.64","False",NA,"2026-08-24 15:05:00"
"ABT","Large","Good",116.725,116.736,116.708,116.64,0.07,"Very Weak","Mixed trend","Uptrend",116.61,116.81,"114.07-116.66","False",3.09,"2026-08-24 15:02:00"
"T","Large","Good",25.71,25.716,25.717,25.29,1.66,"Very Weak","Mixed trend","Uptrend",25.69,25.74,"25.01-25.69","False",3.03,"2026-08-24 15:03:00"
"NOW","Large","Moderate",128.625,128.632,128.636,128.48,0.11,"Moderate","Mixed trend","Uptrend",128.48,128.96,"122.82-128.37","False",1.61,"2026-08-24 15:03:00"
"ADP","Large","Good",282.425,282.414,282.345,280.81,0.58,"-","Mixed trend","Uptrend",281.85,282.5,"275.5-283.01","False",10.95,"2026-08-24 15:03:00"
