"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.575,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.26,"True",6.08,"2025-07-22 13:05:00"
"NOC","Large",557.1,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:06:00"
"EFX","Large",239.99,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:05:00"
"PM","Large",168.725,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:06:00"
"MSCI","Large",533.72,"Moderate","Uptrend","Downtrend",554.73,585.78,549.43,"True",14.56,"2025-07-22 13:06:00"
"GM","Large",49.44,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:05:00"
"LMT","Large",420.48,"Weak","Downtrend","Downtrend",448.17,473.72,422.64,"True",23.21,"2025-07-22 13:06:00"
"PHM","Large",119.55,"Good","Uptrend","Uptrend",106.75,116.09,118.95,"False",14.16,"2025-07-22 13:06:00"
"GOOGL","Large",190.52,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:10:00"
"PCAR","Large",96.76,"Good","Mixed trend","Uptrend",92.88,98.13,95.79,"False",6.59,"2025-07-22 13:05:00"
"DGX","Large",176.29,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 13:05:00"
"DHI","Large",150.69,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:05:00"
"SYF","Large",70.46,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 13:06:00"
"WBD","Large",12.88,"Good","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 13:06:00"
"LEN","Large",118.05,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:07:00"
"JNJ","Large",166.62,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:11:00"
"CRL","Mid",161.55,"Moderate","Downtrend","Uptrend",147.22,162.59,160.4,"False",-0.6,"2025-07-22 13:07:00"
"MSFT","Large",507.005,"Good","Uptrend","Mixed trend",493.11,516.46,508.66,"False",12.96,"2025-07-22 13:10:00"
"PNR","Large",102.13,"Good","Uptrend","Mixed trend",101.03,107.35,101.62,"False",3.87,"2025-07-22 13:06:00"
"SHW","Large",333.19,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 13:06:00"
"MA","Large",557.94,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 13:10:00"
"WMT","Large",96.1,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 13:11:00"
"HD","Large",366.62,"Good","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 13:11:00"
"WFC","Large",81.905,"Moderate","Uptrend","Mixed trend",77.94,82.8,81.83,"False",5.82,"2025-07-22 13:11:00"
"CSCO","Large",68.335,"Moderate","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 13:11:00"
"ABT","Large",124.9,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 13:11:00"
"MCD","Large",297.18,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 13:11:00"
"ITW","Large",257.83,"Good","Uptrend","Mixed trend",251.08,262.19,256.54,"False",11.35,"2025-07-22 13:12:00"
"NVDA","Large",168.0001,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:06:00"
"AAPL","Large",213.69,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:10:00"
"AMZN","Large",227.14,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:10:00"
"META","Large",704.78,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:10:00"
"BKR","Large",39.89,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:05:00"
"CSGP","Large",84.965,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:05:00"
"ISRG","Large",511.58,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:05:00"
"TXN","Large",213.33,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:05:00"
"CB","Large",277.4,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:05:00"
"COF","Large",217.44,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:05:00"
"DHR","Large",187.32,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 13:05:00"
"EQT","Large",53.785,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 13:05:00"
"HAL","Large",21.32,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.11,"False",2.39,"2025-07-22 13:05:00"
"KO","Large",69.47,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:06:00"
"RTX","Large",148.48,"Good","Mixed trend","Mixed trend",144.93,153.45,147,"False",3.41,"2025-07-22 13:06:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 13:06:00"
"PLTR","Large",148.15,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 13:07:00"
"INTC","Large",23.25,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:07:00"
"AMD","Large",154.07,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 13:07:00"
"AVGO","Large",279.405,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:10:00"
"JPM","Large",292.52,"Moderate","Mixed trend","Mixed trend",280.89,295.46,290.95,"False",19.49,"2025-07-22 13:10:00"
"LLY","Large",774.1,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 13:11:00"
"V","Large",351.05,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 13:11:00"
"XOM","Large",108.335,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 13:11:00"
"COST","Large",947.525,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 13:11:00"
"UNH","Large",284.67,"Moderate","Mixed trend","Mixed trend",285.65,319.86,285.01,"False",23.88,"2025-07-22 13:11:00"
"NFLX","Large",1198.67,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 13:11:00"
"PG","Large",157.04,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.85,"False",6.29,"2025-07-22 13:11:00"
"ABBV","Large",186.785,"Good","Mixed trend","Mixed trend",184.21,194.18,186.81,"False",2.35,"2025-07-22 13:10:00"
"BAC","Large",47.955,"Good","Mixed trend","Mixed trend",45.51,48.39,48,"False",3.41,"2025-07-22 13:11:00"
"CRM","Large",262.94,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.41,"False",6.4,"2025-07-22 13:11:00"
"CVX","Large",149.875,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 13:11:00"
"ORCL","Large",237.22,"Good","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 13:11:00"
"IBM","Large",281.42,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 13:11:00"
"GE","Large",259.24,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 13:11:00"
"LIN","Large",471.605,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 13:10:00"
"MRK","Large",81.45,"Good","Mixed trend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 13:11:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 13:11:00"
"NOW","Large",959.02,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 13:11:00"
"QCOM","Large",158.0135,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 13:11:00"
"ADP","Large",302.62,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 13:09:00"
"KLAC","Large",892.31,"Moderate","Mixed trend","Mixed trend",886.68,947.92,903.37,"False",27.47,"2025-07-22 13:11:00"
"TT","Large",443.985,"Good","Mixed trend","Mixed trend",429.9,451.33,439.54,"False",12.12,"2025-07-22 13:12:00"
"EQIX","Large",795.7,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.41,"False",9.57,"2025-07-22 13:12:00"
"VMC","Large",267.03,"Good","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 13:12:00"
