"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.41,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:29:00"
"CSCO","Large",65.51,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:30:00"
"ORCL","Large",172.84,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:30:00"
"AMZN","Large",211.04,209.66,"Downtrend","Uptrend","No",6.13,"2025-06-06 10:29:00"
"META","Large",697.5,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:29:00"
"MSFT","Large",471.77,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 10:29:00"
"NVDA","Large",141.645,NA,"Downtrend","Uptrend","No",3.09,"2025-06-06 10:29:00"
"UNH","Large",300.84,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 10:29:00"
"AAPL","Large",203.66,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:29:00"
"GOOGL","Large",172.7,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:29:00"
"CVX","Large",139.81,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:30:00"
"NFLX","Large",1245.365,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:30:00"
"PLTR","Large",124.645,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:29:00"
"VMC","Large",265.705,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:29:00"
"AVGO","Large",250.5001,248.38,"Downtrend","Mixed trend","No",2.73,"2025-06-06 10:29:00"
"INTC","Large",20.2612,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 10:29:00"
"MCD","Large",308.69,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:30:00"
