"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AME","Large","Good",254.75,254.227,253.964,243.77,4.5,"-","Uptrend","Uptrend",253.08,254.75,"232.1-252.66","True",6.68,"2026-08-04 16:11:00"
"IDXX","Large","Good",591.94,589.023,587.93,567.84,4.24,"-","Uptrend","Uptrend",584.255,591.94,"514.29-593.45","True",13.8,"2026-08-04 17:17:00"
"WAT","Large","Moderate",396.08,395.635,394.954,374.74,5.69,"-","Uptrend","Uptrend",392.31,396.38,"353.5-395.48","True",7.85,"2026-08-04 16:18:00"
"PLTR","Large","Moderate",159.45,159.51,159.638,125.65,26.9,"Moderate","Mixed trend","Uptrend",159.3901,159.99,"145.02-160.1","True",0.89,"2026-08-04 19:24:00"
"ANET","Large","Moderate",211.5864,211.29,210.396,184.89,14.44,"Moderate","Mixed trend","Uptrend",209.6,211.8021,"188.65-209.33","True",2.9,"2026-08-04 19:24:00"
"EMR","Large","Good",156.5,155.943,156.045,154.85,1.07,"-","Mixed trend","Uptrend",153,165.15,"92-153.25","True",4.31,"2026-08-04 18:58:00"
"EXPD","Large","Good",181,181.589,181.848,170.59,6.1,"-","Mixed trend","Uptrend",181,182.74,"162.89-180.68","True",6.2,"2026-08-04 17:20:00"
"J","Large","Moderate",139.2056,140.305,142.28,138.72,0.35,"-","Mixed trend","Uptrend",139.2056,143.97,"119.52-142.38","True",3.39,"2026-08-04 17:19:00"
"LDOS","Large","Good",130.6,130.605,130.688,118.72,10.01,"Very Weak","Mixed trend","Uptrend",130.17,131.2,"118.68-129.94","True",10.94,"2026-08-04 16:34:00"
"ZBRA","Large","Good",368,367.586,367.186,291.64,26.18,"-","Mixed trend","Uptrend",365.36,369.79,"303.57-364.23","True",8.29,"2026-08-04 18:29:00"
"IT","Large","Good",185.4,185.251,186.621,151.53,22.35,"Very Weak","Mixed trend","Uptrend",184,189.59,"129.31-185.01","True",10.12,"2026-08-04 19:21:00"
"HSIC","Mid","Good",89.11,89.086,89.183,86.51,3.01,"-","Mixed trend","Uptrend",88.71,89.52,"80.16-88.9","True",3.31,"2026-08-04 16:00:00"
"EA","Large","Moderate",209.88,209.876,209.879,209.91,-0.01,"Very Weak","Mixed trend","Uptrend",209.83,209.9,"209.35-209.91","True",3.5,"2026-08-04 19:28:00"
"GILD","Large","Good",134.3752,134.456,134.504,131.15,2.46,"Very Weak","Downtrend","Uptrend",134.37,134.5,"125.79-134.25","True",7.34,"2026-08-04 18:27:00"
"CMI","Large","Good",638.35,633.619,635.625,648.85,-1.62,"Very Weak","Uptrend","Mixed trend",625.0225,640.82,"500.63-626.94","True",19.28,"2026-08-04 18:53:00"
"WMB","Large","Good",72,71.7,71.787,70.43,2.23,"-","Uptrend","Mixed trend",70.69,72.15,"61.26-71.86","True",2.28,"2026-08-04 16:47:00"
"ON","Large","Moderate",80.23,80.142,80.114,80.4,-0.21,"Moderate","Uptrend","Mixed trend",79.89,80.28,"75.09-81.19","True",1.34,"2026-08-04 19:22:00"
"LLY","-",NA,1127.89,1127.807,1127.602,1121.36,0.58,"-","Uptrend","Mixed trend",1127.01,1128.0985,"1103.99-1126.62","True",NA,"2026-08-04 19:27:00"
"OKE","Large","Good",87.32,87.584,87.505,88.24,-1.04,"-","Mixed trend","Mixed trend",87.15,88.31,"77.06-86.95","True",5.61,"2026-08-04 19:15:00"
