"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",170.06,"Good","Mixed trend","Uptrend",146.83,160.1,168.36,"True",0.23,"2025-08-05 07:26:00"
"VRTX","Large",NA,407,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:10:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good",538.35,"Good","Mixed trend","Uptrend",505.27,548.75,532.97,"False",13.63,"2025-08-05 07:28:00"
"NVDA","Large","Good",181.29,"Good","Mixed trend","Uptrend",165.75,181.19,179.48,"False",3.09,"2025-08-05 07:26:00"
"CAT","Large","Good",420.82,"Moderate",NA,"Uptrend",409.45,439.38,416.61,"False",20.49,"2025-08-05 07:20:00"
"AAPL","Large","Good",204.28,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.24,"False",6.6,"2025-08-05 07:28:00"
"AMD","Large","Moderate",179.84,"Good","Mixed trend","Mixed trend",156.76,178.85,178.04,"False",1.37,"2025-08-05 07:26:00"
"AVGO","Large","Moderate",299.2,"Good","Mixed trend","Mixed trend",276.63,302.67,296.21,"False",2.74,"2025-08-05 07:28:00"
"ETN","Large","Good",364.03,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360,"False",9.91,"2025-08-05 07:26:00"
"GOOGL","Large","Good",195.08,"Good","Mixed trend","Mixed trend",184.78,196.53,193.13,"False",9.38,"2025-08-05 07:27:00"
"INTC","Large",NA,19.72,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.52,"False",-4.77,"2025-08-05 07:26:00"
"SMCI","Large","Moderate",59.07,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.48,"False",1.84,"2025-08-05 07:25:00"
"ANET","Large","Moderate",120.78,"Moderate",NA,"Mixed trend",110.33,123.27,119.57,"False",2.37,"2025-08-05 07:16:00"
"PFE","Large","Moderate",24.1,"Moderate","Uptrend","Downtrend",23.44,24.94,23.86,"False",1.38,"2025-08-05 07:26:00"
"AMZN","Large","Good",212.77,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.64,"False",6.55,"2025-08-05 07:28:00"
