"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.06,"Good","Mixed trend","Uptrend",199.05,TRUE,4.27,"2025-06-12 13:53:00"
"XOM","Large",109.78,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:55:00"
"ABT","Large",135.9271,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:55:00"
"NVDA","Large",144.54,"Good","Mixed trend","Uptrend",143.09,FALSE,3.1,"2025-06-12 13:53:00"
"MSFT","Large",479.26,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:54:00"
"LLY","Large",811.055,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:55:00"
"ABBV","Large",191.7,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 13:55:00"
"MRK","Large",81.835,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:55:00"
"HES","Large",140.94,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:56:00"
"AMZN","Large",212.92,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:54:00"
"META","Large",692.185,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:54:00"
"UNH","Large",317.825,"Moderate","Uptrend","Mixed trend",316.23,FALSE,23.88,"2025-06-12 13:54:00"
"AAPL","Large",199.15,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:54:00"
"GOOGL","Large",176.3086,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:54:00"
"F","Large",10.5154,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:53:00"
"INTC","Large",20.85,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.48,"2025-06-12 13:53:00"
"WBD","Large",10.355,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:53:00"
"PLTR","Large",136.13,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:53:00"
"AVGO","Large",255.235,"Moderate","Mixed trend","Mixed trend",252.69,FALSE,2.73,"2025-06-12 13:54:00"
"JPM","Large",267.78,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:55:00"
"COST","Large",1000.61,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:55:00"
"NFLX","Large",1219.3425,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:55:00"
"WMT","Large",94.59,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:55:00"
"PG","Large",162.67,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:55:00"
"WFC","Large",73.75,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:55:00"
"CSCO","Large",65.12,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:55:00"
"MCD","Large",301.694,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 13:55:00"
"IBM","Large",281.16,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:55:00"
"GE","Large",240.82,"Moderate","Mixed trend","Mixed trend",238.41,FALSE,6.33,"2025-06-12 13:55:00"
"LIN","Large",470.9243,"Good","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 13:55:00"
"ADP","Large",309.8102,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:55:00"
"TT","Large",425.4553,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 13:55:00"
"VMC","Large",265.7,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:54:00"
"ADBE","Large",414.63,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:53:00"
"V","Large",370.7,"Moderate","Downtrend","Mixed trend",371.26,FALSE,9.97,"2025-06-12 13:55:00"
"BAC","Large",44.55,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 13:55:00"
"CRM","Large",266.5651,"Moderate","Downtrend","Mixed trend",264.86,FALSE,6.38,"2025-06-12 13:55:00"
