"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.285,"Excellent","Uptrend","Uptrend",152.97,164.37,163.46,"False",3.1,"2025-07-09 09:47:00"
"SMCI","Large",49.2772,"Good","Uptrend","Uptrend",46.22,49.63,49.03,"False",1.84,"2025-07-09 09:47:00"
"MSFT","Large",504.175,"Good","Mixed trend","Uptrend",488.7,504.9497,493.92,"False",12.94,"2025-07-09 09:48:00"
"AES","Mid",12.655,"Moderate","Mixed trend","Uptrend",10.79,12.98,12.53,"False",1.84,"2025-07-09 09:47:00"
"MRNA","Large",32.735,"Moderate","Mixed trend","Uptrend",28.62,33.65,32.45,"False",-8.73,"2025-07-09 09:48:00"
"AVGO","Large",278.92,"Excellent","Mixed trend","Uptrend",262.73,279.45,276.13,"False",2.74,"2025-07-09 09:48:00"
"CRM","Large",274.84,"-","Mixed trend","Uptrend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:48:00"
"AMZN","Large",222.9108,"Good","Uptrend","Mixed trend",218.43,224.29,221.8,"False",6.15,"2025-07-09 09:48:00"
"GOOGL","Large",176.365,"Good","Uptrend","Mixed trend",172.81,179.67,172.48,"False",8.96,"2025-07-09 09:48:00"
"AAPL","Large",209.805,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:48:00"
"META","Large",728.408,"Good","Mixed trend","Mixed trend",712.8,730.3,713.44,"False",25.57,"2025-07-09 09:48:00"
"INTC","Large",23.4414,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 09:47:00"
"PLTR","Large",138.53,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:47:00"
"SBUX","Large",96.23,"Moderate","Mixed trend","Mixed trend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:48:00"
"FCX","Large",46.3,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:48:00"
"UNH","Large",302,"Moderate","Mixed trend","Mixed trend",301.04,322.42,303.85,"False",23.9,"2025-07-09 09:48:00"
"XOM","Large",113.655,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:48:00"
"WMT","Large",96.86,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 09:48:00"
"CVX","Large",153.0904,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.76,"2025-07-09 09:48:00"
"ORCL","Large",235.29,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 09:49:00"
"PM","Large",176.65,"-","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 09:48:00"
