"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.5,208.568,209.181,198.12,5.24,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:10:00"
"NDSN","Large","Good",223.56,223.424,223.501,213.52,4.7,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:10:00"
"WMT","Large","Moderate",97.35,97.44,97.603,102.57,-5.09,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:08:00"
"T","Large","Good",29.46,29.449,29.445,29.28,0.61,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:13:00"
"PFE","Large","Good",25.845,25.848,25.845,25.38,1.83,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 13:09:00"
"MRK","Large","Good",86.9,86.903,86.93,84.66,2.65,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 13:09:00"
"JNJ","Large","Good",179.63,179.644,179.677,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:12:00"
"BAC","Large","Good",48.3672,48.363,48.363,48.35,0.04,"Moderate","Mixed trend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 13:13:00"
"PM","Large","Moderate",174.565,174.592,174.588,172.85,0.99,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:13:00"
"ABBV","Large","Poor",211.1,211.125,211.242,209.15,0.93,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:13:00"
"GOOGL","Large","Good",199.94,199.887,199.842,199.32,0.31,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:12:00"
"INTU","Large","Moderate",697.04,696.819,696.749,699.15,-0.3,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:08:00"
