"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DG","Large","Good",111.505,111.377,111.403,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 12:32:00"
"CRWD","Large",NA,434.73,434.676,434.295,422.61,2.87,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:34:00"
"HRL","Large","Moderate",25.309,25.243,25.149,29.02,-12.79,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:32:00"
"XOM","Large","Good",113.2149,113.169,113.138,112.75,0.41,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-113.11","False",7.04,"2025-08-28 12:38:00"
"BKR","Large","Good",45.295,45.275,45.253,44.78,1.15,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:41:00"
"AMZN","Large","Good",232.3501,232.356,232.258,229.12,1.41,"Good","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:34:00"
"GOOGL","Large","Good",211.58,211.725,211.763,207.48,1.98,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.09","False",9.38,"2025-08-28 12:34:00"
"GOOG","Large","Good",212.3001,212.452,212.489,208.21,1.96,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-211.84","False",9.39,"2025-08-28 12:34:00"
"JPM","Large","Good",300.67,300.778,300.897,299.28,0.46,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:38:00"
"V","Large","Good",350.61,350.668,350.665,350.35,0.07,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:38:00"
"BAC","Large","Good",50.54,50.534,50.543,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:38:00"
"QCOM","Large","Good",160.0987,160.077,160.013,159.77,0.21,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:39:00"
"AAPL","Large","Good",232.44,232.296,232.12,230.49,0.85,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 12:38:00"
"ULTA","Large","Good",531.72,531.525,530.819,533.81,-0.39,"Good","Uptrend","Mixed trend",481.67,550.74,"528.16-534","False",25.57,"2025-08-28 12:33:00"
"COST","Large","Good",948,947.636,947.112,949.52,-0.16,"Good","Uptrend","Mixed trend",930.91,1028.52,"945.24-947.01","False",17.66,"2025-08-28 12:37:00"
"WMT","Large","Good",96.29,96.257,96.21,96.08,0.22,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 12:38:00"
"HD","Large","Good",406.37,406.278,406.183,408.24,-0.46,"Moderate","Uptrend","Mixed trend",366.43,423.85,"405.4-407.17","False",14.7,"2025-08-28 12:38:00"
"CVX","Large","Moderate",158.82,158.753,158.715,159.24,-0.26,"Moderate","Uptrend","Mixed trend",147.22,163.61,"158.15-158.78","False",7.77,"2025-08-28 12:38:00"
"TT","Large","Good",426.04,425.936,425.794,424.19,0.44,"Moderate","Uptrend","Mixed trend",417.52,486.92,"423.64-424.71","False",12.68,"2025-08-28 12:39:00"
"EQIX","Large","Moderate",786.51,785.765,785.374,790.56,-0.51,"Moderate","Uptrend","Mixed trend",764.22,931.13,"785.89-785.89","False",10.2,"2025-08-28 12:37:00"
"VMC","Large","Moderate",290.58,290.391,290.189,291.15,-0.2,"Moderate","Uptrend","Mixed trend",265.65,302.8,"289.19-290.18","False",7.22,"2025-08-28 12:37:00"
"SLB","Large","Good",35.98,35.961,35.947,35.98,0,"Moderate","Uptrend","Mixed trend",33.25,39.01,"35.81-35.9","False",2.92,"2025-08-28 12:41:00"
"OKE","Large","Good",75.6283,75.588,75.516,75.08,0.73,"Moderate","Uptrend","Mixed trend",73.08,85.8,"75.04-75.43","False",5.13,"2025-08-28 12:41:00"
"NVDA","Large","Good",179.5546,179.52,179.325,181.6,-1.13,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 12:33:00"
"MSFT","Large","Good",507.82,508.093,508.462,506.74,0.21,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 12:38:00"
"META","Large","Good",751.37,751.534,751.697,747.38,0.53,"Good","Mixed trend","Mixed trend",711.18,814.21,"747.13-750.16","False",27.58,"2025-08-28 12:38:00"
"ADSK","Large","Good",291.775,291.744,291.504,285.95,2.04,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"285.94-288.86","False",4.66,"2025-08-28 12:32:00"
"BBY","Large","Good",71.66,71.66,71.457,75.45,-5.02,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 12:32:00"
"BF.B","ETF",NA,28.83,28.83,28.849,30.45,-5.32,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.85-29.67","False",NA,"2025-08-28 12:32:00"
"DELL","Large","Moderate",133.4479,133.463,133.471,132.5,0.72,"Good","Mixed trend","Mixed trend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 12:32:00"
"WSM","Large","Good",188.79,188.779,188.44,192.17,-1.76,"Good","Mixed trend","Mixed trend",176.07,215.34,"187.85-192.07","False",8.65,"2025-08-28 12:33:00"
"PLTR","Large","Moderate",155.871,156.033,156.142,156.72,-0.54,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 12:33:00"
"INTC","Large",NA,24.64,24.643,24.658,24.85,-0.85,"Moderate","Mixed trend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 12:33:00"
"F","Large","Moderate",11.665,11.656,11.654,11.91,-2.06,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 12:33:00"
