"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.34,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.36,"True",4.5,"2025-08-07 15:40:00"
"EPAM","Mid","Good",157.4,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:41:00"
"CRWD","Large",NA,427.2,"Moderate","Mixed trend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:25:00"
"FTNT","Large","Good",73.72,"Good","Uptrend","Downtrend",83.98,111.22,71.94,"True",2.43,"2025-08-07 15:25:00"
"LLY","Large","Good",647.765,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:25:00"
"ABNB","Large","Good",118.74,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:25:00"
"ED","Large","Good",105.46,"Good","Uptrend","Uptrend",98.65,108.4,105.18,"False",5.41,"2025-08-07 15:23:00"
"EXPE","Large","Good",185.48,"Good","Uptrend","Uptrend",169.72,198.16,184.55,"False",8.39,"2025-08-07 15:23:00"
"MSI","Large","Good",443.87,"Good","Uptrend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:24:00"
"CSCO","Large","Good",69.71,"Moderate","Uptrend","Uptrend",65.12,71.72,69.59,"False",2.45,"2025-08-07 15:31:00"
"ABT","Large","Good",131.7596,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:31:00"
"VTRS","Large",NA,9.335,"Moderate","Uptrend","Uptrend",8.6,9.66,9.29,"False",-3.18,"2025-08-07 15:37:00"
"AAPL","Large","Good",219.55,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:24:00"
"ABBV","Large","Poor",198.265,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:31:00"
"T","Large","Good",28.01,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:32:00"
"SRE","Large","Good",83.13,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:37:00"
"PLTR","Large","Moderate",180.18,"Good","Downtrend","Uptrend",137.65,188.64,179.89,"False",0.31,"2025-08-07 15:24:00"
"MSFT","Large","Good",519.55,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:30:00"
"AMZN","Large","Good",221.5401,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:30:00"
"META","Large","Good",763,"Good","Uptrend","Mixed trend",687.5,802.45,769.23,"False",27.56,"2025-08-07 15:30:00"
"LNT","Large","Moderate",66.2472,"Good","Uptrend","Mixed trend",60.53,68.12,66.28,"False",2.9,"2025-08-07 15:24:00"
"F","Large","Moderate",11.22,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.19,"False",0.78,"2025-08-07 15:24:00"
"NOW","Large","Moderate",872.3599,"Moderate","Uptrend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:25:00"
"AVGO","Large","Moderate",301.91,"Moderate","Uptrend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 15:31:00"
"V","Large","Good",332.595,"Moderate","Uptrend","Mixed trend",332.39,383.98,326.34,"False",10.23,"2025-08-07 15:31:00"
