"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.025,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:23:00"
"MOH","Large",241.16,"Moderate","Mixed trend","Downtrend",240.11,311.525,244.05,"True",20.71,"2025-07-02 15:24:00"
"ELV","Large",353.72,"Moderate","Downtrend","Downtrend",353.7,400.53,359.47,"True",25.68,"2025-07-02 15:24:00"
"ORCL","Large",227.59,"Good","Uptrend","Uptrend",209.96,228.22,226.45,"False",4.34,"2025-07-02 15:26:00"
"AAPL","Large",212.265,"Good","Mixed trend","Uptrend",199.2607,213.34,210.14,"False",6.42,"2025-07-02 15:24:00"
"F","Large",11.7701,"Good","Mixed trend","Uptrend",10.47,11.78,11.65,"False",1.25,"2025-07-02 15:23:00"
"ALB","Mid",67.85,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.17,"False",-11.12,"2025-07-02 15:25:00"
"JPM","Large",291.81,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:25:00"
"BAC","Large",48.6228,"Good","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:26:00"
"WFC","Large",82.16,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:26:00"
"MRK","Large",82.105,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 15:26:00"
"KLAC","Large",919.66,"Good","Mixed trend","Uptrend",882.3,921.75,910.46,"False",27.5,"2025-07-02 15:26:00"
"LIN","Large",477.12,"Moderate","Downtrend","Uptrend",458.51,478.72,476.12,"False",13.78,"2025-07-02 15:25:00"
"QCOM","Large",162.49,"Good","Downtrend","Uptrend",155.91,162.79,159.24,"False",9.8,"2025-07-02 15:26:00"
"ITW","Large",255.67,"Good","Downtrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:26:00"
"META","Large",714.37,"Moderate","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 15:25:00"
"AVGO","Large",269.69,"Good","Uptrend","Mixed trend",262.6555,277.705,268.34,"False",2.73,"2025-07-02 15:25:00"
"V","Large",353.09,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:25:00"
"MA","Large",559.845,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 15:25:00"
"NFLX","Large",1283.37,"Good","Uptrend","Mixed trend",1271.59,1341.15,1277.06,"False",21.22,"2025-07-02 15:25:00"
"IBM","Large",288.28,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 15:26:00"
"GE","Large",244.855,"Good","Uptrend","Mixed trend",243.66,260.55,246.23,"False",6.35,"2025-07-02 15:26:00"
"NOW","Large",1009.8,"Good","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 15:26:00"
"TT","Large",432.51,"Good","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 15:26:00"
"NVDA","Large",156.9046,"Good","Mixed trend","Mixed trend",151.49,158.71,155.33,"False",3.1,"2025-07-02 15:23:00"
"MSFT","Large",490.025,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:25:00"
"GOOGL","Large",178.285,"Good","Mixed trend","Mixed trend",169.94,181.23,176.5,"False",8.97,"2025-07-02 15:25:00"
"INTC","Large",21.9952,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:23:00"
"PLTR","Large",132.1,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:24:00"
"LLY","Large",777.815,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:25:00"
"XOM","Large",111.03,"Good","Mixed trend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:25:00"
"COST","Large",981.185,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:25:00"
"UNH","Large",309.775,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.7,"False",23.91,"2025-07-02 15:25:00"
"WMT","Large",97.485,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.59,"False",2.34,"2025-07-02 15:25:00"
"CRM","Large",268.9671,"Good","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:26:00"
"PM","Large",176.1825,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 15:26:00"
"CSCO","Large",68.485,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 15:26:00"
"T","Large",28.395,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 15:26:00"
"ADP","Large",304.66,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 15:26:00"
"EQIX","Large",791.205,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 15:26:00"
"HES","Large",143.4,"Good","Mixed trend","Mixed trend",137.72,143.74,141.97,"False",7.21,"2025-07-02 15:26:00"
"VMC","Large",264.59,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:26:00"
"AMZN","Large",220.08,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:25:00"
