"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",260.14,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:25:00"
"BBY","Large",65.49,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:24:00"
"HPQ","Large",25.115,24.47,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 12:25:00"
"LIN","Large",463.115,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:25:00"
"META","Large",645.85,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:25:00"
"ORCL","Large",162.43,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:25:00"
"WFC","Large",73.735,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:25:00"
"ABBV","Large",184.965,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:25:00"
"AMZN","Large",205.89,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:25:00"
"AVGO","Large",241.45,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:25:00"
"BAC","Large",44.0623,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:25:00"
"CVX","Large",136.64,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 12:25:00"
"EQIX","Large",886.18,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:25:00"
"GE","Large",244.535,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:25:00"
"GOOGL","Large",171.51,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:25:00"
"KLAC","Large",779.54,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 12:25:00"
"MSFT","Large",458.6,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 12:25:00"
"NDSN","Large",207.755,206.87,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:25:00"
"NVDA","Large",140.375,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:24:00"
"PG","Large",168.3,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:25:00"
"TT","Large",431.78,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 12:25:00"
"ULTA","Large",417.915,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 12:24:00"
"V","Large",360.145,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 12:25:00"
"WMT","Large",97.3999,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:25:00"
"IBM","Large",258.22,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:25:00"
"LLY","Large",721.745,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 12:25:00"
"NOW","Large",1015.19,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:25:00"
"SMCI","Large",41.6199,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:25:00"
"VMC","Large",264.95,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:25:00"
"AAPL","Large",199.5299,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 12:25:00"
"ABT","Large",132.31,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:25:00"
"ADP","Large",322.75,321.52,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 12:25:00"
"ANET","Large",87.885,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:25:00"
"COO","Large",80,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:24:00"
"COST","Large",1007.62,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:22:00"
"CSCO","Large",62.845,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:25:00"
"DELL","Large",112.76,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:24:00"
"F","Large",10.17,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:24:00"
"HD","Large",366.06,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:25:00"
"HRL","Large",29.84,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:24:00"
"ITW","Large",244.18,243.09,"Mixed trend","Mixed trend","No",11.36,"2025-05-29 12:25:00"
"JNJ","Large",152.77,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:25:00"
"MCD","Large",311.15,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 12:25:00"
"MRK","Large",76.065,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:25:00"
"NFLX","Large",1187.41,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 12:25:00"
"NTAP","Large",99.03,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:24:00"
"PLTR","Large",123.1802,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 12:24:00"
"QCOM","Large",148.201,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 12:25:00"
"UBER","Large",84.69,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:25:00"
"PM","Large",175.96,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 12:25:00"
"T","Large",27.325,27.28,"Downtrend","Mixed trend","No",1.63,"2025-05-29 12:25:00"
"UNH","Large",295.7,295.64,"Downtrend","Mixed trend","No",23.88,"2025-05-29 12:25:00"
"XOM","Large",102.07,102.17,"Mixed trend","Downtrend","No",7.54,"2025-05-29 12:25:00"
