"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.89,"Good","Mixed trend","Uptrend",198.88,TRUE,4.45,"2025-06-17 13:11:00"
"FSLR","Large",143.68,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 13:12:00"
"ENPH","Mid",34.37,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:11:00"
"TMUS","Large",221.71,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:12:00"
"AMD","Large",127.725,"Moderate","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:11:00"
"XOM","Large",114.5979,"Good","Uptrend","Uptrend",114.03,FALSE,7.54,"2025-06-17 13:13:00"
"IBM","Large",283.485,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:13:00"
"KLAC","Large",901.155,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:10:00"
"HES","Large",144.75,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:14:00"
"NVDA","Large",144.83,"Good","Uptrend","Mixed trend",144.91,FALSE,3.1,"2025-06-17 13:11:00"
"MSFT","Large",477.68,"Good","Uptrend","Mixed trend",475.29,FALSE,12.94,"2025-06-17 13:12:00"
"CRM","Large",264.41,"Moderate","Uptrend","Mixed trend",264.94,FALSE,6.39,"2025-06-17 13:13:00"
"AMZN","Large",215.86,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:13:00"
"META","Large",701.435,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:13:00"
"GOOGL","Large",176.69,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:13:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",20.96,FALSE,-4.48,"2025-06-17 13:11:00"
"PLTR","Large",138.77,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:11:00"
"AES","Mid",10.415,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:12:00"
"AVGO","Large",248.425,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:13:00"
"JPM","Large",269.995,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:13:00"
"LLY","Large",794.75,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:13:00"
"V","Large",359.11,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:13:00"
"NFLX","Large",1227.78,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:13:00"
"WMT","Large",94.505,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 13:13:00"
"PG","Large",159.295,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:13:00"
"JNJ","Large",153.448,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:13:00"
"HD","Large",350.445,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 13:13:00"
"ABBV","Large",186.9272,"Moderate","Mixed trend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 13:13:00"
"WFC","Large",72.64,"Moderate","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-17 13:13:00"
"ORCL","Large",209.51,"Moderate","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:13:00"
"CSCO","Large",65.445,"Moderate","Mixed trend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 13:13:00"
"GE","Large",236.88,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:13:00"
"MRK","Large",79.095,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:13:00"
"T","Large",27.8848,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 13:13:00"
"ADP","Large",308.22,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:13:00"
"TT","Large",424.4,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 13:14:00"
"F","Large",10.495,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:11:00"
"MA","Large",569.85,"Moderate","Downtrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:13:00"
"BAC","Large",44.37,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 13:13:00"
"QCOM","Large",155.05,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 13:13:00"
"AAPL","Large",196.76,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:12:00"
"MCD","Large",293.57,"Moderate","Mixed trend","Downtrend",293.46,FALSE,11.32,"2025-06-17 13:13:00"
