"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.409,"Moderate","Downtrend","Downtrend",33.97,57.463,36.91,"True",6.78,"2025-07-02 10:50:00"
"AAPL","Large",212.52,"Good","Uptrend","Uptrend",199.2607,213.34,211.46,"False",6.42,"2025-07-02 10:50:00"
"BAC","Large",48.515,"Good","Uptrend","Uptrend",46.9,48.64,48.28,"False",3.35,"2025-07-02 10:52:00"
"WFC","Large",82.19,"Good","Uptrend","Uptrend",78.955,82.2,81.78,"False",5.56,"2025-07-02 10:52:00"
"F","Large",11.4639,"Moderate","Mixed trend","Uptrend",10.47,11.52,11.44,"False",1.25,"2025-07-02 10:50:00"
"ORCL","Large",222.62,"Good","Mixed trend","Uptrend",209.96,228.22,220.39,"False",4.34,"2025-07-02 10:52:00"
"MRK","Large",82.1,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 10:52:00"
"QCOM","Large",160.675,"Good","Mixed trend","Uptrend",155.91,161.65,159.07,"False",9.8,"2025-07-02 10:52:00"
"NVDA","Large",156.84,"Good","Uptrend","Mixed trend",151.49,158.71,156.06,"False",3.1,"2025-07-02 10:50:00"
"MSFT","Large",492.55,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 10:51:00"
"META","Large",719.61,"Moderate","Uptrend","Mixed trend",711.05,747.9,716.01,"False",25.6,"2025-07-02 10:51:00"
"ELV","Large",360.9225,"Moderate","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 10:51:00"
"AMZN","Large",220.11,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:51:00"
"GOOGL","Large",176.79,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:51:00"
"INTC","Large",21.755,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 10:50:00"
"PLTR","Large",132.03,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.71,"False",0.24,"2025-07-02 10:50:00"
"ADBE","Large",373.08,"Weak","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 10:51:00"
"AVGO","Large",269.35,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.66,"False",2.73,"2025-07-02 10:51:00"
"LLY","Large",775.885,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 10:51:00"
"XOM","Large",109.13,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:51:00"
"MA","Large",562.1,"Weak","Mixed trend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:51:00"
"PG","Large",160.061,"Weak","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 10:51:00"
"HD","Large",370.67,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 10:52:00"
"PM","Large",176.0456,"Moderate","Mixed trend","Mixed trend",175.51,183.83,176.17,"False",6.36,"2025-07-02 10:52:00"
"MCD","Large",293.3891,"Weak","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 10:52:00"
"IBM","Large",289.27,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,288.52,"False",5.85,"2025-07-02 10:52:00"
"GE","Large",248.525,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 10:52:00"
"HES","Large",141.09,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 10:52:00"
"T","Large",28.6,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 10:50:00"
"UNH","Large",314.0482,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 10:50:00"
"V","Large",352.56,"Moderate","Downtrend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:51:00"
"ADP","Large",303.525,"Weak","Downtrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 10:52:00"
"MOH","Large",243.44,"Weak","Mixed trend","Downtrend",242.26,311.525,245.79,"False",20.71,"2025-07-02 10:51:00"
"COST","Large",980.1,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 10:51:00"
