"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.47,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 15:21:00"
"FTV","Large",51.44,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 15:21:00"
"NVDA","Large",157.9,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:20:00"
"AAPL","Large",205.405,"Good","Uptrend","Uptrend",199.2607,205.76,204.37,FALSE,6.41,"2025-06-30 15:21:00"
"MSFT","Large",499.05,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:22:00"
"ORCL","Large",220.98,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 15:21:00"
"T","Large",28.7299,"Good","Uptrend","Uptrend",27.8,28.73,28.59,FALSE,1.63,"2025-06-30 15:21:00"
"IBM","Large",294.12,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:23:00"
"GE","Large",257.48,"Moderate","Uptrend","Uptrend",245.57,260.55,256.19,FALSE,6.34,"2025-06-30 15:23:00"
"NOW","Large",1027.485,"Good","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:22:00"
"META","Large",737.71,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:22:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:21:00"
"JPM","Large",289.495,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:22:00"
"BAC","Large",47.205,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:23:00"
"WFC","Large",80.22,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 15:23:00"
"CSCO","Large",69.095,"Good","Mixed trend","Uptrend",67.355,69.39,69.04,FALSE,2.45,"2025-06-30 15:23:00"
"TT","Large",436.8902,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.8,FALSE,12.15,"2025-06-30 15:24:00"
"AVGO","Large",273.88,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 15:22:00"
"NFLX","Large",1338.305,"Good","Downtrend","Uptrend",1255,1341.15,1323.63,FALSE,21.17,"2025-06-30 15:22:00"
"GOOGL","Large",176.6725,"Good","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:21:00"
"INTC","Large",22.395,"Moderate","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:21:00"
"COST","Large",987.68,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:22:00"
"MA","Large",560.47,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.28,FALSE,14.25,"2025-06-30 15:22:00"
"PG","Large",159.01,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:22:00"
"JNJ","Large",151.8126,"Moderate","Uptrend","Mixed trend",150.73,153.33,151.88,FALSE,8.99,"2025-06-30 15:22:00"
"ABBV","Large",184.89,"Moderate","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:23:00"
"PM","Large",181.99,"Good","Uptrend","Mixed trend",178.2,184.97,181.43,FALSE,6.35,"2025-06-30 15:23:00"
"ITW","Large",246.41,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:24:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:22:00"
"F","Large",10.7897,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:20:00"
"FSLR","Large",165.445,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.79,FALSE,11.78,"2025-06-30 15:22:00"
"LLY","Large",777.345,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:22:00"
"XOM","Large",107.93,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:22:00"
"UNH","Large",310.27,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,310.22,FALSE,23.89,"2025-06-30 15:22:00"
"WMT","Large",97.6021,"Good","Mixed trend","Mixed trend",95.915,99.105,96.62,FALSE,2.34,"2025-06-30 15:22:00"
"HD","Large",366.71,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:22:00"
"CRM","Large",271.79,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 15:23:00"
"ABT","Large",135.64,"Good","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 15:23:00"
"MCD","Large",292.09,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:23:00"
"MRK","Large",78.945,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 15:23:00"
"QCOM","Large",158.96,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:23:00"
"ADP","Large",306.65,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 15:23:00"
"HES","Large",138.51,"Moderate","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 15:24:00"
"VMC","Large",261.9,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.92,FALSE,7.11,"2025-06-30 15:24:00"
"PLTR","Large",135.953,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.33,FALSE,0.24,"2025-06-30 15:20:00"
"CVX","Large",142.75,"Moderate","Downtrend","Mixed trend",142.4,146.39,143.05,FALSE,8.76,"2025-06-30 15:23:00"
