"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.06,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 13:17:00"
"IVZ","Mid",19.785,"Good","Mixed trend","Uptrend",16.51,18.69,19.58,"True",1.25,"2025-07-18 13:18:00"
"MMM","Large",151.23,"Moderate","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:17:00"
"CVX","Large",149.64,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:18:00"
"NFLX","Large",1212.345,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:21:00"
"ELV","Large",277.34,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:18:00"
"GOOGL","Large",185.265,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:20:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.52,25.49,25.7,"False",2.07,"2025-07-18 13:17:00"
"JNJ","Large",164.06,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:21:00"
"NVDA","Large",172.395,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:17:00"
"MSFT","Large",510.77,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:20:00"
"META","Large",699.725,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 13:20:00"
"PM","Large",179.24,"Moderate","Uptrend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 13:21:00"
"PLTR","Large",152.725,"Good","Uptrend","Mixed trend",140,154.39,154.47,"False",0.23,"2025-07-18 13:21:00"
"ORCL","Large",246.305,"Good","Uptrend","Mixed trend",221.93,250.42,247.29,"False",4.33,"2025-07-18 13:21:00"
"AAPL","Large",211.24,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:20:00"
"AMZN","Large",225.945,"Good","Mixed trend","Mixed trend",217.42,227.5,223.68,"False",6.13,"2025-07-18 13:20:00"
"HBAN","Large",16.6825,"Good","Mixed trend","Mixed trend",16.36,17.54,16.51,"False",1.3,"2025-07-18 13:17:00"
"AXP","Large",307.19,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 13:17:00"
"WBD","Large",12.7053,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:17:00"
"F","Large",11.092,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:18:00"
"INTC","Large",23.205,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:18:00"
"COIN","Large",410.47,"Moderate","Mixed trend","Mixed trend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:18:00"
"XOM","Large",108.165,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:18:00"
"AVGO","Large",283.25,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:20:00"
"JPM","Large",291.3974,"Good","Mixed trend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:20:00"
"LLY","Large",771.3114,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:20:00"
"V","Large",348.38,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:20:00"
"COST","Large",952.55,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,954.12,"False",17.6,"2025-07-18 13:19:00"
"MA","Large",552.51,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:21:00"
"UNH","Large",281.2513,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 13:21:00"
"WMT","Large",95.02,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 13:21:00"
