"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",44.185,44.137,44.13,43.87,0.72,"Moderate","Uptrend","Uptrend",41.13,50.23,"44.12-44.16","False",1.32,"2025-08-28 09:48:00"
"GOOGL","Large","Good",209.7544,209.723,209.138,207.48,1.1,"Good","Mixed trend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:48:00"
"WYNN","Large","Moderate",125.3,125.375,125.203,123.2,1.7,"Good","Mixed trend","Uptrend",103.13,128.58,"122.79-124.05","False",3.38,"2025-08-28 09:48:00"
"JPM","Large","Good",300.36,300.315,299.93,299.28,0.36,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.6","False",19.5,"2025-08-28 09:51:00"
"V","Large","Good",350.37,350.259,350.229,350.35,0.01,"Moderate","Mixed trend","Uptrend",337.18,367.77,"343.36-346.87","False",10.25,"2025-08-28 09:51:00"
"XOM","Large","Good",112.82,112.65,112.511,112.75,0.06,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 09:51:00"
"BAC","Large","Good",50.525,50.515,50.469,50.38,0.29,"Good","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 09:51:00"
"WFC","Large","Good",82.9,82.971,82.939,82.5,0.48,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.24-82.07","False",5.82,"2025-08-28 09:51:00"
"QCOM","Large","Good",160.02,160.095,160.347,159.77,0.16,"Moderate","Mixed trend","Uptrend",150.76,167.65,"156.82-158.42","False",10.36,"2025-08-28 09:52:00"
"LLY","Large","Good",737.5,736.715,736.097,734.17,0.45,"Moderate","Uptrend","Mixed trend",689.48,838.72,"736-737","False",15.31,"2025-08-28 09:51:00"
"PG","Large","Good",156.575,156.391,156.442,156.96,-0.25,"Moderate","Uptrend","Mixed trend",152.01,166.2,"153.44-155","False",6.5,"2025-08-28 09:51:00"
"ABT","Large","Good",130.62,130.516,130.529,131.46,-0.64,"Moderate","Uptrend","Mixed trend",126.76,142.2,"128.01-129.31","False",7.97,"2025-08-28 09:51:00"
"REGN","Large","Good",583.78,582.01,582.665,586.96,-0.54,"Moderate","Uptrend","Mixed trend",536.19,624.22,"572.1-577.94","False",39.67,"2025-08-28 09:53:00"
"NVDA","Large","Good",180.07,180.317,180.738,181.6,-0.84,"Good","Mixed trend","Mixed trend",163.84,188.64,"177.97-180.96","False",3.11,"2025-08-28 09:48:00"
"AAPL","Large","Good",230.5901,230.493,230.534,230.49,0.04,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:48:00"
"META","Large","Good",744.4501,746.037,747.701,747.38,-0.39,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 09:51:00"
"BBY","Large","Good",73.18,73.5,74.466,75.45,-3.01,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 09:47:00"
"BF.B","ETF",NA,30.3,30.455,30.943,30.45,-0.49,"Moderate","Mixed trend","Mixed trend",28.05,32.32,"29.69-30","False",NA,"2025-08-28 09:47:00"
"DELL","Large","Moderate",134.56,134.607,134.472,132.5,1.55,"Good","Mixed trend","Mixed trend",124.18,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:47:00"
"DG","Large","Good",110,109.168,109.642,111.2,-1.08,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 09:47:00"
"HRL","Large","Moderate",24.557,24.401,24.427,29.02,-15.38,"Moderate","Mixed trend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 09:47:00"
"WSM","Large","Good",192.01,191.951,192.215,192.17,-0.08,"Moderate","Mixed trend","Mixed trend",176.15,215.34,"192.01-192.07","False",8.65,"2025-08-28 09:48:00"
"PFE","Large","Good",24.7901,24.782,24.853,25.07,-1.12,"Moderate","Mixed trend","Mixed trend",24,26.7,"25.1-25.16","False",1.89,"2025-08-28 09:48:00"
"AMCR","Large","Moderate",8.5099,8.522,8.536,8.51,0,"Moderate","Mixed trend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 09:48:00"
"INTC","Large",NA,24.88,24.902,24.95,24.85,0.12,"Good","Mixed trend","Mixed trend",21.5,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:48:00"
"SLB","Large","Good",35.76,35.771,35.853,35.98,-0.61,"Moderate","Mixed trend","Mixed trend",33.25,39.01,"35.86-35.86","False",2.92,"2025-08-28 09:48:00"
"VZ","Large","Good",43.81,43.806,43.92,44.27,-1.04,"Moderate","Mixed trend","Mixed trend",41.68,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:48:00"
"PLTR","Large","Moderate",155.98,156.019,156.278,156.72,-0.47,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:48:00"
"AMD","Large","Moderate",170.0604,170.087,169.802,167.13,1.75,"Good","Mixed trend","Mixed trend",151.99,190.86,"166.2-166.56","False",1.67,"2025-08-28 09:48:00"
"CRWD","Large",NA,424.04,427.025,425.716,422.61,0.34,"Good","Mixed trend","Mixed trend",409.34,529.66,"406-406","False",-0.71,"2025-08-28 09:48:00"
"AVGO","Large","Moderate",305.71,306.899,306.955,300.25,1.82,"Good","Mixed trend","Mixed trend",275.43,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:51:00"
"UNH","Large","Good",301.82,301.634,302.208,303.88,-0.68,"Moderate","Mixed trend","Mixed trend",277.79,333.91,"303.89-303.89","False",23.1,"2025-08-28 09:51:00"
"NFLX","Large","Good",1215,1217.077,1219.108,1223.5,-0.69,"Moderate","Mixed trend","Mixed trend",1188.67,1371.39,"1220.66-1221.6","False",23.42,"2025-08-28 09:51:00"
"WMT","Large","Good",95.94,95.948,95.94,96.08,-0.15,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 09:51:00"
"ABBV","Large","Poor",207.195,206.611,206.411,208.06,-0.42,"Moderate","Mixed trend","Mixed trend",188.16,217.24,"206.13-206.13","False",2.1,"2025-08-28 09:51:00"
"PM","Large","Moderate",163.6,163.564,163.622,164.19,-0.36,"Moderate","Mixed trend","Mixed trend",163,189.65,"160.33-161.96","False",6.77,"2025-08-28 09:51:00"
"CVX","Large","Moderate",158.73,158.479,158.405,159.24,-0.32,"Moderate","Mixed trend","Mixed trend",147.22,163.61,"158.15-158.15","False",7.77,"2025-08-28 09:51:00"
"ORCL","Large","Good",238.815,239.329,238.609,235.81,1.27,"Moderate","Mixed trend","Mixed trend",228.22,266.75,"236.23-236.23","False",4.33,"2025-08-28 09:51:00"
"CSCO","Large","Good",68.935,68.971,68.903,68.44,0.72,"Moderate","Mixed trend","Mixed trend",66.24,74.19,"68.44-68.72","False",2.61,"2025-08-28 09:51:00"
"IBM","Large","Good",243.905,243.858,244.17,244.84,-0.38,"Moderate","Mixed trend","Mixed trend",238.31,302.84,"239.02-241.46","False",6.21,"2025-08-28 09:51:00"
"GE","Large","Good",273.11,273.469,273.395,273.35,-0.09,"Moderate","Mixed trend","Mixed trend",253.64,287.85,"267.65-270.38","False",7.01,"2025-08-28 09:51:00"
"LIN","Large","Good",480.24,480.069,480.357,482.71,-0.51,"Moderate","Mixed trend","Mixed trend",456.58,497.35,"470.64-475.44","False",14.07,"2025-08-28 09:51:00"
"MRK","Large","Good",83.43,83.316,83.453,84.07,-0.76,"Moderate","Mixed trend","Mixed trend",79.21,89.82,"81.76-82.6","False",6.49,"2025-08-28 09:51:00"
"T","Large","Good",28.855,28.854,28.878,29.06,-0.71,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"29.07-29.08","False",1.75,"2025-08-28 09:52:00"
"ADP","Large","Good",302.72,302.591,302.522,303.09,-0.12,"Moderate","Mixed trend","Mixed trend",295.6,323.11,"296.67-299.69","False",9.98,"2025-08-28 09:52:00"
"KLAC","Large","Good",892.1599,892.41,892.356,888.89,0.37,"Moderate","Mixed trend","Mixed trend",861.92,980.89,"891.72-891.72","False",30.37,"2025-08-28 09:52:00"
"FTNT","Large","Good",78.44,78.5,78.571,78.13,0.4,"Moderate","Mixed trend","Mixed trend",76.78,111.22,"78.31-78.31","False",2.51,"2025-08-28 09:52:00"
"AMZN","Large","Good",228.14,228.61,229.364,229.12,-0.43,"Moderate","Downtrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:51:00"
"MA","Large","Good",591.405,591.239,591.138,590.66,0.13,"Moderate",NA,"Mixed trend",549.22,615.34,"591.12-591.12","False",14.85,"2025-08-28 09:51:00"
"JNJ","Large","Good",175.47,175.289,175.341,176.79,-0.75,"Moderate",NA,"Mixed trend",160.29,185.25,"174.85-174.85","False",9.34,"2025-08-28 09:51:00"
"HD","Large","Good",407.18,407.069,407.247,408.24,-0.26,"Moderate",NA,"Mixed trend",366.47,423.85,"407.17-407.17","False",14.71,"2025-08-28 09:51:00"
"MCD","Large","Moderate",310.56,310.315,310.369,311.43,-0.28,"Moderate",NA,"Mixed trend",291.58,323.94,"309.96-310.18","False",11.67,"2025-08-28 09:51:00"
"NOW","Large","Moderate",893.575,893.903,894.757,887.98,0.63,"Moderate",NA,"Mixed trend",852.94,1081.23,"875.71-884.64","False",7.95,"2025-08-28 09:52:00"
"BKR","Large","Good",44.7388,44.733,44.717,44.78,-0.09,"Moderate",NA,"Mixed trend",40.28,47.77,"43.85-44.29","False",3.06,"2025-08-28 09:53:00"
