"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5825,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:17:00"
"DE","Large","Good",478.22,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:18:00"
"MA","Large","Good",578.26,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:22:00"
"LIN","Large","Good",476,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:20:00"
"AMZN","Large","Good",231.535,"Good","Mixed trend","Uptrend",213.72,241.86,229.22,"False",6.56,"2025-08-14 13:17:00"
"META","Large","Good",786.66,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 13:21:00"
"GOOGL","Large","Good",204.08,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 13:21:00"
"INTC","Large",NA,22.44,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.22,"False",-4.77,"2025-08-14 13:17:00"
"NFLX","Large","Good",1241.09,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:18:00"
"AVGO","Large","Moderate",311.61,"Good","Mixed trend","Uptrend",266.72,324.51,308.49,"False",2.75,"2025-08-14 13:22:00"
"JNJ","Large","Good",174.54,"Good","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:22:00"
"ABBV","Large","Poor",204.695,"Good","Mixed trend","Uptrend",184.53,209.4,203.94,"False",2.1,"2025-08-14 13:22:00"
"T","Large","Good",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:22:00"
"KLAC","Large","Good",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:22:00"
"NVDA","Large","Good",182.12,"Good","Uptrend","Mixed trend",157.06,188.64,182.1,"False",3.11,"2025-08-14 13:17:00"
"AAPL","Large","Good",233.05,"Good","Uptrend","Mixed trend",202.46,240.42,232.83,"False",6.58,"2025-08-14 13:18:00"
"JPM","Large","Good",292.27,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:22:00"
"PG","Large","Good",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 13:22:00"
"HD","Large","Good",400.61,"Moderate","Uptrend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 13:22:00"
"BAC","Large","Good",47.49,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:22:00"
"WFC","Large","Good",79.075,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.19,"False",5.82,"2025-08-14 13:22:00"
"ABT","Large","Good",128.825,"Moderate","Uptrend","Mixed trend",127.24,142.2,129,"False",7.97,"2025-08-14 13:22:00"
"ADP","Large","Good",304.0559,"Moderate","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:21:00"
"MSFT","Large","Good",523.998,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 13:21:00"
"AMAT","Large","Good",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:17:00"
"EIX","Large","Good",55.99,"Good","Mixed trend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 13:17:00"
"AMD","Large","Moderate",181.61,"Good","Mixed trend","Mixed trend",142.7,190.86,182.9,"False",1.68,"2025-08-14 13:17:00"
"PLTR","Large","Moderate",180.9,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:17:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:18:00"
"EL","Large",NA,88.56,"Moderate","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:18:00"
"LLY","Large","Good",676.13,"Moderate","Mixed trend","Mixed trend",622.22,843.6,673.27,"False",15.32,"2025-08-14 13:22:00"
"V","Large","Good",343.825,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.43,"False",10.24,"2025-08-14 13:22:00"
"XOM","Large","Good",106.845,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.73,"False",7.04,"2025-08-14 13:22:00"
"COST","Large","Good",987.13,"Good","Mixed trend","Mixed trend",946.97,1081.68,986.83,"False",17.62,"2025-08-14 13:22:00"
"UNH","Large","Good",269.75,"Moderate","Mixed trend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 13:22:00"
"WMT","Large","Moderate",101.325,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 13:22:00"
"CRM","Large","Good",234.38,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:22:00"
