"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",307.1,306.995,306.708,238.48,28.77,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 19:24:00"
"UNH","Large","Good",348.66,348.547,348.385,320.25,8.87,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:23:00"
"SNPS","Large","Moderate",490.5,491.321,491.461,609.08,-19.47,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:24:00"
"SMCI","Large","Moderate",43.4,43.397,43.413,40.04,8.39,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:25:00"
"HUM","Large","Moderate",274,274.022,274.256,310.38,-11.72,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:25:00"
"FCX","Large","Moderate",43.7334,43.765,43.78,46.66,-6.27,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 19:24:00"
"ALB","Mid",NA,72.4,72.394,72.457,82,-11.71,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:19:00"
"GOOGL","Large","Good",239.88,239.797,239.944,234.04,2.5,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:26:00"
"AMZN","Large","Good",237.0511,237.141,237.117,235.84,0.51,"Moderate","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:30:00"
"META","Large","Good",764.75,764.728,764.753,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:30:00"
"PLTR","Large","Moderate",163.55,163.532,163.542,156.1,4.77,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:25:00"
"GOOG","Large","Good",240.05,240.114,240.335,234.16,2.52,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:25:00"
"ADBE","Large","Good",356.95,356.685,356.327,358.66,-0.48,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:08:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.5,173.502,173.523,168.31,3.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:24:00"
"AAPL","Large","Good",233.57,233.566,233.607,237.88,-1.81,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:24:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate",158.61,158.691,158.883,151.41,4.76,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:25:00"
"AVGO","Large","Moderate",341.35,341.457,341.681,345.65,-1.24,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 19:29:00"
"CSX","Large","Good",32.12,32.124,32.16,32.43,-0.96,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 18:54:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"XOM","Large","Good",110.67,110.702,110.7,109.85,0.75,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 19:26:00"
"JNJ","Large","Good",176.7,176.808,176.995,178.13,-0.8,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 18:52:00"
"MSFT","Large","Good",499.2,499.375,499.833,498.2,0.2,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:30:00"
"KR","Large","Good",67.62,67.648,67.669,68,-0.56,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 19:15:00"
