"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.985,"Good","Uptrend","Uptrend",121.7,128.86,130.38,"True",6.08,"2025-07-22 14:11:00"
"NOC","Large",561.465,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 14:12:00"
"CRL","Mid",162.94,"Good","Mixed trend","Uptrend",147.22,162.59,161.31,"True",-0.6,"2025-07-22 14:13:00"
"EFX","Large",241.14,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.93,"True",4.91,"2025-07-22 14:11:00"
"PNR","Large",103.72,"Good","Uptrend","Mixed trend",101.03,107.35,103.2,"True",3.87,"2025-07-22 14:12:00"
"MSCI","Large",531.96,"Good","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:12:00"
"GM","Large",49.4387,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:11:00"
"LMT","Large",421.032,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:12:00"
"PM","Large",166.86,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:12:00"
"PHM","Large",120.09,"Good","Uptrend","Uptrend",106.81,116.41,119.49,"False",14.16,"2025-07-22 14:12:00"
"JNJ","Large",167.005,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 14:17:00"
"PCAR","Large",97.155,"Good","Mixed trend","Uptrend",92.88,98.13,96.19,"False",6.59,"2025-07-22 14:11:00"
"DGX","Large",176.31,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:11:00"
"DHI","Large",151.92,"Good","Mixed trend","Uptrend",129.25,143.81,150.4,"False",13.19,"2025-07-22 14:11:00"
"SYF","Large",70.46,"Good","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 14:12:00"
"WBD","Large",12.945,"Good","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 14:12:00"
"GOOGL","Large",190.355,"Good","Downtrend","Uptrend",178.34,190.64,190.18,"False",8.96,"2025-07-22 14:17:00"
"TXN","Large",213.98,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:11:00"
"KO","Large",69.625,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 14:12:00"
"UNH","Large",283.61,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.87,"False",23.88,"2025-07-22 14:17:00"
"PG","Large",157.33,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 14:17:00"
"HD","Large",368.99,"Good","Uptrend","Mixed trend",356.87,376.88,367.15,"False",14.74,"2025-07-22 14:17:00"
"ABBV","Large",186.955,"Good","Uptrend","Mixed trend",184.21,194.18,186.86,"False",2.35,"2025-07-22 14:17:00"
"LIN","Large",472.22,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 14:17:00"
"MRK","Large",81.56,"Good","Uptrend","Mixed trend",78.83,83.53,81.15,"False",6.88,"2025-07-22 14:17:00"
"T","Large",27.345,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 14:17:00"
"NVDA","Large",167.9185,"Good","Mixed trend","Mixed trend",160.67,173.95,168.7,"False",3.1,"2025-07-22 14:12:00"
