"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.615,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:35:00"
"META","Large",729.64,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 14:36:00"
"HD","Large",366.95,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:37:00"
"NOW","Large",1020.885,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:37:00"
"WBD","Large",11.295,"Moderate","Downtrend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:35:00"
"NFLX","Large",1319.8901,"Moderate","Downtrend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:37:00"
"LIN","Large",463.09,"Moderate","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 14:37:00"
"AAPL","Large",201.31,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:36:00"
"MSFT","Large",495.44,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:36:00"
"AMZN","Large",217.42,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:36:00"
"GOOGL","Large",172.67,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:36:00"
"PLTR","Large",137.83,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:35:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:35:00"
"INTC","Large",22.515,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:35:00"
"AMD","Large",142.8,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:35:00"
"EQIX","Large",783.83,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:36:00"
"AVGO","Large",268.45,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:37:00"
"JPM","Large",286.174,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:37:00"
"LLY","Large",776.535,"Moderate","Mixed trend","Mixed trend",783.74,FALSE,12.32,"2025-06-27 14:37:00"
"V","Large",349.46,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:37:00"
"XOM","Large",108.92,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:37:00"
"MA","Large",551.87,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:37:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:37:00"
"JNJ","Large",152.2599,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:37:00"
"BAC","Large",47.021,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:37:00"
"CRM","Large",270.345,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:37:00"
"PM","Large",180.94,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:37:00"
"WFC","Large",79.215,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:37:00"
"CVX","Large",142.9945,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:37:00"
"CSCO","Large",68.58,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:37:00"
"ABT","Large",133.765,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:37:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:37:00"
"MRK","Large",78.375,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:37:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:37:00"
"QCOM","Large",158.035,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:37:00"
"ADP","Large",303.085,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:37:00"
"ITW","Large",247.3,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 14:38:00"
"HES","Large",138.44,"Good","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:38:00"
"VMC","Large",261.18,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:38:00"
"UNH","Large",306.3,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:36:00"
"ORCL","Large",210.92,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 14:37:00"
"IBM","Large",289.045,"Moderate","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 14:37:00"
"KLAC","Large",886.175,"Moderate","Downtrend","Mixed trend",891.51,FALSE,27.45,"2025-06-27 14:38:00"
"TT","Large",431.1575,"Moderate","Downtrend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:38:00"
"ABBV","Large",184.49,"Moderate","Downtrend","Downtrend",185.11,FALSE,2.33,"2025-06-27 14:37:00"
