"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",301.06,"Good","Uptrend","Uptrend",299.55,TRUE,5.32,"2025-06-20 07:20:00"
"ACN","Large",295,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:18:00"
"V","Large",340.11,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:13:00"
"NVDA","Large",145,"Moderate","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:20:00"
"MSFT","Large",479.6,"-","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 07:21:00"
"PLTR","Large",139.93,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 07:20:00"
"AMZN","Large",212.52,"Moderate","Uptrend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 07:21:00"
"AAPL","Large",196.04,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:21:00"
"META","Large",695.77,"-","Mixed trend","Mixed trend",682.08,FALSE,25.6,"2025-06-20 07:19:00"
"GOOGL","Large",172.84,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:21:00"
"INTC","Large",21.43,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:18:00"
"AVGO","Large",250.5,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:21:00"
"ORCL","Large",210.49,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:11:00"
