"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SPGI","Large","Good",441.65,441.271,440.833,440.21,0.33,"-","Uptrend","Uptrend",439.73,442,"414.15-439.23","True",16.6,"2026-09-02 07:45:00"
"WFC","Large","Good",87.21,87.108,87.005,87.04,0.2,"Very Weak","Uptrend","Uptrend",86.57,87.21,"81.23-86.57","True",6.93,"2026-09-02 07:57:00"
"MDT","Large","Moderate",91.9,91.788,91.919,92.04,-0.15,"Very Weak","Mixed trend","Uptrend",91.57,92.7,"81.95-91.57","True",3.78,"2026-09-02 07:54:00"
"EIX","Large","Good",58.8121,58.669,58.786,58.8,0.02,"Very Weak","Uptrend","Mixed trend",58.41,59.415,"51.38-58.41","True",10.55,"2026-09-02 08:00:00"
"VIXY","ETF",NA,17.783,17.794,17.832,17.8,-0.1,"-","Mixed trend","Mixed trend",17.7523,17.93,"16.39-17.8","True",NA,"2026-09-02 07:59:00"
"PCG","Large","Good",13.92,13.944,13.976,14.06,-1,"Weak","Downtrend","Downtrend",13.89,14.06,"12.33-13.96","True",1.47,"2026-09-02 08:00:00"
"CRM","Large","Good",256.48,256.232,255.864,258.11,-0.63,"Moderate","Uptrend","Uptrend",254.6949,256.54,"241.9-255.3","False",10.94,"2026-09-02 08:01:00"
"CVX","Large","Good",210.2999,210.315,210.761,211.05,-0.36,"Moderate","Mixed trend","Uptrend",210.12,211.3259,"195.34-211.34","False",10.64,"2026-09-02 08:01:00"
"AAPL","Large","Good",326.32,326.303,326.228,325.13,0.37,"Moderate","Mixed trend","Uptrend",326,326.57,"316.79-325.83","False",8.71,"2026-09-02 08:03:00"
"T","Large","Good",26.065,26.08,26.055,26,0.25,"Very Weak","Mixed trend","Uptrend",25.95,26.12,"24.34-26","False",3.03,"2026-09-02 07:56:00"
"AVGO","Large","Good",369.34,369.117,368.93,369.68,-0.09,"Moderate","Uptrend","Mixed trend",368.42,369.748,"353.01-368.34","False",5.99,"2026-09-02 07:59:00"
"INTC","Large",NA,88.295,88.243,88.139,88.97,-0.76,"Moderate","Uptrend","Mixed trend",87.92,88.3,"84.21-87.86","False",-2.07,"2026-09-02 08:01:00"
"MU","Large","Good",929.28,928.738,927.145,933.44,-0.45,"Moderate","Uptrend","Mixed trend",925,929.57,"880.71-924.24","False",44.25,"2026-09-02 08:01:00"
"META","Large","Good",578.1,577.553,577.082,578.54,-0.08,"Weak","Uptrend","Mixed trend",576.52,578.1339,"559.07-576.22","False",26.55,"2026-09-02 08:01:00"
"AMD","Large","Moderate",456.4,456.191,455.886,459.61,-0.7,"Weak","Uptrend","Mixed trend",455.35,456.59,"440.32-455.09","False",3.81,"2026-09-02 08:02:00"
"PLTR","Large","Moderate",177.49,177.359,177.252,179.92,-1.35,"Moderate","Uptrend","Mixed trend",176.924,177.5,"169.91-177","False",1.13,"2026-09-02 08:02:00"
"KLAC","Large","Good",170.27,170.072,169.755,170.89,-0.36,"Weak","Uptrend","Mixed trend",168.9312,170.27,"154.86-169.24","False",3.66,"2026-09-02 07:59:00"
"GOOG","Large","Good",333,332.677,332.395,332.03,0.29,"Moderate","Uptrend","Mixed trend",332.06,333,"323.62-332.86","False",19.92,"2026-09-02 07:59:00"
"NVDA","Large","Good",217.4643,217.399,217.232,217.44,0.01,"Moderate","Uptrend","Mixed trend",216.9266,217.4643,"211.45-216.83","False",7.91,"2026-09-02 08:03:00"
"TSLA","Large","Moderate",357.39,357.166,356.736,356.09,0.37,"Good","Uptrend","Mixed trend",356.13,357.39,"344.34-355.94","False",1.07,"2026-09-02 08:03:00"
"LLY","Large","Good",1164.3831,1163.55,1162.468,1160,0.38,"Very Weak","Uptrend","Mixed trend",1159.24,1164.71,"1114.81-1158.36","False",29.81,"2026-09-02 08:03:00"
"MA","Large","Good",584.99,582.951,582.12,581.1,0.67,"Very Weak","Uptrend","Mixed trend",579.5,585.27,"516.02-579.5","False",17.9,"2026-09-02 07:53:00"
"JNJ","Large","Good",274,273.416,272.471,271.19,1.04,"Very Weak","Uptrend","Mixed trend",271.1047,274,"251.95-270.73","False",8.79,"2026-09-02 08:03:00"
"HD","Large","Good",322.5,321.885,320.795,319.77,0.85,"Very Weak","Uptrend","Mixed trend",319.89,322.7,"306.47-319.64","False",13.94,"2026-09-02 08:04:00"
"ABBV","ETF",NA,261.9,260.875,260.059,259.99,0.73,"-","Uptrend","Mixed trend",259.13,261.9,"243.57-258.82","False",NA,"2026-09-02 07:50:00"
"BAC","Large","Good",62.2,62.174,62.105,61.99,0.34,"Very Weak","Uptrend","Mixed trend",61.97,62.2,"60.11-61.94","False",4.33,"2026-09-02 08:02:00"
"ORCL","Large","Good",139.97,139.856,139.688,141.32,-0.96,"Moderate","Uptrend","Mixed trend",139.51,140,"132.43-139.39","False",5.84,"2026-09-02 08:02:00"
"ABT","Large","Good",109.41,109.107,108.988,108.93,0.44,"-","Uptrend","Mixed trend",108.68,109.41,"101.86-108.54","False",3.09,"2026-09-02 07:46:00"
"MCD","ETF",NA,262.2,262.011,261.881,261.11,0.42,"-","Uptrend","Mixed trend",261.48,262.2,"253.09-261.35","False",NA,"2026-09-02 07:59:00"
"LIN","Large","Good",489,487.253,486.768,486.76,0.46,"Very Weak","Uptrend","Mixed trend",484.78,489,"436.16-484.78","False",15.43,"2026-09-02 07:50:00"
"QCOM","Large","Good",166,165.823,165.718,166.61,-0.37,"Weak","Uptrend","Mixed trend",164.75,166.04,"154.15-165.91","False",8.55,"2026-09-02 08:03:00"
"HPE","Large","Moderate",52.7,52.683,52.767,50.87,3.6,"Moderate","Mixed trend","Mixed trend",52.57,53.0948,"47.79-53.02","False",1.04,"2026-09-02 07:59:00"
"NTAP","Large","Good",186.88,186.737,186.19,183.16,2.03,"Very Weak","Mixed trend","Mixed trend",185.28,187.09,"159.21-184.81","False",6.36,"2026-09-02 07:59:00"
"MRNA","Large",NA,150.11,150.156,150.342,154.27,-2.7,"Good","Mixed trend","Mixed trend",150,150.9225,"139.12-150.44","False",-7.98,"2026-09-02 07:59:00"
"XOM","Large","Good",163.56,163.728,164.068,164.55,-0.6,"Moderate","Mixed trend","Mixed trend",163.25,164.4997,"155.3-164.35","False",7.95,"2026-09-02 07:58:00"
"GOOGL","Large","Good",336.72,336.34,335.792,335.02,0.51,"Moderate","Mixed trend","Mixed trend",335.2,336.81,"322.54-336.3","False",19.93,"2026-09-02 08:01:00"
"KO","Large","Good",88.31,88.32,88.25,88,0.35,"Moderate","Mixed trend","Mixed trend",88.11,88.35,"85.87-88.07","False",3.31,"2026-09-02 07:59:00"
"WMT","Large","Good",106.15,106.287,106.267,105.92,0.22,"Weak","Mixed trend","Mixed trend",106.09,106.5,"99.76-106","False",2.79,"2026-09-02 07:57:00"
"AEP","Large","Moderate",123.5,123.43,123.142,122.96,0.44,"-","Mixed trend","Mixed trend",122.72,123.69,"115.84-122.59","False",5.79,"2026-09-02 07:40:00"
"AES","Large","Good",14.73,14.759,14.77,14.77,-0.27,"-","Mixed trend","Mixed trend",14.73,14.795,"14.07-14.75","False",2.67,"2026-09-02 06:43:00"
"SYK","Large","Good",318,317.964,317.699,317.4,0.19,"-","Mixed trend","Mixed trend",316.85,319,"295.31-316.42","False",9.46,"2026-09-02 06:56:00"
"CMG","Large","Moderate",37.5,37.503,37.487,37.51,-0.03,"Very Weak","Mixed trend","Mixed trend",37.4,37.69,"34.76-37.41","False",1.07,"2026-09-02 07:30:00"
"SPY","ETF",NA,761.949,761.884,761.518,761.78,0.02,"-","Mixed trend","Mixed trend",761.1,762.15,"753.02-760.97","False",NA,"2026-09-02 08:02:00"
"QQQ","ETF",NA,706.63,706.51,705.968,707.64,-0.14,"-","Mixed trend","Mixed trend",705.26,706.75,"692.7-705.05","False",NA,"2026-09-02 08:02:00"
"DIA","ETF",NA,528.89,528.75,528.2,527.75,0.22,"-","Mixed trend","Mixed trend",526.73,528.95,"519.34-526.99","False",NA,"2026-09-02 08:02:00"
"MSFT","Large","Good",499.02,499.032,498.746,501.02,-0.4,"Moderate","Mixed trend","Mixed trend",498.265,499.39,"487.38-498.08","False",17.74,"2026-09-02 08:02:00"
"AMZN","Large","Good",254.4911,254.449,254.242,254.92,-0.17,"Moderate","Mixed trend","Mixed trend",254,254.51,"247.82-253.9","False",12.44,"2026-09-02 08:03:00"
"JPM","Large","Good",355.65,355.582,355.28,354.95,0.2,"Very Weak","Mixed trend","Mixed trend",354.36,355.8662,"342.15-354.59","False",23.36,"2026-09-02 08:02:00"
"V","Large","Good",376.16,376.711,375.04,372.67,0.94,"Very Weak","Mixed trend","Mixed trend",371.53,379.04,"304.15-372","False",11.74,"2026-09-02 08:01:00"
"COST","Large","Good",943.02,941.966,940.29,939.96,0.33,"-","Mixed trend","Mixed trend",937.95,943.5,"905.95-937.35","False",19.83,"2026-09-02 08:04:00"
"UNH","Large","Good",397.9,397.851,397.267,396.3,0.4,"Weak","Mixed trend","Mixed trend",396.13,397.99,"384.04-395.9","False",15.57,"2026-09-02 07:46:00"
"NFLX","Large","Good",80.7101,80.714,80.71,80.81,-0.12,"Moderate","Mixed trend","Mixed trend",80.61,80.84,"76.98-80.54","False",3.17,"2026-09-02 08:03:00"
"PG","Large","Good",146.3,146.39,146.308,146.21,0.06,"-","Mixed trend","Mixed trend",145.79,146.6754,"138.91-145.65","False",6.62,"2026-09-02 08:03:00"
"CSCO","Large","Good",109.4564,109.586,109.563,109.74,-0.26,"Very Weak","Mixed trend","Mixed trend",109.2442,109.71,"105.24-109.33","False",3.33,"2026-09-02 07:59:00"
"IBM","Large","Good",230.15,230.124,229.901,231.4,-0.54,"Very Weak","Mixed trend","Mixed trend",228.9,230.46,"221.04-229.56","False",11.27,"2026-09-02 08:00:00"
"GE","Large","Good",331.78,331.59,331.222,331.09,0.21,"-","Mixed trend","Mixed trend",330.25,332.2299,"313.38-330.55","False",8.38,"2026-09-02 08:03:00"
"MRK","Large","Moderate",150.01,150.059,150.119,149.86,0.1,"Very Weak","Mixed trend","Mixed trend",149.25,155.33,"125.44-148.77","False",1.27,"2026-09-02 07:53:00"
"NOW","Large","Moderate",139.7,139.759,139.679,142.9,-2.24,"Moderate","Mixed trend","Mixed trend",139.3682,140.18,"129.93-139.2","False",1.54,"2026-09-02 08:03:00"
"TT","Large","Good",440,439.655,439.49,440.15,-0.03,"Very Weak","Mixed trend","Mixed trend",435.89,440.37,"393.02-435.03","False",13.42,"2026-09-02 05:00:00"
