"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1055,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 12:50:00"
"NEM","Large",56.1057,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:51:00"
"WFC","Large",78.655,"Moderate","Downtrend","Mixed trend",78.535,83.515,79.78,"True",5.56,"2025-07-15 12:50:00"
"GOOGL","Large",183.1,"Good","Uptrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:52:00"
"NVDA","Large",171.265,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:50:00"
"MSFT","Large",507.28,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:52:00"
"AMZN","Large",226.435,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:52:00"
"C","Large",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,89.49,"False",6.33,"2025-07-15 12:50:00"
"SMCI","Large",53.84,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.3,"False",1.84,"2025-07-15 12:51:00"
"GE","Large",263.86,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:53:00"
"KLAC","Large",935.18,"Good","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:52:00"
"AAPL","Large",210.88,"Good","Uptrend","Mixed trend",207.22,213.48,209.83,"False",6.43,"2025-07-15 12:52:00"
"V","Large",347.95,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:52:00"
"JNJ","Large",155.315,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 12:52:00"
"CRM","Large",259.19,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 12:52:00"
"PM","Large",180.259,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.25,"False",6.34,"2025-07-15 12:52:00"
"ORCL","Large",232.59,"Good","Uptrend","Mixed trend",225.12,240.055,231.43,"False",4.33,"2025-07-15 12:53:00"
"MCD","Large",300.73,"Moderate","Uptrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:53:00"
"META","Large",716.78,"Moderate","Mixed trend","Mixed trend",709.7,737.53,720.72,"False",25.59,"2025-07-15 12:52:00"
