"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",214.2001,211.434,209.042,184.89,15.85,"Moderate","Uptrend","Uptrend",200,215,"32.55-196.68","True",2.9,"2026-08-04 16:49:00"
"AME","Large","Good",254.75,254.227,253.964,243.77,4.5,"-","Uptrend","Uptrend",253.08,254.75,"232.1-252.66","True",6.68,"2026-08-04 16:11:00"
"WAT","Large","Moderate",396.08,395.635,394.954,374.74,5.69,"-","Uptrend","Uptrend",392.31,396.38,"353.5-395.48","True",7.85,"2026-08-04 16:18:00"
"PLTR","Large","Moderate",160.66,160.775,160.892,125.65,27.86,"Moderate","Mixed trend","Uptrend",160.6,162.66,"144.5-160.3","True",0.89,"2026-08-04 16:49:00"
"EMR","Large","Good",154,154.796,156.705,154.85,-0.55,"-","Mixed trend","Uptrend",153.63,165.15,"93.4-153.25","True",4.31,"2026-08-04 16:47:00"
"IDXX","Large","Good",588.09,587.565,587.508,567.84,3.57,"-","Mixed trend","Uptrend",584.255,589.76,"523.13-593.45","True",13.8,"2026-08-04 16:34:00"
"EXPD","Large","Good",181.48,181.883,181.937,170.59,6.38,"-","Mixed trend","Uptrend",181.47,182.74,"163.46-181.16","True",6.2,"2026-08-04 16:00:00"
"J","Large","Moderate",139.2097,140.855,142.603,138.72,0.35,"-","Mixed trend","Uptrend",139.2085,143.97,"118.02-142.42","True",3.39,"2026-08-04 16:44:00"
"LDOS","Large","Good",130.6,130.605,130.688,118.72,10.01,"Very Weak","Mixed trend","Uptrend",130.17,131.2,"118.68-129.94","True",10.94,"2026-08-04 16:34:00"
"ZBRA","Large","Good",368.83,368.506,367.229,291.64,26.47,"-","Mixed trend","Uptrend",365.36,369.79,"307.15-364.3","True",8.29,"2026-08-04 16:34:00"
"IT","Large","Good",185.79,185.765,187.039,151.53,22.61,"Very Weak","Mixed trend","Uptrend",185.01,189.59,"149.26-185.24","True",10.12,"2026-08-04 16:35:00"
"HSIC","Mid","Good",89.11,89.086,89.183,86.51,3.01,"-","Mixed trend","Uptrend",88.71,89.52,"80.16-88.9","True",3.31,"2026-08-04 16:00:00"
"WMB","Large","Good",72,71.7,71.787,70.43,2.23,"-","Uptrend","Mixed trend",70.69,72.15,"61.26-71.86","True",2.28,"2026-08-04 16:47:00"
"OKE","Large","Good",88.31,87.816,87.526,88.24,0.08,"-","Uptrend","Mixed trend",87.15,88.31,"79.41-87","True",5.61,"2026-08-04 16:01:00"
"CMI","Large","Good",635.96,636.555,637.1,648.85,-1.99,"Very Weak","Mixed trend","Mixed trend",635.3,640.82,"576.8-634.19","True",19.28,"2026-08-04 16:34:00"
"PEG","Large","Good",76.27,76.351,76.556,76.62,-0.46,"-","Mixed trend","Mixed trend",76.26,77,"71.31-76.16","True",4.51,"2026-08-04 16:34:00"
"KMB","Large","Good",111.0883,111.191,111.46,107.56,3.28,"Very Weak","Mixed trend","Mixed trend",111,112.05,"101.91-110.94","True",5.17,"2026-08-04 16:46:00"
"TKO","Large","Moderate",184.51,184.734,185.161,183.91,0.33,"-","Mixed trend","Mixed trend",184.345,187.16,"152.72-183.78","True",2.72,"2026-08-04 16:00:00"
"ON","Large","Moderate",79.7984,79.891,79.986,80.4,-0.75,"Moderate","Mixed trend","Mixed trend",79.69,80.3843,"72.63-81.19","True",1.34,"2026-08-04 16:52:00"
"FIS","Large","Good",44.46,44.386,44.192,44.78,-0.71,"-","Mixed trend","Mixed trend",43.59,44.56,"35.38-43.44","True",5.16,"2026-08-04 16:53:00"
"BALL","Large","Good",63.75,63.754,63.722,65.15,-2.15,"Very Weak","Mixed trend","Mixed trend",63.49,63.99,"56.08-63.35","True",3.45,"2026-08-04 16:00:00"
"LLY","-",NA,1123.5,1123.765,1122.504,1121.36,0.19,"-","Mixed trend","Mixed trend",1117.5,1125,"1060.36-1116.48","True",NA,"2026-08-04 16:56:00"
"DIA","ETF",NA,541.5798,541.514,541.392,531.22,1.95,"-","Uptrend","Uptrend",541.0383,541.5798,"531.9-540.98","False",NA,"2026-08-04 16:52:00"
"GILD","Large","Good",134.5,135.036,135.74,131.15,2.55,"Very Weak","Mixed trend","Uptrend",134,138.48,"92.33-133.2","False",7.34,"2026-08-04 16:49:00"
"APO","Large","Moderate",133.2,133.147,132.993,129.42,2.92,"-","Mixed trend","Uptrend",132.22,133.24,"123.36-132.04","False",1.59,"2026-08-04 16:37:00"
"GOOGL","Large","Good",380.51,380.401,380.208,373.51,1.87,"Moderate","Mixed trend","Uptrend",379.57,380.6,"358.29-379.2","False",19.94,"2026-08-04 16:53:00"
"AVGO","Large","Good",415.07,415.444,415.385,392.23,5.82,"Moderate","Mixed trend","Uptrend",413.02,419,"367.62-415.72","False",6.04,"2026-08-04 16:53:00"
"ORCL","Large","Good",144,144.05,144.131,141.85,1.52,"Moderate","Mixed trend","Uptrend",143.8,144.6,"131.07-143.56","False",5.83,"2026-08-04 16:53:00"
"GOOG","Large","Good",377.45,377.755,377.783,372.47,1.34,"Moderate","Mixed trend","Uptrend",375.35,378.3392,"354.95-374.96","False",19.94,"2026-08-04 16:54:00"
"SPY","ETF",NA,772.09,772.037,771.915,757.67,1.9,"-","Mixed trend","Uptrend",771.38,772.32,"758.26-771.19","False",NA,"2026-08-04 16:53:00"
"QQQ","ETF",NA,721.8,721.824,721.905,700.07,3.1,"-","Mixed trend","Uptrend",721.05,722.45,"690.04-720.59","False",NA,"2026-08-04 16:53:00"
"MSFT","Large","Good",493.0045,493.193,493.592,487.65,1.1,"Moderate","Mixed trend","Uptrend",493.0045,495.29,"467.89-492.55","False",18.82,"2026-08-04 16:56:00"
"NVDA","Large","Good",212.5,212.431,211.923,206.64,2.84,"Moderate","Mixed trend","Uptrend",209.81,213,"178.38-209.95","False",6.52,"2026-08-04 16:56:00"
"AMZN","Large","Good",277.5828,277.726,277.845,284.02,-2.27,"Moderate","Mixed trend","Uptrend",276.87,278.2,"265.17-277.61","False",12.44,"2026-08-04 16:56:00"
"JPM","-",NA,357.89,357.866,358,352.64,1.49,"-","Mixed trend","Uptrend",357.26,358.98,"339.53-359.66","False",NA,"2026-08-04 16:48:00"
"V","Large","Good",369.2806,369.353,369.605,365.67,0.99,"Very Weak","Mixed trend","Uptrend",368.5001,370.5,"350.55-369.67","False",11.75,"2026-08-04 16:52:00"
"NFLX","Large","Good",73.8145,73.955,74.025,73.33,0.66,"Moderate","Mixed trend","Uptrend",73.49,74.27,"68.49-73.39","False",3.18,"2026-08-04 16:53:00"
"BAC","Large","Good",62.9,62.902,62.94,62.48,0.67,"Moderate","Mixed trend","Uptrend",62.76,63.07,"60.92-63.16","False",4.33,"2026-08-04 16:41:00"
"CRM","-",NA,190.01,190.119,190.207,185.95,2.18,"-","Mixed trend","Uptrend",189.5,190.55,"180.24-189.58","False",NA,"2026-08-04 16:51:00"
"WFC","Large","Good",88.44,88.46,88.431,87.89,0.63,"-","Mixed trend","Uptrend",88.252,88.56,"85.26-88.58","False",7,"2026-08-04 16:37:00"
"CSCO","Large","Good",125.25,125.162,125.028,115.86,8.1,"Very Weak","Mixed trend","Uptrend",124.5474,125.88,"103.95-124.19","False",3,"2026-08-04 16:54:00"
"GE","Large","Good",376.31,376.872,377.128,368.93,2,"Very Weak","Mixed trend","Uptrend",376.01,378.17,"351.04-377.28","False",8.5,"2026-08-04 16:50:00"
"NOW","Large","Moderate",117.1695,117.048,117.068,114.19,2.61,"Moderate","Mixed trend","Uptrend",116.6499,117.49,"106.71-116.45","False",1.64,"2026-08-04 16:55:00"
"HD","-",NA,346.97,347.852,348.427,340.02,2.04,"-","Downtrend","Uptrend",346.97,349.35,"329.41-348.98","False",NA,"2026-08-04 16:38:00"
"EOG","Large","Good",143.83,143.614,143.471,145.68,-1.27,"-","Uptrend","Mixed trend",143.14,143.83,"136.81-143.7","False",9.96,"2026-08-04 16:35:00"
"TSN","Large","Moderate",59.15,58.84,58.666,59.61,-0.77,"-","Uptrend","Mixed trend",58.46,59.15,"53.8-58.37","False",1.27,"2026-08-04 16:08:00"
"RVTY","Large","Moderate",111.39,111.248,111.071,115.22,-3.32,"Very Weak","Uptrend","Mixed trend",110.43,111.7,"95.38-111.1","False",2.08,"2026-08-04 16:03:00"
"PM","ETF",NA,186.91,186.684,186.378,187.41,-0.27,"-","Uptrend","Mixed trend",185.955,187.03,"174.71-185.74","False",NA,"2026-08-04 16:00:00"
"CVX","Large","Good",190.55,190.346,190.32,193.18,-1.36,"Very Weak","Uptrend","Mixed trend",190.0973,190.78,"181.34-190.58","False",10.39,"2026-08-04 16:37:00"
"MCD","ETF",NA,268.45,268.361,268.296,265.23,1.21,"-","Uptrend","Mixed trend",267.8,268.45,"256.18-267.61","False",NA,"2026-08-04 16:54:00"
"MRK","-",NA,128.742,128.336,128.216,127.77,0.76,"-","Uptrend","Mixed trend",127.9,128.742,"119.02-128.5","False",NA,"2026-08-04 16:31:00"
"AMGN","Large","Good",391.25,391.502,391.192,378.87,3.27,"Very Weak","Mixed trend","Mixed trend",388.07,392.6,"341.78-387.14","False",14.37,"2026-08-04 16:50:00"
"VRTX","Large","Good",479.21,478.83,478.258,470.72,1.8,"Very Weak","Mixed trend","Mixed trend",476.41,480.4,"434.65-477.37","False",16.62,"2026-08-04 16:37:00"
"DUK","Large","Good",124.54,124.408,124.449,124.28,0.21,"-","Mixed trend","Mixed trend",124.23,124.69,"117.31-124.09","False",6.5,"2026-08-04 16:19:00"
"MPC","Large","Good",312.61,312.708,313.08,307.03,1.82,"Very Weak","Mixed trend","Mixed trend",312.565,314.36,"292.33-312.2","False",15.19,"2026-08-04 16:20:00"
"L","Large","Good",115.98,116.02,116.081,116.25,-0.23,"-","Mixed trend","Mixed trend",115.895,116.25,"111.96-115.82","False",7.87,"2026-08-04 16:00:00"
"SMCI","Large","Good",31.2118,31.222,31.234,28.64,8.98,"Moderate","Mixed trend","Mixed trend",31.03,31.3623,"26.93-30.95","False",1.9,"2026-08-04 16:50:00"
"T","Large","Good",23.3617,23.37,23.371,23.59,-0.97,"Very Weak","Mixed trend","Mixed trend",23.3175,23.42,"22.29-23.39","False",3.03,"2026-08-04 16:50:00"
"META","Large","Good",588.57,588.612,588.881,590.24,-0.28,"Weak","Mixed trend","Mixed trend",586.76,590.37,"555.02-586.15","False",26.56,"2026-08-04 16:54:00"
"KLAC","Large","Good",193.3,193.375,193.281,182.75,5.77,"Weak","Mixed trend","Mixed trend",191.74,195.45,"156.72-194.6","False",3.66,"2026-08-04 16:53:00"
"WMT","Large","Good",112.5,112.507,112.456,110.71,1.62,"Moderate","Mixed trend","Mixed trend",111.55,112.75,"102.56-111.37","False",2.84,"2026-08-04 16:54:00"
"GLW","Large","Moderate",157,157.482,157.746,146.64,7.06,"Moderate","Mixed trend","Mixed trend",156.87,159.89,"132.92-158.33","False",2.17,"2026-08-04 16:54:00"
"AMT","Large","Good",175.12,175.14,174.96,173,1.23,"-","Mixed trend","Mixed trend",174.45,175.49,"165.02-174.89","False",6.21,"2026-08-04 16:49:00"
"AES","Large","Good",14.68,14.681,14.685,14.71,-0.2,"-","Mixed trend","Mixed trend",14.68,14.7,"14.33-14.69","False",1.92,"2026-08-04 16:14:00"
"ALL","Large","Good",262.56,262.617,262.767,262.68,-0.05,"-","Mixed trend","Mixed trend",262.24,263.23,"250.64-262.01","False",45.21,"2026-08-04 16:00:00"
"VIXY","ETF",NA,20.3882,20.391,20.408,20.35,0.19,"-","Mixed trend","Mixed trend",20.35,20.46,"19.42-20.33","False",NA,"2026-08-04 16:51:00"
"AAPL","Large","Good",311.4004,311.375,311.077,303.42,2.63,"Moderate","Mixed trend","Mixed trend",309.38,311.66,"294.57-309.1","False",8.71,"2026-08-04 16:56:00"
"TSLA","Large","Moderate",325.67,325.551,325.672,322.08,1.11,"Moderate","Mixed trend","Mixed trend",325.03,326.4,"309.86-324.73","False",1.09,"2026-08-04 16:56:00"
"XOM","-",NA,153.91,153.952,153.912,155.06,-0.74,"-","Mixed trend","Mixed trend",153.52,154.23,"147.49-153.77","False",NA,"2026-08-04 16:49:00"
"COST","Large","Good",949.99,949.65,949.221,954.08,-0.43,"Very Weak","Mixed trend","Mixed trend",946.3701,950.9,"912.26-945.7","False",19.89,"2026-08-04 16:51:00"
"MA","Large","Good",571.1,571.126,571.206,570.97,0.02,"Very Weak","Mixed trend","Mixed trend",570.585,572.11,"551.46-570.91","False",18.17,"2026-08-04 16:34:00"
"UNH","Large","Good",408.1,408.19,408.372,415.36,-1.75,"Very Weak","Mixed trend","Mixed trend",407.55,409,"393.14-410.1","False",13.26,"2026-08-04 16:51:00"
"PG","-",NA,148.02,148.024,148.04,144.97,2.1,"-","Mixed trend","Mixed trend",147.9,148.25,"142.66-147.8","False",NA,"2026-08-04 16:53:00"
"JNJ","Large","Good",255.03,254.818,254.518,254.41,0.24,"-","Mixed trend","Mixed trend",253.2211,255.52,"233.44-253.52","False",8.61,"2026-08-04 16:47:00"
"ABBV","ETF",NA,243.8,243.781,243.746,245.1,-0.53,"-","Mixed trend","Mixed trend",243,244.05,"232.21-243.62","False",NA,"2026-08-04 16:14:00"
"ABT","Large","Good",105.46,105.504,105.579,107.12,-1.55,"-","Mixed trend","Mixed trend",105.46,105.79,"101.22-105.56","False",3.09,"2026-08-04 16:14:00"
"IBM","Large","Good",234,234.039,233.882,226.31,3.4,"Moderate","Mixed trend","Mixed trend",233.15,235.62,"212.07-232.73","False",11.25,"2026-08-04 16:54:00"
"LIN","Large","Good",486.52,486.67,485.65,480.46,1.26,"Very Weak","Mixed trend","Mixed trend",483.315,488.4,"449.87-482.68","False",15.57,"2026-08-04 16:50:00"
"ADP","Large","Good",273.04,273.084,271.492,269.78,1.21,"-","Mixed trend","Mixed trend",269.69,274.55,"244.12-269.21","False",10.95,"2026-08-04 16:34:00"
"TT","Large","Good",472.24,472.344,472.8,461.21,2.39,"-","Mixed trend","Mixed trend",472.2,473.53,"456.33-472.86","False",13.42,"2026-08-04 16:24:00"
"EQIX","Large","Moderate",1051.53,1051.651,1051.483,1031.44,1.95,"-","Mixed trend","Mixed trend",1049.77,1054.41,"987.2-1048.54","False",15.49,"2026-08-04 16:34:00"
"ITW","Large","Good",295.06,295.039,295.212,288.49,2.28,"-","Mixed trend","Mixed trend",294.67,295.945,"283.31-295.05","False",11.05,"2026-08-04 16:00:00"
"VMC","Large","Good",285.1,285.168,285.229,283.59,0.53,"-","Mixed trend","Mixed trend",284.885,285.68,"272-284.65","False",8.49,"2026-08-04 16:00:00"
"INTC","Large",NA,97.71,98.047,98.392,91,7.37,"Moderate","Downtrend","Mixed trend",97.64,99.25,"78.31-98.75","False",-2.11,"2026-08-04 16:50:00"
"ATO","Large","Moderate",172.65,172.767,173.05,172.89,-0.14,"-","Downtrend","Mixed trend",172.65,173.71,"165.52-172.51","False",8.12,"2026-08-04 16:00:00"
"BG","Large","Moderate",106.73,107.102,106.985,105.4,1.26,"-","Downtrend","Mixed trend",106.4336,108.41,"87.95-107.38","False",4.64,"2026-08-04 16:15:00"
"QCOM","Large","Good",160.5553,160.829,161.067,151.57,5.93,"Weak","Downtrend","Mixed trend",160.3038,162.67,"136.77-161.86","False",8.75,"2026-08-04 16:51:00"
