"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.58,"Good","Mixed trend","Uptrend",90.97,102.48,100.56,TRUE,3.74,"2025-07-01 14:01:00"
"AAPL","Large",208.2501,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:00:00"
"AMZN","Large",220.945,"Good","Mixed trend","Uptrend",211.11,223.82,218.73,FALSE,6.14,"2025-07-01 14:02:00"
"INTC","Large",22.9601,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:00:00"
"HBAN","Large",17.12,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:01:00"
"UNH","Large",322.415,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:01:00"
"TGT","Large",104.085,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:01:00"
"GM","Large",51.555,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:01:00"
"LVS","Large",47.32,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 14:01:00"
"PKG","Large",202.665,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 14:01:00"
"MGM","Large",36.91,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 14:02:00"
"JPM","Large",290.0482,"Good","Mixed trend","Uptrend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 14:02:00"
"WMT","Large",98.385,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 14:02:00"
"HD","Large",375.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.59,FALSE,14.74,"2025-07-01 14:02:00"
"BAC","Large",48.295,"Good","Mixed trend","Uptrend",46.46,48.32,47.82,FALSE,3.35,"2025-07-01 14:02:00"
"CRM","Large",273.65,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:02:00"
"WFC","Large",81.4,"Good","Mixed trend","Uptrend",77.99,81.46,80.99,FALSE,5.56,"2025-07-01 14:02:00"
"ORCL","Large",219.84,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 14:03:00"
"LIN","Large",475.48,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 14:03:00"
