"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",139.215,138.48,"Uptrend","Uptrend","Yes",2.94,"2025-05-29 15:56:00"
"ULTA","Large",422.63,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:56:00"
"NDSN","Large",208.86,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 15:57:00"
"VMC","Large",265.2775,262.92,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 15:58:00"
"DELL","Large",113.44,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:56:00"
"BBY","Large",66.425,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:56:00"
"CRM","Large",267.46,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:57:00"
"HPQ","Large",24.995,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:57:00"
"ANET","Large",86.415,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:57:00"
"ADP","Large",324.1,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:58:00"
"AVGO","Large",241.88,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:57:00"
"BAC","Large",44.245,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:57:00"
"CVX","Large",137.87,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:57:00"
"EQIX","Large",887.85,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:58:00"
"GE","Large",244.175,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:58:00"
"ITW","Large",245.49,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:58:00"
"ORCL","Large",162.81,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:57:00"
"TT","Large",432.245,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 15:58:00"
"V","Large",362.63,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 15:57:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:57:00"
"AMZN","Large",205.605,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:57:00"
"GOOGL","Large",171.78,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:57:00"
"HRL","Large",30.43,28.88,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:56:00"
"JNJ","Large",153.41,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:57:00"
"LIN","Large",464.22,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:58:00"
"META","Large",645.08,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:57:00"
"MSFT","Large",458.57,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:57:00"
"PG","Large",168.54,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:57:00"
"WFC","Large",74.485,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:57:00"
"WMT","Large",97.01,97,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:57:00"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:57:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:56:00"
"KLAC","Large",774.18,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:58:00"
"MRK","Large",76.365,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:58:00"
"NOW","Large",1015.435,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 15:58:00"
"NTAP","Large",99.16,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:56:00"
"QCOM","Large",148.325,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:58:00"
"T","Large",27.375,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:58:00"
"XOM","Large",102.67,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:57:00"
"ABT","Large",132.805,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:57:00"
"CSCO","Large",63.02,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:57:00"
"HD","Large",367.92,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:57:00"
"IBM","Large",258.705,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:57:00"
"MCD","Large",311.65,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:57:00"
"NFLX","Large",1184.01,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:57:00"
"PLTR","Large",122.285,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:56:00"
"PM","Large",177.65,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:57:00"
"UNH","Large",297.915,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:57:00"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 15:56:00"
"COST","Large",1007.55,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:56:00"
"LLY","Large",720.32,717.77,"Downtrend","Mixed trend","No",12.3,"2025-05-29 15:57:00"
