"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.875,"Moderate","Uptrend","Uptrend",25.75,TRUE,1.55,"2025-06-24 15:17:00"
"COIN","Large",344.73,"Moderate","Mixed trend","Uptrend",341.28,TRUE,5.32,"2025-06-24 15:19:00"
"SMCI","Large",42.845,"Moderate","Mixed trend","Mixed trend",42.41,TRUE,1.84,"2025-06-24 15:18:00"
"FDX","Large",229.3,"Moderate","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:17:00"
"INTC","Large",22.615,"Moderate","Uptrend","Uptrend",22.5,FALSE,-4.48,"2025-06-24 15:17:00"
"PLTR","Large",143.51,"Good","Uptrend","Uptrend",142.79,FALSE,0.22,"2025-06-24 15:18:00"
"BAC","Large",46.7199,"Moderate","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:20:00"
"CSCO","Large",67.73,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:20:00"
"NVDA","Large",147.485,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 15:17:00"
"MSFT","Large",490.92,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:19:00"
"AMD","Large",138,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:17:00"
"F","Large",10.785,"Good","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:18:00"
"UBER","Large",92.0484,"Good","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 15:18:00"
"MU","Large",127.715,"Good","Mixed trend","Uptrend",126.44,FALSE,4.18,"2025-06-24 15:18:00"
"AVGO","Large",262.38,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:19:00"
"NFLX","Large",1280.34,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:19:00"
"WFC","Large",78.26,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:20:00"
"ORCL","Large",215.63,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:20:00"
"ABT","Large",138.1375,"Good","Mixed trend","Uptrend",136.76,FALSE,7.7,"2025-06-24 15:20:00"
"IBM","Large",293.8971,"Good","Mixed trend","Uptrend",290.96,FALSE,5.84,"2025-06-24 15:20:00"
"META","Large",710.6468,"Good","Downtrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 15:19:00"
"WBD","Large",10.835,"Moderate","Downtrend","Uptrend",10.86,FALSE,-4.4,"2025-06-24 15:18:00"
"CRM","Large",272.105,"Moderate","Downtrend","Uptrend",270.43,FALSE,6.4,"2025-06-24 15:20:00"
"LLY","Large",776.555,"Good","Uptrend","Mixed trend",772.68,FALSE,12.25,"2025-06-24 15:19:00"
"XOM","Large",108.315,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:19:00"
"PM","Large",184.555,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:20:00"
"GE","Large",248.7,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 15:20:00"
"TT","Large",429.92,"Good","Uptrend","Mixed trend",427.77,FALSE,12.12,"2025-06-24 15:20:00"
"ITW","Large",246.15,"Good","Uptrend","Mixed trend",244.92,FALSE,11.36,"2025-06-24 15:20:00"
"VMC","Large",264.72,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:20:00"
"AAPL","Large",201.83,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:18:00"
"AMZN","Large",213.6,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:19:00"
"V","Large",351.91,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:19:00"
"UNH","Large",304.1974,"Good","Mixed trend","Mixed trend",301.16,FALSE,23.9,"2025-06-24 15:19:00"
"WMT","Large",98.505,"Moderate","Mixed trend","Mixed trend",98.55,FALSE,2.34,"2025-06-24 15:19:00"
"PG","Large",159.99,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:19:00"
"JNJ","Large",152.44,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:19:00"
"HD","Large",359.6,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 15:19:00"
"ABBV","Large",185.75,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:20:00"
"CVX","Large",143.62,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 15:20:00"
"MCD","Large",291.98,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:20:00"
"MRK","Large",80.29,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 15:20:00"
"T","Large",28.315,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:20:00"
"QCOM","Large",155.32,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:20:00"
"ADP","Large",311.1,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:20:00"
"HES","Large",138.57,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:20:00"
"GOOGL","Large",167.125,"Moderate","Downtrend","Mixed trend",166.96,FALSE,8.95,"2025-06-24 15:19:00"
