"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.855,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:42:00"
"FI","Large",137.46,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:41:00"
"TXN","Large",189.35,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:43:00"
"VST","Large",200.88,"Moderate","Uptrend","Uptrend",180.39,199.22,199.88,"False",6.32,"2025-07-23 10:43:00"
"CAT","Large",423.847,"Moderate","Uptrend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:43:00"
"AMZN","Large",227.705,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:45:00"
"LII","Large",680.57,"Good","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 10:41:00"
"RJF","Large",160.995,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 10:42:00"
"COF","Large",220.88,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.72,"False",0.37,"2025-07-23 10:43:00"
"MRNA","Large",35.06,"Good","Mixed trend","Uptrend",30.42,34.31,34.71,"False",-8.73,"2025-07-23 10:43:00"
"NVDA","Large",168.8687,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:42:00"
"HAS","Large",74.64,"Moderate","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 10:41:00"
"CMG","Large",52.905,"Good","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 10:41:00"
"IBM","Large",285.82,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.39,"False",5.84,"2025-07-23 10:41:00"
"CEG","Large",332.595,"Moderate","Uptrend","Mixed trend",306.26,333.49,332.27,"False",9.5,"2025-07-23 10:43:00"
"AVGO","Large",276.385,"Moderate","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 10:45:00"
"PLTR","Large",149.4041,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 10:46:00"
"AAPL","Large",212.69,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:42:00"
"MSFT","Large",502.12,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:45:00"
"META","Large",708.29,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:45:00"
"CME","Large",277.67,"Good","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:41:00"
"CSX","Large",35.195,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:41:00"
"ORLY","Large",95.04,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:41:00"
"TMUS","Large",232.31,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:41:00"
"APH","Large",105.565,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:41:00"
"BSX","Large",107.36,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.29,"False",1.37,"2025-07-23 10:41:00"
"FCX","Large",45.46,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:41:00"
"MOH","Large",185.13,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.28,"False",20.7,"2025-07-23 10:42:00"
"NEE","Large",74.56,"Good","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:42:00"
"T","Large",27.595,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.31,"False",1.63,"2025-07-23 10:42:00"
"TDY","Large",528.395,"Moderate","Mixed trend","Mixed trend",526.76,566.25,528.74,"False",17.46,"2025-07-23 10:42:00"
"URI","Large",798.365,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 10:40:00"
"F","Large",11.445,"Good","Mixed trend","Mixed trend",10.98,11.71,11.34,"False",1.25,"2025-07-23 10:42:00"
"INTC","Large",23.1799,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:42:00"
"AMD","Large",157.06,"Moderate","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:42:00"
"ENPH","Mid",36.78,"Moderate","Mixed trend","Mixed trend",39.36,45.95,39.06,"False",1.29,"2025-07-23 10:43:00"
"LLY","Large",786.01,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:45:00"
"MA","Large",558.06,"Moderate","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:46:00"
"NFLX","Large",1177.5,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1182.85,"False",23.44,"2025-07-23 10:46:00"
"WMT","Large",95.59,"Weak","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:46:00"
"PG","Large",158.16,"Weak","Mixed trend","Mixed trend",154.65,162.48,158.28,"False",6.3,"2025-07-23 10:46:00"
"BAC","Large",48.015,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:46:00"
"CRM","Large",266.16,"Moderate","Mixed trend","Mixed trend",259.41,275.27,263.5,"False",6.38,"2025-07-23 10:46:00"
"PM","Large",163.7419,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.87,"False",6.76,"2025-07-23 10:46:00"
"WFC","Large",82.645,"Moderate","Mixed trend","Mixed trend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:46:00"
"ABT","Large",123.7,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:46:00"
"MCD","Large",298.595,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 10:46:00"
"QCOM","Large",158.355,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 10:46:00"
"ADP","Large",302.97,"Moderate","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:46:00"
"KLAC","Large",885.52,"Moderate","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 10:46:00"
"GOOGL","Large",189.27,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.72,"False",8.95,"2025-07-23 10:41:00"
"GOOG","Large",190.27,"Moderate","Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.95,"2025-07-23 10:41:00"
