"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.815,"Good","Uptrend","Uptrend",38.94,42.64,44.59,"True",3.06,"2025-07-23 15:53:00"
"GEV","Large",629.55,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:51:00"
"TMO","Large",468.895,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.06,"True",17.06,"2025-07-23 15:52:00"
"BSX","Large",107.78,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.7,"True",1.37,"2025-07-23 15:51:00"
"TEL","Large",201.31,"Good","Mixed trend","Uptrend",174.18,192.04,199.3,"True",4.6,"2025-07-23 15:52:00"
"VST","Large",199.825,"Good","Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 15:53:00"
"GM","Large",53.22,"Good","Downtrend","Uptrend",49.23,53.37,52.16,"True",6.55,"2025-07-23 15:54:00"
"RTX","Large",156.49,"Good","Downtrend","Uptrend",143.67,154.78,153.36,"True",4.55,"2025-07-23 16:00:00"
"LW","Mid",57.07,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:53:00"
"LII","Large",663.865,"Moderate","Mixed trend","Mixed trend",595.03,657.82,670.23,"True",22.44,"2025-07-23 15:51:00"
"APH","Large",101.3,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:50:00"
"FI","Large",143.03,"Moderate","Uptrend","Downtrend",155.45,171.89,142.31,"True",5.64,"2025-07-23 15:51:00"
"T","Large",27.635,"Moderate","Uptrend","Downtrend",26.72,28.15,27.5,"True",1.63,"2025-07-23 15:52:00"
"TDY","Large",546.94,"Good","Uptrend","Downtrend",526.37,566.25,544.21,"True",17.46,"2025-07-23 15:52:00"
"DGX","Large",170.48,"Moderate","Uptrend","Downtrend",169.05,180.14,175.26,"True",8.34,"2025-07-23 16:00:00"
"HLT","Large",267.69,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.94,"True",6.33,"2025-07-23 15:51:00"
"OTIS","Large",89.11,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:51:00"
"TXN","Large",185.725,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,187.81,"True",5.29,"2025-07-23 15:53:00"
"LMT","Large",419.39,"Weak","Strong Downtrend","Downtrend",427.96,463.98,414.26,"True",17.83,"2025-07-23 16:00:00"
"NTRS","Large",123.88,"Good","Mixed trend","Downtrend",120.05,129.47,122.64,"True",10.7,"2025-07-23 15:50:00"
"NEE","Large",73.1,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:51:00"
"ENPH","Mid",36.43,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.24,"True",1.29,"2025-07-23 15:53:00"
"HAS","Large",76.86,"Good","Downtrend","Downtrend",73.76,78.81,75.32,"True",3.03,"2025-07-23 15:50:00"
"CB","Large",270.15,"Moderate","Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 16:00:00"
"GL","Large",125.12,"Good","Uptrend","Uptrend",118.85,124.57,124.49,"False",12.28,"2025-07-23 15:51:00"
"PLTR","Large",154.4,"Good","Uptrend","Uptrend",141.38,154.44,153.63,"False",0.22,"2025-07-23 15:53:00"
"MRNA","Large",34.95,"Moderate","Uptrend","Uptrend",30.44,34.43,34.85,"False",-8.73,"2025-07-23 15:53:00"
"AMZN","Large",228.05,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:57:00"
"MCO","Large",508.76,"Good","Strong Downtrend","Uptrend",486,510.23,509.21,"False",11.58,"2025-07-23 15:51:00"
"WBD","Large",13.285,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:52:00"
"CCL","Large",30.735,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:53:00"
"WFC","Large",83.5318,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.15,"False",5.82,"2025-07-23 15:58:00"
"TT","Large",459.65,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:58:00"
"ITW","Large",263.37,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:58:00"
"RJF","Large",161.6,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 15:51:00"
"JPM","Large",296.485,"Good","Mixed trend","Uptrend",281.36,296.57,293.52,"False",19.5,"2025-07-23 15:57:00"
"MRK","Large",83.955,"Good","Mixed trend","Uptrend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:58:00"
"GD","Large",317.245,"Moderate","Downtrend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:51:00"
"JNJ","Large",169.035,"Good","Downtrend","Uptrend",158.53,168.67,166.81,"False",9.34,"2025-07-23 15:57:00"
"HD","Large",376.5,"Good","Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:57:00"
"VMC","Large",269.065,"Good","Downtrend","Uptrend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:58:00"
"LUV","Large",37.44,"Good","Downtrend","Uptrend",35.34,37.86,37.42,"False",0.89,"2025-07-23 16:00:00"
"EMR","Large",146.88,"Good","Downtrend","Uptrend",136.83,146.64,146.04,"False",3.46,"2025-07-23 16:00:00"
"IVZ","Mid",21.44,"Good","Downtrend","Uptrend",17.62,21.33,21.16,"False",1.25,"2025-07-23 16:00:00"
"CME","Large",276.63,"Good","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 15:50:00"
