"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.35,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 09:05:00"
"CRM","Large","Good",233,"Moderate","Mixed trend","Downtrend",234.58,283.04,233,"True",6.4,"2025-08-12 09:05:00"
"IBM","Large","Good",236.7017,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.66,"True",6.2,"2025-08-12 09:05:00"
"WMT","Large","Moderate",104.0975,"Moderate","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-12 08:59:00"
"T","Large","Good",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 09:04:00"
"CSCO","Large","Good",71.2,"Moderate","Uptrend","Mixed trend",65.41,74.19,71.12,"False",2.45,"2025-08-12 09:07:00"
"AAPL","Large","Good",227.8303,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.09,"False",6.58,"2025-08-12 09:06:00"
"AMZN","Large","Good",222.34,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.4,"False",6.57,"2025-08-12 09:06:00"
"MSFT","Large","Good",523.89,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.51,"False",13.63,"2025-08-12 09:05:00"
"META","Large","Good",771.6196,"Moderate","Mixed trend","Mixed trend",692.21,802.45,771.92,"False",27.54,"2025-08-12 09:07:00"
"GOOGL","Large","Good",201.71,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.02,"False",9.39,"2025-08-12 09:07:00"
"PLTR","Large","Moderate",184.57,"Good","Mixed trend","Mixed trend",140.03,192.23,182.85,"False",0.3,"2025-08-12 09:05:00"
"AMD","Large","Moderate",173.82,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.79,"False",1.68,"2025-08-12 09:05:00"
"CAH","Large","Moderate",147.76,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.9,"False",6.39,"2025-08-12 09:05:00"
"DAL","Large","Good",54.22,"Moderate","Mixed trend","Mixed trend",49.85,59.61,54.5,"False",6.88,"2025-08-12 09:05:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 09:06:00"
"CCL","Large","Good",28.85,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.88,"False",1.91,"2025-08-12 09:06:00"
"AVGO","Large","Moderate",306.41,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.56,"False",2.74,"2025-08-12 09:07:00"
"UNH","Large","Good",254,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.64,"False",23.11,"2025-08-12 09:07:00"
"BAC","Large","Good",46.37,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.35,"False",3.41,"2025-08-12 09:07:00"
"ORCL","Large","Good",253.7,"Good","Mixed trend","Mixed trend",213.53,266.75,254,"False",4.35,"2025-08-12 09:06:00"
"NVDA","Large","Good",182.02,"Good","Downtrend","Mixed trend",154.48,188.03,181.55,"False",3.11,"2025-08-12 09:05:00"
"BA","Large",NA,227,"Good",NA,"Mixed trend",210.19,248.16,226.05,"False",-16.54,"2025-08-12 09:02:00"
"LLY","Large","Good",641.45,"Moderate","Mixed trend","Downtrend",612.69,843.6,640.75,"False",15.33,"2025-08-12 09:07:00"
