"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.885,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:23:00"
"AVGO","Large",249.81,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:23:00"
"NFLX","Large",1215.0699,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:24:00"
"PLTR","Large",131.72,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 14:23:00"
"STLD","Large",135.27,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:23:00"
"COST","Large",1052.828,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:24:00"
"GE","Large",246.845,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:24:00"
"ORCL","Large",166.55,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:24:00"
"PM","Large",181.93,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:24:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:24:00"
"VST","Large",167.45,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 14:23:00"
"AAPL","Large",201.38,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:23:00"
"ABBV","Large",186.55,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:24:00"
"ADBE","Large",403.64,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:23:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"GOOGL","Large",168.97,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:23:00"
"HES","Large",132.98,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:24:00"
"ITW","Large",242.18,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:24:00"
"MCD","Large",312.48,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:24:00"
"NVDA","Large",137.92,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:23:00"
"VMC","Large",262.08,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:23:00"
"ABT","Large",133.31,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:24:00"
"ADP","Large",324.6925,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:24:00"
"AMZN","Large",206.2098,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:23:00"
"BAC","Large",44.06,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:24:00"
"CRM","Large",261.915,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:24:00"
"CSCO","Large",63.63,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:24:00"
"CVX","Large",137.17,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:24:00"
"GM","Large",47.365,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:23:00"
"HD","Large",366.763,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:24:00"
"IBM","Large",263.12,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:24:00"
"JNJ","Large",154.77,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:24:00"
"JPM","Large",264.815,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:23:00"
"LIN","Large",464.14,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:24:00"
"LLY","Large",741.11,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:23:00"
"MA","Large",578.945,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:24:00"
"MRK","Large",75.61,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:24:00"
"PG","Large",166.61,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:24:00"
"QCOM","Large",146.6197,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:24:00"
"TT","Large",428.83,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:24:00"
"UNH","Large",302.78,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:24:00"
"V","Large",364.15,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:23:00"
"WFC","Large",74.505,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:24:00"
"XOM","Large",102.725,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:24:00"
"F","Large",9.94,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:23:00"
