"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.6891,256.607,256.326,256.08,0.24,"-","Uptrend","Uptrend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 10:30:00"
"HAL","Large","Good",24.4433333333333,24.408,24.316,22.61,8.11,"-","Uptrend","Uptrend",21.04,25.08,"22.69-22.8","False",2.13,"2025-09-23 10:30:00"
"JBL","Large","Good",235.036666666667,235.006,234.887,233.23,0.77,"-","Mixed trend","Uptrend",207.89,242.49,"230.34-232.69","False",5.25,"2025-09-23 10:29:00"
"PLTR","Large","Moderate",182.086066666667,182.125,182.179,179.33,1.54,"-","Mixed trend","Uptrend",157.09,194.28,"181.96-182.24","False",0.29,"2025-09-23 10:30:00"
"AMAT","Large","Good",201.801666666667,202.035,202.573,200.52,0.64,"-","Mixed trend","Uptrend",170.93,208.58,"197.76-199.78","False",8.38,"2025-09-23 10:30:00"
"F","Large","Moderate",11.8674,11.87,11.878,11.66,1.78,"-","Mixed trend","Uptrend",11.09,12.26,"11.63-11.68","False",0.78,"2025-09-23 10:31:00"
"CAH","-",NA,153.525,153.53,153.071,147.47,4.11,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-150.75","False",NA,"2025-09-23 10:31:00"
"NVDA","Large","Good",180.674933333333,180.528,180.3,183.61,-1.6,"-","Uptrend","Mixed trend",167.99,188.71,"177.06-178.86","False",3.52,"2025-09-23 10:29:00"
"META","Large","Good",766.121666666667,765.834,764.85,765.16,0.13,"-","Uptrend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 10:33:00"
"AVGO","Large","Moderate",343.817133333333,343.662,343.156,338.79,1.48,"-","Uptrend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 10:33:00"
"AMZN","Large","Good",222.446666666667,222.551,222.671,227.63,-2.28,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.55,"2025-09-23 10:30:00"
"TSLA","Large","Moderate",433.644966666667,432.973,433.847,434.21,-0.13,"-","Mixed trend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.66,"2025-09-23 10:30:00"
"MSFT","Large","Good",511.392833333333,511.567,511.876,514.45,-0.59,"-","Mixed trend","Mixed trend",497.4,567.98,"501.16-506.28","False",13.62,"2025-09-23 10:33:00"
"GOOGL","Large","Good",251.966666666667,252.032,252.16,252.53,-0.22,"-","Mixed trend","Mixed trend",204.18,261.77,"246.93-249.45","False",9.37,"2025-09-23 10:33:00"
"KMX","Mid","Good",58.2833333333333,58.255,58.325,58.1,0.32,"-","Mixed trend","Mixed trend",57.37,67.53,"57.11-57.7","False",3.62,"2025-09-23 10:29:00"
"MU","Large","Good",168.306666666667,168.325,168.366,164.62,2.24,"-","Mixed trend","Mixed trend",120.55,174.29,"164.94-166.16","False",5.55,"2025-09-23 10:29:00"
"INTC","Large",NA,29.8678666666667,29.866,29.853,28.76,3.85,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 10:29:00"
"KVUE","Large","Moderate",17.6543666666667,17.645,17.643,16.97,4.03,"-","Mixed trend","Mixed trend",16.54,23.39,"17.3-17.47","False",0.75,"2025-09-23 10:30:00"
"BA","-",NA,217.660933333333,218.099,218.281,212.09,2.63,"-","Mixed trend","Mixed trend",209.85,248.16,"213.31-215.48","False",NA,"2025-09-23 10:31:00"
"TFC","Large","Good",45.92,45.941,45.999,45.39,1.17,"-","Mixed trend","Mixed trend",43.52,48.53,"45-45.46","False",3.69,"2025-09-23 10:32:00"
"MMC","Large","Good",196.573333333333,196.622,196.839,197.04,-0.24,"-","Downtrend","Mixed trend",194.52,221.19,"192.64-194.6","False",8.32,"2025-09-23 10:32:00"
