"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.09,"Good","Mixed trend","Downtrend",452.81,TRUE,22.99,"2025-06-11 13:57:00"
"HES","Large",139.665,"Good","Uptrend","Uptrend",138.96,FALSE,7.32,"2025-06-11 13:58:00"
"ORCL","Large",178.0604,"Moderate","Mixed trend","Uptrend",177.17,FALSE,4.26,"2025-06-11 13:56:00"
"F","Large",10.6894,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.28,"2025-06-11 13:56:00"
"JPM","Large",269.18,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:58:00"
"XOM","Large",107.475,"Moderate","Mixed trend","Uptrend",106.93,FALSE,7.7,"2025-06-11 13:58:00"
"PM","Large",182.39,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:58:00"
"CVX","Large",144.04,"Good","Mixed trend","Uptrend",143.32,FALSE,8.92,"2025-06-11 13:58:00"
"IBM","Large",280.8061,"Good","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 13:58:00"
"KLAC","Large",866.92,"Good","Mixed trend","Uptrend",862.59,FALSE,28.35,"2025-06-11 13:58:00"
"MSFT","Large",472.9636,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:57:00"
"MA","Large",592.71,"Good","Downtrend","Uptrend",586.78,FALSE,14.38,"2025-06-11 13:58:00"
"ABBV","Large",192.4149,"Moderate","Downtrend","Uptrend",190.49,FALSE,2.35,"2025-06-11 13:58:00"
"NVDA","Large",143.2301,"Moderate","Mixed trend","Mixed trend",142.51,FALSE,3.12,"2025-06-11 13:56:00"
"AAPL","Large",199.98,"Moderate","Mixed trend","Mixed trend",198.98,FALSE,6.47,"2025-06-11 13:56:00"
"META","Large",698.4,"Moderate","Mixed trend","Mixed trend",694.91,FALSE,25.92,"2025-06-11 13:57:00"
"GOOGL","Large",177.1656,"Moderate","Mixed trend","Mixed trend",176.28,FALSE,9.09,"2025-06-11 13:57:00"
"INTC","Large",20.755,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 13:56:00"
"UNH","Large",308.8365,"Moderate","Mixed trend","Mixed trend",307.3,FALSE,23.94,"2025-06-11 13:58:00"
"MCD","Large",302.195,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:58:00"
"LIN","Large",470.07,"Good","Mixed trend","Mixed trend",467.72,FALSE,13.89,"2025-06-11 13:58:00"
"MRK","Large",80.7686,"Moderate","Mixed trend","Mixed trend",80.37,FALSE,7.05,"2025-06-11 13:58:00"
"T","Large",28.37,"Good","Mixed trend","Mixed trend",28.23,FALSE,1.66,"2025-06-11 13:58:00"
"EQIX","Large",900.5,"Good","Mixed trend","Mixed trend",896,FALSE,9.53,"2025-06-11 13:58:00"
"ITW","Large",247.77,"Moderate","Mixed trend","Mixed trend",246.53,FALSE,11.43,"2025-06-11 13:58:00"
"AMZN","Large",214.22,"Moderate","Downtrend","Mixed trend",212.08,FALSE,6.16,"2025-06-11 13:57:00"
"COST","Large",999.53,"Moderate","Downtrend","Mixed trend",989.53,FALSE,17.63,"2025-06-11 13:58:00"
"NFLX","Large",1217.895,"Good","Downtrend","Mixed trend",1205.71,FALSE,20.82,"2025-06-11 13:58:00"
"WMT","Large",95.935,"Moderate","Downtrend","Mixed trend",94.98,FALSE,2.34,"2025-06-11 13:58:00"
"JNJ","Large",155.55,"Moderate","Downtrend","Mixed trend",153.99,FALSE,9.06,"2025-06-11 13:58:00"
"HD","Large",363.035,"Moderate","Downtrend","Mixed trend",359.41,FALSE,14.83,"2025-06-11 13:58:00"
"BAC","Large",44.8505,"Moderate","Downtrend","Mixed trend",44.4,FALSE,3.37,"2025-06-11 13:58:00"
"CRM","Large",266.975,"Moderate","Downtrend","Mixed trend",264.31,FALSE,6.3,"2025-06-11 13:58:00"
"WFC","Large",75.31,"Moderate","Downtrend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 13:58:00"
"CSCO","Large",64.195,"Moderate","Downtrend","Mixed trend",63.55,FALSE,2.42,"2025-06-11 13:58:00"
"GE","Large",245.63,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 13:58:00"
"NOW","Large",1009,"Moderate","Downtrend","Mixed trend",998.91,FALSE,7.27,"2025-06-11 13:58:00"
"QCOM","Large",159.01,"Moderate","Downtrend","Mixed trend",157.42,FALSE,10.04,"2025-06-11 13:58:00"
"TT","Large",426.74,"Moderate","Downtrend","Mixed trend",422.47,FALSE,11.98,"2025-06-11 13:58:00"
"PCG","Large",14.6,"Moderate","Mixed trend","Downtrend",14.53,FALSE,1.11,"2025-06-11 13:57:00"
"PG","Large",162.3,"Good","Mixed trend","Downtrend",161.49,FALSE,6.32,"2025-06-11 13:58:00"
