"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAT","Large","Good",439.18,"Good","Uptrend","Uptrend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:38:00"
"GOOGL","Large","Good",196.83,"Good","Uptrend","Uptrend",185.7,198.1,194.86,"False",9.38,"2025-08-05 09:41:00"
"ORCL","Large","Good",256.82,"Good","Uptrend","Uptrend",235.48,259.23,254.25,"False",4.35,"2025-08-05 09:41:00"
"CSCO","Large","Good",68.73,"Moderate","Mixed trend","Uptrend",66.59,69.49,68.04,"False",2.45,"2025-08-05 09:41:00"
"JNJ","Large","Good",171.3,"Moderate","Mixed trend","Uptrend",162.82,172.02,168.73,"False",9.34,"2025-08-05 09:41:00"
"NVDA","Large","Good",180.1256,"Good","Mixed trend","Uptrend",167.67,182.87,178.32,"False",3.09,"2025-08-05 09:39:00"
"PLTR","Large","Moderate",173.0672,"Good","Mixed trend","Uptrend",150.76,168.86,171.34,"False",0.23,"2025-08-05 09:38:00"
"WMT","Large","Moderate",100.21,"Good","Mixed trend","Uptrend",96.59,100.61,99.21,"False",2.34,"2025-08-05 09:41:00"
"ABBV","Large","Moderate",197.94,"Moderate",NA,"Uptrend",188.74,199.08,195.96,"False",2.11,"2025-08-05 09:41:00"
"ADM","Large","Moderate",57.165,"Moderate",NA,"Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:38:00"
"DUK","Large","Moderate",126.99,"Good",NA,"Uptrend",118.95,126.42,125.72,"False",6.02,"2025-08-05 09:38:00"
"GE","Large","Good",276.66,"Moderate",NA,"Uptrend",260.74,277.68,272.51,"False",7,"2025-08-05 09:41:00"
"APO","Large","Good",150.81,"Good","Uptrend","Mixed trend",138.18,150.7,147.72,"False",5.73,"2025-08-05 09:38:00"
"AVGO","Large","Moderate",299.56,"Good","Uptrend","Mixed trend",279.15,304.35,296.56,"False",2.74,"2025-08-05 09:41:00"
"INTC","Large",NA,20.045,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.02,"False",-4.77,"2025-08-05 09:39:00"
"AAPL","Large","Good",202.635,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.61,"False",6.6,"2025-08-05 09:41:00"
"AMD","Large","Moderate",176.53,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.76,"False",1.37,"2025-08-05 09:38:00"
"AMZN","Large","Good",215.27,"Good","Mixed trend","Mixed trend",213.02,230.65,213.12,"False",6.55,"2025-08-05 09:41:00"
"ANET","Large","Moderate",120.995,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.79,"False",2.37,"2025-08-05 09:38:00"
"AXON","Large","Moderate",843.68,"Good","Mixed trend","Mixed trend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:39:00"
"BAC","Large","Good",45.79,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.33,"False",3.41,"2025-08-05 09:41:00"
"DD","Large","Poor",73.315,"Moderate","Mixed trend","Mixed trend",69.98,75.51,72.58,"False",0.03,"2025-08-05 09:38:00"
"ETN","Large","Good",358.255,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.67,"False",9.91,"2025-08-05 09:38:00"
"JPM","Large","Good",294.45,"Good","Mixed trend","Mixed trend",284.25,300.48,291.51,"False",19.5,"2025-08-05 09:41:00"
"META","Large","Good",775.03,"Moderate","Mixed trend","Mixed trend",714.86,781.17,767.28,"False",27.53,"2025-08-05 09:41:00"
"MRK","Large","Good",80.055,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.25,"False",6.49,"2025-08-05 09:41:00"
"MSFT","Large","Good",535.9,"Moderate","Mixed trend","Mixed trend",508.59,550.48,530.54,"False",13.63,"2025-08-05 09:41:00"
"PFE","Large","Moderate",24.49,"Good","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:38:00"
"QCOM","Large","Good",148.09,"Moderate","Mixed trend","Mixed trend",148.19,159.72,146.61,"False",10.36,"2025-08-05 09:41:00"
"SMCI","Large","Moderate",58.91,"Moderate","Mixed trend","Mixed trend",53.29,60.88,58.32,"False",1.84,"2025-08-05 09:38:00"
"T","Large","Good",27.755,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 09:41:00"
"UNH","Large","Good",242.68,"Moderate","Mixed trend","Mixed trend",252.91,281.09,240.25,"False",23.11,"2025-08-05 09:41:00"
"WFC","Large","Good",77.79,"Moderate","Mixed trend","Mixed trend",77.3,82.84,77.01,"False",5.82,"2025-08-05 09:41:00"
"XOM","Large","Good",107.14,"Moderate","Mixed trend","Mixed trend",107.06,113.29,105.53,"False",7.04,"2025-08-05 09:41:00"
"YUM","Large","Moderate",145.52,"Moderate","Mixed trend","Mixed trend",143.6,150.15,144.06,"False",5.01,"2025-08-05 09:38:00"
"ZBRA","Large","Good",327.54,"Moderate","Mixed trend","Mixed trend",322.6,349.95,324.26,"False",10.56,"2025-08-05 09:38:00"
"CVX","Large","Good",150.5901,"Moderate",NA,"Mixed trend",148.39,156.34,149.08,"False",7.77,"2025-08-05 09:41:00"
"DVN","Large","Good",31.79,"Moderate",NA,"Mixed trend",31.88,34.12,31.31,"False",4.39,"2025-08-05 09:38:00"
"LDOS","Large","Good",165.67,"Moderate",NA,"Mixed trend",156.36,165.82,164.01,"False",9.92,"2025-08-05 09:38:00"
