"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.34,106.49,106.525,100.61,5.7,"Good","Mixed trend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 13:13:00"
"J","Large","Good",131.07,131.071,131.184,145.05,-9.64,"Moderate","Mixed trend","Downtrend",129.76,172.24,"116-133","True",3.9,"2025-11-20 13:12:00"
"PANW","Large","Moderate",187.31,187.051,186.416,199.9,-6.3,"Moderate","Mixed trend","Downtrend",185.44,228.65,"165-191","True",1.6,"2025-11-20 13:13:00"
"GOOGL","Large","Good",295.56,295.323,294.536,292.81,0.94,"Good","Uptrend","Uptrend",252.07,313.33,"260-298","False",10.13,"2025-11-20 13:13:00"
"BIIB","Large","Good",169.75,169.564,169.27,167.93,1.08,"Good","Uptrend","Uptrend",144.36,174.76,"156-170","False",10.97,"2025-11-20 13:11:00"
"HIG","Large","Good",134.1195,134.056,133.947,132.18,1.47,"Good","Uptrend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 13:13:00"
"ALL","Large","Good",211.61,211.505,211.269,209.93,0.8,"Moderate","Uptrend","Uptrend",196.78,220.56,"203-211","False",30.84,"2025-11-20 13:14:00"
"JNJ","Large","Good",203.27,203.074,203.133,202.51,0.38,"Moderate","Uptrend","Uptrend",181.83,208.6,"192-203","False",10.35,"2025-11-20 13:14:00"
"REGN","Large","Good",741.73,741.7,739.922,702.75,5.55,"Good","Mixed trend","Uptrend",587.98,770.5,"658-744","False",41.74,"2025-11-20 13:12:00"
"SOLV","Large","Good",80.3577,80.335,80.305,77.31,3.94,"Moderate","Mixed trend","Uptrend",70.07,83.48,"78-80","False",8.71,"2025-11-20 13:13:00"
"NVDA","Large","Good",185.385,185.076,184.389,186.52,-0.61,"Moderate","Uptrend","Mixed trend",179.2,216.97,"153-195","False",4.05,"2025-11-20 13:13:00"
"ROST","Large","Good",162.13,161.973,161.738,160.45,1.05,"Good","Uptrend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 13:13:00"
"TSLA","Large","Moderate",407.2189,406.476,404.737,403.99,0.8,"Good","Uptrend","Mixed trend",381.82,484.76,"334-411","False",1.45,"2025-11-20 13:13:00"
"F","Large","Moderate",12.53,12.513,12.474,12.9,-2.87,"Moderate","Uptrend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 13:12:00"
"PLTR","Large","Moderate",159.3,159.037,158.347,165.42,-3.7,"Moderate","Uptrend","Mixed trend",157.82,212.2,"123-171","False",0.43,"2025-11-20 13:12:00"
"AMD","Large","Moderate",213.945,213.551,212.603,223.55,-4.3,"Moderate","Uptrend","Mixed trend",204.15,273.1,"169-231","False",1.9,"2025-11-20 13:13:00"
"MU","Large","Good",210.94,210.121,208.904,225.92,-6.63,"Moderate","Uptrend","Mixed trend",191.4,266.46,"159-229","False",7.59,"2025-11-20 13:13:00"
"AAPL","Large","Good",268.8901,268.589,268.123,268.56,0.12,"Good","Uptrend","Mixed trend",250.52,283.57,"250-270","False",7.47,"2025-11-20 13:13:00"
"APH","Large","Good",134.86,134.623,134.184,136.66,-1.32,"Good","Uptrend","Mixed trend",124.65,147.63,"120-137","False",3.01,"2025-11-20 13:12:00"
"BKR","Large","Good",48.47,48.366,48.257,48.48,-0.02,"Good","Uptrend","Mixed trend",45.99,52.07,"44-49","False",2.9,"2025-11-20 13:12:00"
"C","Large","Good",99.08,98.937,98.694,99.83,-0.75,"Good","Uptrend","Mixed trend",96.14,107.97,"89-101","False",7.12,"2025-11-20 13:12:00"
