"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",452.86,"Good","Mixed trend","Mixed trend",454.16,TRUE,22.99,"2025-06-11 12:09:00"
"PM","Large",182,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 12:10:00"
"MSFT","Large",473.92,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:09:00"
"ABBV","Large",191.89,"Moderate","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 12:10:00"
"IBM","Large",279.78,"Moderate","Mixed trend","Uptrend",279.4,FALSE,5.94,"2025-06-11 12:10:00"
"T","Large",28.455,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:10:00"
"ORCL","Large",178.19,"Good","Downtrend","Uptrend",176.41,FALSE,4.26,"2025-06-11 12:08:00"
"F","Large",10.681,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.28,"2025-06-11 12:08:00"
"QCOM","Large",159.8027,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 12:10:00"
"NVDA","Large",143.66,"Moderate","Mixed trend","Mixed trend",145.04,FALSE,3.12,"2025-06-11 12:08:00"
"AMZN","Large",215.9701,"Moderate","Mixed trend","Mixed trend",216.4,FALSE,6.16,"2025-06-11 12:09:00"
"META","Large",699.8574,"Good","Mixed trend","Mixed trend",699,FALSE,25.92,"2025-06-11 12:09:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",21.94,FALSE,-4.83,"2025-06-11 12:08:00"
"UNH","Large",308.7,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,23.94,"2025-06-11 12:09:00"
"JPM","Large",268.02,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,20.52,"2025-06-11 12:09:00"
"XOM","Large",106.84,"Moderate","Mixed trend","Mixed trend",107.21,FALSE,7.7,"2025-06-11 12:10:00"
"WMT","Large",96.51,"Good","Mixed trend","Mixed trend",97.06,FALSE,2.34,"2025-06-11 12:10:00"
"JNJ","Large",155.665,"Moderate","Mixed trend","Mixed trend",155.74,FALSE,9.06,"2025-06-11 12:10:00"
"BAC","Large",44.68,"Moderate","Mixed trend","Mixed trend",44.84,FALSE,3.37,"2025-06-11 12:10:00"
"CRM","Large",268.09,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:10:00"
"WFC","Large",75.08,"Moderate","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 12:10:00"
"CSCO","Large",64.185,"Moderate","Mixed trend","Mixed trend",64.46,FALSE,2.42,"2025-06-11 12:10:00"
"MCD","Large",301.16,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:10:00"
"GE","Large",246.02,"Moderate","Mixed trend","Mixed trend",245.82,FALSE,6.1,"2025-06-11 12:10:00"
"LIN","Large",470.91,"Good","Mixed trend","Mixed trend",470.63,FALSE,13.89,"2025-06-11 12:10:00"
"MRK","Large",80.4742,"Moderate","Mixed trend","Mixed trend",80.54,FALSE,7.05,"2025-06-11 12:10:00"
"EQIX","Large",900.695,"Moderate","Mixed trend","Mixed trend",899.01,FALSE,9.53,"2025-06-11 12:10:00"
"ITW","Large",247.875,"Moderate","Mixed trend","Mixed trend",247.78,FALSE,11.43,"2025-06-11 12:10:00"
"AAPL","Large",200.0499,"Moderate","Downtrend","Mixed trend",198.05,FALSE,6.47,"2025-06-11 12:09:00"
"GOOGL","Large",178.2,"Moderate","Downtrend","Mixed trend",176.42,FALSE,9.09,"2025-06-11 12:09:00"
"HD","Large",362.99,"Moderate","Downtrend","Mixed trend",359.36,FALSE,14.83,"2025-06-11 12:10:00"
"PG","Large",162.31,"Moderate","Mixed trend","Downtrend",162.16,FALSE,6.32,"2025-06-11 12:10:00"
