"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.84,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:12:00"
"META","Large",699.06,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:12:00"
"INTC","Large",21.645,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:11:00"
"LLY","Large",802.3,"Good","Uptrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:13:00"
"V","Large",370.26,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:13:00"
"MA","Large",589.14,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:13:00"
"BAC","Large",45.12,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:13:00"
"GOOGL","Large",179.8,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:11:00"
"F","Large",10.615,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:11:00"
"TGT","Large",101.555,"Moderate","Mixed trend","Uptrend",100.98,FALSE,9.1,"2025-06-10 13:12:00"
"GOOG","Large",181.36,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:12:00"
"DIS","Large",119.1572,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:12:00"
"XOM","Large",107.49,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:13:00"
"ABBV","Large",190.47,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:13:00"
"CVX","Large",144.88,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:13:00"
"HES","Large",140.3,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:13:00"
"NVDA","Large",142.912,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:11:00"
"MSFT","Large",469.87,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:12:00"
"ENPH","Mid",46.18,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:12:00"
"UNH","Large",302.696,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 13:13:00"
"HD","Large",367.82,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:13:00"
"PM","Large",180.09,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:13:00"
"WFC","Large",75.525,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 13:13:00"
"ORCL","Large",176.62,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 13:13:00"
"ABT","Large",134.755,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:13:00"
"MCD","Large",301.19,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:13:00"
"NOW","Large",1014.3599,"Good","Uptrend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 13:13:00"
"EQIX","Large",899.68,"Moderate","Uptrend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:12:00"
"AAPL","Large",202.39,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:12:00"
"AMZN","Large",216.4334,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:12:00"
"PLTR","Large",131.94,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:11:00"
"WBD","Large",9.945,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:11:00"
"NFLX","Large",1188.41,"Moderate","Mixed trend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:12:00"
"GE","Large",240.71,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:12:00"
"GEV","Large",461.25,"Moderate","Mixed trend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:12:00"
"AVGO","Large",245.3547,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:13:00"
"COST","Large",1004.1243,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:13:00"
"CRM","Large",270.655,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:13:00"
"CSCO","Large",65.345,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:13:00"
"ADP","Large",315.28,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:13:00"
"TT","Large",423.06,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 13:13:00"
"WMT","Large",96.6018,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:13:00"
