"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.645,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:37:00"
"VRSN","Large",306.74,"Good","Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:37:00"
"DECK","Large",117.54,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:37:00"
"CHTR","Large",310.875,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:35:00"
"CNC","Large",28.2948,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.72,"True",6.78,"2025-07-25 15:35:00"
"HCA","Large",333.295,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:35:00"
"INTC","Large",20.575,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:35:00"
"TT","Large",472.98,"Good","Uptrend","Uptrend",438.95,468.77,470.62,"False",12.14,"2025-07-25 15:42:00"
"MSFT","Large",516.76,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:36:00"
"GOOGL","Large",193.06,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:40:00"
"AON","Large",374.18,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:35:00"
"AMD","Large",166.28,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:36:00"
"AVGO","Large",291.29,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 15:41:00"
"MA","Large",568.1482,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:41:00"
"HD","Large",375.4,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 15:41:00"
"WFC","Large",84.195,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:41:00"
"GE","Large",271.71,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:41:00"
"JPM","Large",298.045,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:41:00"
"BAC","Large",48.4999,"Good","Mixed trend","Uptrend",46.28,48.97,48.24,"False",3.41,"2025-07-25 15:41:00"
"ITW","Large",262.47,"Good","Mixed trend","Uptrend",253,264.92,261.12,"False",11.36,"2025-07-25 15:42:00"
"VMC","Large",275,"Good","Mixed trend","Uptrend",262.28,274.44,272.62,"False",7.11,"2025-07-25 15:42:00"
"LIN","Large",473.3775,"Good","Downtrend","Uptrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 15:42:00"
"KEY","Large",18.57,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:36:00"
"MCD","Large",297.69,"Good","Uptrend","Mixed trend",294.06,307.07,296.2,"False",11.34,"2025-07-25 15:41:00"
"AAPL","Large",213.605,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:40:00"
"AMZN","Large",231.93,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:40:00"
"PSX","Large",125.005,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 15:35:00"
"F","Large",11.4425,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:36:00"
"LLY","Large",811.61,"Good","Strong Downtrend","Mixed trend",769.67,815.85,804.32,"False",12.32,"2025-07-25 15:41:00"
"V","Large",356.755,"Moderate","Strong Downtrend","Mixed trend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:41:00"
"WMT","Large",97.475,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:41:00"
"JNJ","Large",168.24,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 15:41:00"
"ABBV","Large",190.76,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 15:41:00"
"CSCO","Large",68.735,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 15:41:00"
"T","Large",28.105,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.05,"False",1.75,"2025-07-25 15:42:00"
"NVDA","Large",173.965,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 15:36:00"
"META","Large",713.5,"Moderate","Mixed trend","Mixed trend",693.8,731.66,716.15,"False",25.59,"2025-07-25 15:40:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 15:36:00"
"PLTR","Large",158.99,"Good","Mixed trend","Mixed trend",144.31,158,157.4,"False",0.23,"2025-07-25 15:36:00"
"HBAN","Large",16.835,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 15:36:00"
"CRM","Large",269.87,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.69,"False",6.4,"2025-07-25 15:41:00"
"ORCL","Large",245.31,"Good","Mixed trend","Mixed trend",226.05,248.59,244.62,"False",4.35,"2025-07-25 15:41:00"
"ABT","Large",126.62,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 15:41:00"
"ADP","Large",308.68,"Moderate","Mixed trend","Mixed trend",301.42,314.75,306.61,"False",9.77,"2025-07-25 15:42:00"
"EQIX","Large",801.845,"Good","Mixed trend","Mixed trend",784.47,835.26,797.15,"False",9.55,"2025-07-25 15:42:00"
"XOM","Large",110.82,"Moderate","Downtrend","Mixed trend",107.94,113.93,110.06,"False",7.54,"2025-07-25 15:41:00"
"CVX","Large",155.05,"Good","Downtrend","Mixed trend",147.46,156.64,154.41,"False",8.76,"2025-07-25 15:41:00"
"CMCSA","Large",33.745,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 15:37:00"
"UNH","Large",281.725,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.25,"False",23.9,"2025-07-25 15:41:00"
"NFLX","Large",1179.15,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 15:41:00"
"PM","Large",161.135,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.18,"False",6.77,"2025-07-25 15:41:00"
"IBM","Large",259.4,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.23,"False",6.2,"2025-07-25 15:41:00"
"NOW","Large",971.03,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 15:42:00"
"QCOM","Large",158.51,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 15:42:00"
"KLAC","Large",902.3,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 15:42:00"
"COST","Large",935.62,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.14,"False",17.65,"2025-07-25 15:41:00"
"PG","Large",158.33,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.48,"False",6.3,"2025-07-25 15:41:00"
