"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.0777,201.131,200.885,200.52,0.28,"-","Mixed trend","Uptrend",168.67,205.69,"197.06-199.07","True",8.38,"2025-09-23 08:55:00"
"KVUE","Large","Moderate",17.9133,17.913,17.91,16.97,5.56,"-","Mixed trend","Downtrend",17.58,23.39,"17.55-17.73","True",0.75,"2025-09-23 08:57:00"
"DIS","Large","Good",112.713333333333,112.71,112.738,112.56,0.14,"-","Mixed trend","Downtrend",111.98,126.18,"110.46-111.58","True",6.38,"2025-09-23 08:53:00"
"AAPL","Large","Good",254.973333333333,254.936,254.892,256.08,-0.43,"-","Uptrend","Uptrend",217.64,262.43,"249.87-252.42","False",6.58,"2025-09-23 08:57:00"
"NVDA","Large","Good",182.046433333333,182.062,182.05,183.61,-0.85,"-","Mixed trend","Uptrend",167.99,188.71,"178.41-180.23","False",3.52,"2025-09-23 08:56:00"
"TSLA","Large","Moderate",439.756666666667,439.88,439.913,434.21,1.28,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:56:00"
"MU","Large","Good",166.163333333333,166.129,166.111,164.62,0.94,"-","Mixed trend","Uptrend",119.61,174.29,"162.84-164.5","False",5.55,"2025-09-23 08:56:00"
"MRNA","Large",NA,26.9697333333333,26.979,26.951,26.56,1.54,"-","Mixed trend","Uptrend",23.42,36.39,"26.43-26.7","False",-7.51,"2025-09-23 08:55:00"
"MSFT","Large","Good",515.343333333333,515.193,515.069,514.45,0.17,"-","Uptrend","Mixed trend",497.22,567.98,"505.03-510.19","False",13.62,"2025-09-23 08:57:00"
"META","Large","Good",768.06,768.014,767.92,765.16,0.38,"-","Uptrend","Mixed trend",724.22,814.21,"752.7-760.38","False",27.55,"2025-09-23 08:57:00"
"AVGO","Large","Moderate",341.980033333333,341.896,341.64,338.79,0.94,"-","Uptrend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 08:56:00"
"AMZN","Large","Good",228.346766666667,228.325,228.342,227.63,0.31,"-","Mixed trend","Mixed trend",220.65,244.24,"223.78-226.07","False",6.55,"2025-09-23 08:57:00"
"GOOGL","Large","Good",252.976666666667,252.978,252.999,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.92-250.45","False",9.37,"2025-09-23 08:58:00"
"INTC","Large",NA,28.9168,28.912,28.906,28.76,0.55,"-","Mixed trend","Mixed trend",22.48,33.11,"28.34-28.63","False",-4.77,"2025-09-23 08:56:00"
"PLTR","Large","Moderate",181.816666666667,181.832,181.836,179.33,1.39,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:57:00"
"F","Large","Moderate",11.6834333333333,11.684,11.685,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:51:00"
"T","Large","Good",28.8775,28.876,28.878,28.92,-0.15,"-","Mixed trend","Mixed trend",27.55,30.46,"28.3-28.59","False",1.75,"2025-09-23 08:52:00"
"CCL","Large","Good",31.2066333333333,31.203,31.201,30.71,1.62,"-","Mixed trend","Mixed trend",29.25,33.54,"30.59-30.9","False",1.91,"2025-09-23 08:57:00"
