"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"TMO","Large",467.5,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,469.16,"True",17.06,"2025-07-23 17:57:00"
"BKR","Large",44.5,"Moderate","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 19:05:00"
"GEV","Large",631.5,"Good","Mixed trend","Uptrend",528.64,600.17,625.18,"True",6.97,"2025-07-23 19:18:00"
"TEL","Large",202.04,"Good","Mixed trend","Uptrend",174.24,192.35,200.02,"True",4.6,"2025-07-23 17:46:00"
"BSX","Large",107.83,"Good","Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 19:06:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"CMG","Large",47.46,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.24,"True",1.13,"2025-07-23 19:21:00"
"IBM","Large",266.6,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,266.9,"True",5.84,"2025-07-23 19:21:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"LW","Mid",56.94,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 18:30:00"
"GM","Large",53.01,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.95,"True",6.55,"2025-07-23 19:22:00"
"T","Large",27.6301,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.35,"True",1.63,"2025-07-23 19:22:00"
"CSX","Large",35.7681,"Good","Uptrend","Downtrend",33.38,35.6,35.59,"True",1.68,"2025-07-23 19:12:00"
"NEE","Large",73.1499,"Good","Uptrend","Downtrend",73.46,78.13,75.05,"True",2.67,"2025-07-23 19:11:00"
"OTIS","Large",89.01,"Moderate","Uptrend","Downtrend",94.73,100.84,89.97,"True",3.82,"2025-07-23 19:14:00"
"ENPH","Mid",36.47,"Moderate","Uptrend","Downtrend",39.16,45.87,38.94,"True",1.29,"2025-07-23 19:23:00"
"GOOGL","Large",193.78,"Good","Strong Downtrend","Downtrend",179.24,192.05,190.55,"True",8.95,"2025-07-23 19:20:00"
"APH","Large",100.75,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 18:52:00"
"HLT","Large",266.85,"Good","Strong Downtrend","Downtrend",264.39,278.53,266,"True",6.33,"2025-07-23 18:42:00"
"LVS","Large",51.1622,"Good","Strong Downtrend","Downtrend",46.8,50.15,50.14,"True",1.79,"2025-07-23 19:21:00"
"HAS","Large",76.8277,"Good","Mixed trend","Downtrend",73.76,78.81,76.06,"True",3.03,"2025-07-23 19:13:00"
"FCX","Large",44.87,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 19:11:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"FI","Large",143.4,"Moderate","Downtrend","Downtrend",155.45,171.89,140.53,"True",5.64,"2025-07-23 19:17:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"TXN","Large",186.1,"Moderate","Downtrend","Downtrend",201.65,218.11,187.54,"True",5.29,"2025-07-23 19:20:00"
"WBD","Large",13.32,"Good","Uptrend","Uptrend",11.79,13.15,13.25,"False",-4.4,"2025-07-23 19:20:00"
"AMZN","Large",229.85,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 19:25:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"F","Large",11.36,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.35,"False",1.25,"2025-07-23 19:19:00"
"INTC","Large",23.44,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 19:22:00"
"JPM","Large",296.35,"Good","Strong Downtrend","Uptrend",281.36,296.57,292.9,"False",19.5,"2025-07-23 19:04:00"
"JNJ","Large",168.8,"Good","Strong Downtrend","Uptrend",158.53,168.67,166.81,"False",9.34,"2025-07-23 18:24:00"
"HD","Large",375.7,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 19:02:00"
"WFC","Large",83.61,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.15,"False",5.82,"2025-07-23 19:13:00"
"MRK","Large",83.8013,"Moderate","Strong Downtrend","Uptrend",79.2,84.06,83.62,"False",6.88,"2025-07-23 19:19:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"MCO","Large",507.88,"Good","Mixed trend","Uptrend",486,510.23,509.43,"False",11.58,"2025-07-23 16:07:00"
"PKG","Large",206.32,"Good","Mixed trend","Uptrend",197.91,208.52,206.76,"False",9.57,"2025-07-23 16:00:00"
"LUV","Large",37.3,"Good","Mixed trend","Uptrend",35.34,37.86,37.51,"False",0.89,"2025-07-23 19:21:00"
"QCOM","Large",160.19,"Good","Mixed trend","Uptrend",152.75,161.26,158.89,"False",9.8,"2025-07-23 19:06:00"
"TT","Large",459.35,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 16:38:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:38:00"
