Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
MXL,Mid,,70.75,70.717,70.542,52.01,36.03,Moderate,Uptrend,Uptrend,20.99,72.89,53.99-69.85,True,-1.52,2026-04-29 19:59:00
EAT,Mid,Good,149.5225,148.551,148.045,129.14,15.78,-,Uptrend,Uptrend,125.77,168.72,121.19-147.63,True,9.91,2026-04-29 19:37:00
UMC,Large,Moderate,12.85,12.846,12.837,11.66,10.21,Moderate,Uptrend,Uptrend,9.71,13.69,11.24-12.75,True,0.53,2026-04-29 19:59:00
FVRR,Small,Moderate,12.15,12.104,12.078,10.36,17.28,Very Weak,Uptrend,Uptrend,9.98,13.53,7.66-11.93,True,0.56,2026-04-29 19:58:00
NEO,Small,,8.99,8.955,8.923,9.02,-0.33,-,Uptrend,Uptrend,7.67,11.71,5.76-8.81,True,-0.84,2026-04-29 17:29:00
VICI,Large,Good,28.67,28.644,28.647,28.65,0.07,Very Weak,Uptrend,Uptrend,27.48,30.68,25.57-28.67,True,2.61,2026-04-29 19:50:00
INTC,Large,,98.77,98.765,98.71,84.52,16.86,Moderate,Mixed trend,Uptrend,50.65,97.09,86.01-98.33,True,-0.6,2026-04-29 19:59:00
PLUG,Mid,,3.4697,3.475,3.471,3.03,14.51,Moderate,Mixed trend,Uptrend,2.28,3.52,2.91-3.45,True,-1.42,2026-04-29 19:59:00
FCEL,Small,,14.39,14.377,14.4,9.94,44.77,Moderate,Mixed trend,Uptrend,7.25,13.97,9.02-14.16,True,-6.49,2026-04-29 19:59:00
SIMO,Mid,Moderate,227.49,227.237,225.343,149.18,52.49,Moderate,Mixed trend,Uptrend,122.72,222.9,174.89-220.71,True,3.64,2026-04-29 19:57:00
COCO,Mid,Moderate,66.3,66.375,66.303,51.63,28.41,-,Mixed trend,Uptrend,46.14,68.73,45.03-65.34,True,1.19,2026-04-29 19:51:00
