"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",259.16,258.804,257.947,237.52,9.11,"Moderate","Uptrend","Uptrend",195.35,273.1,"226-255","True",1.9,"2025-11-12 16:00:00"
"CSCO","Large","Good",73.9909,74.008,73.866,71.71,3.18,"Good","Mixed trend","Uptrend",67.19,76.53,"67-73","True",2.55,"2025-11-12 16:00:00"
"DIS","Large","Good",116.65,116.735,116.801,114.85,1.57,"Good","Downtrend","Uptrend",108.91,122.48,"111-117","True",6.39,"2025-11-12 16:00:00"
"PFE","Large","Good",25.8702,25.857,25.831,25.51,1.41,"Good","Uptrend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-12 16:00:00"
"BIIB","Large","Good",161.59,161.544,161.163,159.56,1.27,"Good","Uptrend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 15:59:00"
"CMI","Large","Good",479.49,479.245,479.311,476.01,0.73,"Good","Uptrend","Uptrend",411.02,495.77,"452-479","False",19.28,"2025-11-12 16:00:00"
"MMM","Large","Good",171.08,170.908,170.6,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"163-171","False",6.27,"2025-11-12 16:00:00"
"MS","Large","Good",169.93,169.874,169.885,166.5,2.06,"Good","Uptrend","Uptrend",153.96,175.64,"165-170","False",9.76,"2025-11-12 15:59:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"TFC","Large","Good",45.64,45.628,45.639,45.31,0.73,"Good","Uptrend","Uptrend",43.31,48.53,"44-46","False",3.73,"2025-11-12 16:00:00"
"ALB","Large",NA,110.32,110.274,110.1,103.88,6.2,"Good","Uptrend","Uptrend",85.41,113.12,"101-109","False",-1.59,"2025-11-12 16:02:00"
"BAC","Large","Good",54.11,54.087,54.089,53.63,0.9,"Moderate","Uptrend","Uptrend",49.93,55.92,"52-54","False",3.66,"2025-11-12 16:00:00"
"BK","Large","Good",112.65,112.726,112.878,111.25,1.26,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 15:59:00"
"CAT","Large","Good",573.02,573.306,574.442,567.93,0.9,"Good","Mixed trend","Uptrend",483.03,609.65,"541-576","False",19.48,"2025-11-12 16:00:00"
"DLTR","Large","Good",106.18,106.25,106.262,105.98,0.19,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:00:00"
