"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",76.63,76.601,76.43,71.22,7.6,"Moderate","Uptrend","Uptrend",76.1442,76.72,"71.83-76.06","True",2.1,"2026-08-21 13:59:00"
"MRNA","Large",NA,142.69,143.267,144.889,133.32,7.03,"Good","Mixed trend","Uptrend",142.6,146.67,"108.23-141.91","True",-6.11,"2026-08-21 14:01:00"
"COIN","Large",NA,186.48,186.492,186.723,172.44,8.14,"Moderate","Mixed trend","Uptrend",186.1,187.35,"168.25-185.74","True",-4.17,"2026-08-21 14:01:00"
"ABT","Large","Good",116.295,116.245,116.128,114.14,1.89,"Very Weak","Uptrend","Uptrend",115.88,116.295,"112.76-116.24","False",3.08,"2026-08-21 14:04:00"
"DE","Large","Good",640.165,640.126,640.038,620.94,3.1,"Very Weak","Mixed trend","Uptrend",639.22,641.385,"607.85-638.62","False",18.88,"2026-08-21 13:59:00"
"PLTR","Large","Moderate",179.685,179.525,179.609,173.96,3.29,"Moderate","Mixed trend","Uptrend",179.19,180,"169.46-179","False",1.17,"2026-08-21 14:02:00"
"KO","Large","Good",90.7,90.724,90.762,90.5,0.22,"Moderate","Mixed trend","Uptrend",90.695,90.845,"89.2-90.67","False",3.34,"2026-08-21 14:01:00"
"ICE","Large","Good",160.945,160.974,161.163,158.61,1.47,"-","Mixed trend","Uptrend",160.865,161.51,"156.11-161.51","False",7.15,"2026-08-21 14:04:00"
"MDT","Large","Moderate",92.86,92.851,92.819,92.3,0.61,"-","Mixed trend","Uptrend",92.73,92.9,"91.03-92.94","False",3.66,"2026-08-21 14:04:00"
"TSLA","Large","Moderate",363.31,363.101,363.114,345.13,5.27,"Moderate","Mixed trend","Uptrend",362.52,363.6499,"343.7-362.14","False",1.07,"2026-08-21 14:05:00"
"LLY","Large","Good",1262.29,1262.441,1263.106,1244.4,1.44,"Very Weak","Mixed trend","Uptrend",1261.7057,1265,"1228.01-1263.36","False",28.99,"2026-08-21 14:05:00"
"V","Large","Good",369.725,369.768,369.855,365.73,1.09,"-","Mixed trend","Uptrend",369.68,370.02,"364.63-370.44","False",11.74,"2026-08-21 14:05:00"
"MA","Large","Good",578.795,578.972,579.32,573.85,0.86,"Very Weak","Mixed trend","Uptrend",578.67,579.99,"566.71-580.14","False",18.19,"2026-08-21 14:06:00"
