"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.55,"Moderate","Mixed trend","Uptrend",46.08,TRUE,1.84,"2025-06-25 16:35:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.7101,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:35:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"MU","Large",132.64,"Good","Uptrend","Uptrend",131.98,FALSE,4.18,"2025-06-25 16:35:00"
"NVDA","Large",154.65,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:35:00"
"MSFT","Large",492.07,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:37:00"
"AMD","Large",144.05,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:36:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.5101,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:38:00"
"BAC","Large",46.83,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:38:00"
"WFC","Large",79.05,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 16:31:00"
"CSCO","Large",68.23,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:35:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"GOOGL","Large",170.94,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 16:38:00"
"INTC","Large",22.24,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:36:00"
"CRM","Large",268.1,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 16:24:00"
"GE","Large",249.9,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 16:19:00"
"AAPL","Large",201.3799,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:37:00"
"AMZN","Large",211.9605,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:37:00"
"META","Large",708.95,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:35:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:32:00"
"PLTR","Large",142.76,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 16:36:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:19:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"LLY","Large",792.99,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:33:00"
"V","Large",345.26,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:32:00"
"XOM","Large",108.4295,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:33:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.35,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 16:36:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"WMT","Large",97.26,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 16:25:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 16:35:00"
"JNJ","Large",152.34,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 16:33:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:19:00"
"PM","Large",179.6,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 16:32:00"
"CVX","Large",143.3,"Moderate","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 16:33:00"
"ORCL","Large",210.75,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 16:34:00"
"ABT","Large",137.4,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 16:19:00"
"IBM","Large",291.06,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 16:29:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"MRK","Large",79.79,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 16:29:00"
"T","Large",27.92,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 16:19:00"
"NOW","Large",1005.16,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:18:00"
"QCOM","Large",155.93,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 16:32:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.55,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 16:32:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
"ADP","Large",298.19,"Moderate","Downtrend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:00:00"
