"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.3816,25.364,23.86,6.38,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:00:00"
"UNH","Large","Good",309.22,309.409,271.49,13.9,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 14:00:00"
"FSLR","Large","Good",205.405,205.778,180.05,14.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:02:00"
"AMAT","Large","Good",162.01,162.082,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:01:00"
"ENPH","Mid","Moderate",36.48,36.34,32.22,13.22,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 14:02:00"
"GOOGL","Large","Good",204.58,204.851,202.94,0.81,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:05:00"
"F","Large","Moderate",11.495,11.501,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:01:00"
"NUE","Large","Moderate",145.91,145.982,144.35,1.08,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 14:01:00"
"LEN","Large","Good",133.31,133.283,130.45,2.19,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:01:00"
"NFLX","Large","Good",1239.6709,1240.364,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:05:00"
"JNJ","Large","Good",176.82,176.794,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,180.91,"176.06-176.75","False",9.35,"2025-08-15 14:05:00"
"ABBV","Large","Poor",206.195,206.199,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:06:00"
"CVX","Large","Moderate",157.2664,157.434,155.16,1.36,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:06:00"
"MCD","Large","Moderate",309.64,309.648,308.95,0.22,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 14:06:00"
"LIN","Large","Good",481.975,482.055,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:06:00"
"MRK","Large","Good",84.56,84.518,82.76,2.17,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:06:00"
"T","Large","Good",29,29.012,28.75,0.87,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:06:00"
"NVDA","Large","Good",180.2551,180.241,182.02,-0.97,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:00:00"
"LLY","Large","Good",704.205,703.628,684.43,2.89,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:05:00"
"V","Large","Good",344.74,344.702,345.49,-0.22,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:05:00"
"HD","Large","Good",398.81,398.59,400.32,-0.38,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:05:00"
"PM","Large","Moderate",166.68,166.623,165.27,0.85,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 14:06:00"
"AAPL","Large","Good",230.86,230.861,232.78,-0.82,"Good","Mixed trend","Mixed trend",203.01,240.42,"230.85-233","False",6.59,"2025-08-15 14:01:00"
"MSFT","Large","Good",525.4116,525.698,522.48,0.56,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:05:00"
"AMZN","Large","Good",230.68,230.835,230.98,-0.13,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:05:00"
"META","Large","Good",787.7609,788.273,782.13,0.72,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:05:00"
"PLTR","Large","Moderate",177.62,177.755,181.02,-1.88,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:01:00"
"AMD","Large","Moderate",177.95,177.991,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 14:01:00"
"LRCX","Large","Good",99.94,99.982,107.38,-6.93,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:01:00"
"CRM","Large","Good",243.275,243.345,233.37,4.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:01:00"
"PTC","Large","Moderate",206.56,206.647,208.01,-0.7,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:01:00"
"KLAC","Large","Good",876.9052,876.884,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 14:01:00"
"CNC","Large","Good",28.485,28.496,26.93,5.77,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:01:00"
"MRNA","Large",NA,28.29,28.302,26.69,5.99,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 14:02:00"
"AVGO","Large","Moderate",303.365,303.324,311.23,-2.53,"Good","Mixed trend","Mixed trend",267.54,324.51,"297.29-300.33","False",2.74,"2025-08-15 14:05:00"
"JPM","Large","Good",290.71,290.754,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:05:00"
"XOM","Large","Good",106.9,106.891,107.38,-0.45,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:05:00"
"COST","Large","Good",972.055,971.763,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:05:00"
"MA","Large","Good",582.65,582.767,583.76,-0.19,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:05:00"
"WMT","Large","Moderate",100.13,100.099,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:05:00"
"PG","Large","Good",155.3,155.249,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 14:05:00"
"WFC","Large","Good",77.51,77.545,79.41,-2.39,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:06:00"
"ORCL","Large","Good",248.565,248.726,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:06:00"
"CSCO","Large","Good",66.185,66.283,69.3,-4.49,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:06:00"
"ABT","Large","Good",131.5,131.483,129.28,1.72,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:06:00"
"IBM","Large","Good",240.01,240.112,237.11,1.22,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:06:00"
"GE","Large","Good",268.275,268.294,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:06:00"
"NOW","Large","Moderate",866.15,866.817,850.86,1.8,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 14:06:00"
"QCOM","Large","Good",157.59,157.738,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:06:00"
"ADP","Large","Good",302.6535,302.605,301.68,0.32,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 14:06:00"
"TT","Large","Good",423.93,424.139,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:06:00"
"EQIX","Large","Moderate",783.03,783.388,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:05:00"
"ITW","Large","Good",260.28,260.317,262.49,-0.84,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.07-257.68","False",11.39,"2025-08-15 14:06:00"
"VMC","Large","Moderate",292.06,292.217,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:05:00"
"BAC","Large","Good",47.02,47.061,47.71,-1.45,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 14:06:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 14:01:00"
