"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.925,234.776,234.55,232.33,1.12,"Good","Uptrend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:44:00"
"GOOGL","Large","Good",237.2016,237.021,236.506,235,0.94,"Good","Uptrend","Uptrend",189.25,242.77,"232.46-234.83","False",9.38,"2025-09-08 09:44:00"
"GE","Large","Good",282.315,281.402,280.799,279.23,1.1,"Moderate","Uptrend","Uptrend",257.34,290.82,"276-279.5","False",7,"2025-09-08 09:45:00"
"META","Large","Good",765.1401,764.678,761.932,752.45,1.69,"Good","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 09:44:00"
"UNH","Large","Good",318.9948,318.843,319.46,315.39,1.14,"Moderate","Mixed trend","Uptrend",278.5,333.91,"312.61-315.8","False",23.09,"2025-09-08 09:41:00"
"AVGO","Large","Moderate",348.78,349.238,346.774,334.89,4.15,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:42:00"
"NVDA","Large","Good",169.9451,169.577,168.716,167.02,1.75,"Good","Uptrend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:41:00"
"WMT","Large","Good",100.98,100.838,100.679,100.51,0.47,"Moderate","Uptrend","Mixed trend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 09:44:00"
"PLTR","Large","Moderate",157.42,156.789,156.032,153.11,2.81,"Good","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:45:00"
"AAPL","Large","Good",239.565,239.554,239.637,239.69,-0.05,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"234.77-237.16","False",6.59,"2025-09-08 09:44:00"
"MSFT","Large","Good",498.395,498.523,498.369,495,0.69,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"488.43-493.42","False",13.66,"2025-09-08 09:44:00"
"VZ","Large","Good",43.24,43.244,43.133,44.38,-2.57,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:41:00"
"T","Large","Good",28.325,28.385,28.436,29.59,-4.28,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.75-28.04","False",1.75,"2025-09-08 09:41:00"
"INTC","Large",NA,24.4299,24.412,24.398,24.49,-0.25,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:42:00"
"KVUE","Large","Moderate",18.595,18.663,18.676,18.62,-0.13,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.71","False",0.75,"2025-09-08 09:42:00"
"TMUS","Large","Good",240.715,239.663,239.369,252.76,-4.77,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"240.72-242","False",10.59,"2025-09-08 09:42:00"
"JPM","Large","Good",295.435,295.329,295.317,294.38,0.36,"Moderate","Mixed trend","Mixed trend",283.7,312.03,"295.3-295.3","False",19.51,"2025-09-08 09:44:00"
"LLY","Large","Good",725.21,725.444,726.432,727.21,-0.28,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"710.71-717.96","False",15.3,"2025-09-08 09:44:00"
"V","Large","Good",342.43,342.177,342.262,343.22,-0.23,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"342.43-342.43","False",10.25,"2025-09-08 09:44:00"
"XOM","Large","Good",109.33,109.386,109.541,109.23,0.09,"Moderate","Mixed trend","Mixed trend",106.88,118.37,"109.94-109.94","False",7.04,"2025-09-08 09:44:00"
"NFLX","Large","Good",1248.415,1247.301,1245.961,1243.82,0.37,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1223.44-1235.93","False",23.51,"2025-09-08 09:44:00"
"BAC","Large","Good",49.455,49.529,49.657,49.77,-0.63,"Moderate","Mixed trend","Mixed trend",46.37,52.07,"49.84-49.84","False",3.41,"2025-09-08 09:45:00"
"WFC","Large","Good",79.5,79.534,79.39,78.96,0.68,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"77.91-78.7","False",5.82,"2025-09-08 09:45:00"
"CSCO","Large","Good",66.9035,66.863,66.873,66.9,0.01,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"65.56-66.23","False",2.55,"2025-09-08 09:45:00"
"QCOM","Large","Good",158.995,159.063,159.443,159.84,-0.53,"Moderate","Mixed trend","Mixed trend",151.22,167.65,"155.82-157.41","False",10.37,"2025-09-08 09:45:00"
"FTNT","Large","Good",79.8912,79.879,79.747,78.845,1.33,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"78.29-79.02","False",2.51,"2025-09-08 09:45:00"
"BKR","Large","Good",45.46,45.49,45.66,45.58,-0.26,"Moderate","Mixed trend","Mixed trend",41.11,47.77,"44.55-45.01","False",3.06,"2025-09-08 09:46:00"
"AMD","Large","Moderate",150.47,150.794,150.838,151.14,-0.44,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:46:00"
"SLB","Large","Good",35.68,35.768,35.941,35.82,-0.39,"Moderate","Mixed trend","Mixed trend",33.42,39.01,"34.97-35.32","False",2.92,"2025-09-08 09:46:00"
"CVX","Large","Good",154.27,154.349,154.422,153.66,0.4,"Moderate","Downtrend","Mixed trend",148.58,165.51,"154.7-154.7","False",7.77,"2025-09-08 09:45:00"
"MRK","Large","Good",82.86,83.136,83.646,84.71,-2.18,"Moderate","Downtrend","Mixed trend",79.78,89.82,"81.2-82.03","False",6.49,"2025-09-08 09:45:00"
"PG","Large","Good",159.575,159.534,159.362,160.02,-0.28,"Moderate",NA,"Mixed trend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 09:44:00"
"JNJ","Large","Good",177.24,177.316,177.386,178.43,-0.67,"Moderate",NA,"Mixed trend",163.36,185.25,"173.7-175.47","False",9.33,"2025-09-08 09:45:00"
"HD","Large","Good",417.67,418.107,418.528,418.95,-0.31,"Moderate",NA,"Mixed trend",372.96,429.88,"409.32-413.49","False",14.7,"2025-09-08 09:45:00"
"ABT","Large","Good",132.5301,132.699,132.703,132.94,-0.31,"Moderate",NA,"Mixed trend",126.58,140.17,"129.88-131.2","False",7.97,"2025-09-08 09:45:00"
"MCD","Large","Moderate",310.695,311.16,311.709,314.38,-1.17,"Moderate",NA,"Mixed trend",294.7,326.63,"304.49-307.59","False",11.67,"2025-09-08 09:45:00"
