"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.67,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:32:00"
"EQIX","Large",760.74,"Moderate","Uptrend","Downtrend",756.94,TRUE,9.56,"2025-06-26 14:33:00"
"META","Large",727.76,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:33:00"
"MSFT","Large",497.945,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 14:34:00"
"BAC","Large",47.565,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 14:34:00"
"KLAC","Large",900.97,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:32:00"
"NVDA","Large",156.06,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:32:00"
"AMZN","Large",217.96,"Good","Mixed trend","Uptrend",215.78,FALSE,6.15,"2025-06-26 14:34:00"
"MKC","Large",77.53,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:32:00"
"PLTR","Large",145.5,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:32:00"
"AMD","Large",143.605,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:32:00"
"INTC","Large",22.449,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:33:00"
"FCX","Large",44.41,"Moderate","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:33:00"
"AVGO","Large",270.7201,"Good","Mixed trend","Uptrend",268.01,FALSE,2.75,"2025-06-26 14:34:00"
"JPM","Large",289.19,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:34:00"
"NFLX","Large",1304.2217,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:34:00"
"WFC","Large",80.045,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:34:00"
"ORCL","Large",213.675,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:34:00"
"CSCO","Large",69.105,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:34:00"
"GE","Large",253.06,"Moderate","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:35:00"
"SMCI","Large",48.8,"Moderate","Downtrend","Uptrend",47.82,FALSE,1.84,"2025-06-26 14:32:00"
"MA","Large",546.155,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 14:34:00"
"PG","Large",158.18,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 14:34:00"
"HD","Large",362.88,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:34:00"
"ITW","Large",246.92,"Moderate","Uptrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:35:00"
"VMC","Large",256.98,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 14:35:00"
"AAPL","Large",200.9999,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:34:00"
"GOOGL","Large",173.2332,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:34:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:32:00"
"FICO","Large",1818.26,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:29:00"
"LLY","Large",795.46,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:34:00"
"V","Large",345.12,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:34:00"
"COST","Large",981.38,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:34:00"
"UNH","Large",302.08,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:34:00"
"WMT","Large",96.115,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:34:00"
"ABBV","Large",186.555,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:34:00"
"CRM","Large",270.84,"Moderate","Mixed trend","Mixed trend",268.13,FALSE,6.4,"2025-06-26 14:34:00"
"PM","Large",180.07,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:34:00"
"CVX","Large",144.21,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:34:00"
"MCD","Large",285.555,"Moderate","Mixed trend","Mixed trend",285.51,FALSE,11.34,"2025-06-26 14:34:00"
"LIN","Large",464.84,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:35:00"
"TT","Large",428.37,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:35:00"
"HES","Large",140.01,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:35:00"
"JNJ","Large",152.07,"Moderate","Downtrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:34:00"
"ABT","Large",133.415,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 14:34:00"
"T","Large",27.945,"Moderate","Downtrend","Mixed trend",27.9,FALSE,1.63,"2025-06-26 14:35:00"
