"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.115,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:33:00"
"AAPL","Large","Good",224.73,"Good","Uptrend","Uptrend",200.17,229.87,223.61,"False",6.6,"2025-08-08 11:32:00"
"GOOGL","Large","Good",202.49,"Good","Uptrend","Uptrend",174.48,207.16,201.48,"False",9.37,"2025-08-08 11:33:00"
"GOOG","Large","Good",203.3332,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:33:00"
"HD","Large","Good",388.05,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:36:00"
"VMC","Large","Good",286.91,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:36:00"
"NVDA","Large","Good",182.9014,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:32:00"
"PLTR","Large","Moderate",187.0912,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:32:00"
"GILD","Large","Good",119.9,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:33:00"
"CSCO","Large","Good",71.145,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:33:00"
"GEN","Large","Good",31.05,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:33:00"
"COST","Large","Good",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 11:34:00"
"WMT","Large","Moderate",104.055,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:36:00"
"JNJ","Large","Good",173.28,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:36:00"
