"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",509.963333333333,509.954,510.027,501.01,1.79,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:36:00"
"GOOGL","Large","Good",240.073333333333,240.107,240.15,240.37,-0.12,"Good","Mixed trend","Uptrend",194.11,247.71,"235.27-237.67","False",9.37,"2025-09-12 16:41:00"
"PLTR","Large","Moderate",171.473333333333,171.508,171.597,164.36,4.33,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:36:00"
"LRCX","Large","Good",116.916666666667,116.951,117.1,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:31:00"
"AVGO","Large","Moderate",359.970033333333,360.01,360.042,359.63,0.09,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:39:00"
"NVDA","Large","Good",177.779966666667,177.775,177.771,177.17,0.34,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:35:00"
"AMZN","Large","Good",228.0934,228.068,228.038,229.95,-0.81,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:41:00"
"AAPL","Large","Good",233.983366666667,234.009,233.999,230.03,1.72,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:36:00"
"META","Large","Good",754.666666666667,754.789,754.895,750.9,0.5,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.58-747.12","False",27.56,"2025-09-12 16:40:00"
"SMCI","Large","Moderate",44.9636,44.962,44.953,43.95,2.31,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-12 16:36:00"
"KR","Large","Good",68.42,68.393,68.454,67.23,1.77,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:31:00"
