"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.855,"Moderate","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:03:00"
"INTC","Large",22.105,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:02:00"
"SJM","Large",94.71,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:03:00"
"META","Large",701.45,"Good","Uptrend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:04:00"
"F","Large",10.62,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:02:00"
"PLTR","Large",133.315,"Good","Uptrend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:03:00"
"LLY","Large",804.205,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:03:00"
"TGT","Large",101.05,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:03:00"
"V","Large",371.1,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:04:00"
"XOM","Large",107.255,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:04:00"
"MA","Large",589.0635,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:03:00"
"BAC","Large",45.1116,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:05:00"
"CVX","Large",143.74,"Good","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:05:00"
"ORCL","Large",177.64,"Good","Uptrend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:05:00"
"LIN","Large",475.3,"Good","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:05:00"
"MRK","Large",81.545,"Moderate","Uptrend","Uptrend",81.18,FALSE,6.88,"2025-06-10 15:05:00"
"HES","Large",139.03,"Good","Uptrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:05:00"
"NVDA","Large",143.8,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:02:00"
"GOOGL","Large",179.1,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:03:00"
"IBM","Large",275.52,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:03:00"
"JNJ","Large",156.775,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:04:00"
"ABBV","Large",190.39,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:05:00"
"T","Large",28.505,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 15:05:00"
"MSFT","Large",470.27,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:04:00"
"AMZN","Large",216.6607,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:04:00"
"WBD","Large",10.075,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 15:03:00"
"NFLX","Large",1202.181,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:03:00"
"AVGO","Large",245.42,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:04:00"
"COST","Large",1005.2,"Good","Uptrend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:04:00"
"UNH","Large",302.75,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:04:00"
"CRM","Large",268.92,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 15:05:00"
"WFC","Large",75.54,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 15:05:00"
"CSCO","Large",65.3299,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:05:00"
"ABT","Large",134.373,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:05:00"
"NOW","Large",1015.045,"Good","Uptrend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 15:05:00"
"ADP","Large",315.3,"Good","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:05:00"
"TT","Large",422.225,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:05:00"
"EQIX","Large",905.09,"Good","Uptrend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:05:00"
"AAPL","Large",202.72,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:03:00"
"GE","Large",241.34,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 15:03:00"
"GEV","Large",464.545,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 15:03:00"
"WMT","Large",97.055,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:04:00"
"HD","Large",367.86,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:04:00"
"PM","Large",179.16,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:05:00"
"MCD","Large",300.81,"Moderate","Uptrend","Downtrend",297.99,FALSE,11.34,"2025-06-10 15:05:00"
