"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",679.34,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,604.98,"True",10.82,"2025-08-04 11:35:00"
"ABBV","Large","Moderate",196.14,"Moderate","Strong Downtrend","Uptrend",187.41,198.84,194.18,"False",2.11,"2025-08-04 11:39:00"
"HD","Large","Good",379.845,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,374.15,"False",14.72,"2025-08-04 11:39:00"
"JNJ","Large","Good",169.16,"Moderate","Strong Downtrend","Uptrend",161.98,170.14,166.62,"False",9.34,"2025-08-04 11:39:00"
"L","Large","Good",92.94,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 11:35:00"
"MCD","Large","Moderate",305.43,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.38,"False",11.33,"2025-08-04 11:39:00"
"VMC","Large","Good",283.22,"Good","Strong Downtrend","Uptrend",265.38,281.11,280.39,"False",7.2,"2025-08-04 11:37:00"
"GE","Large","Good",273.72,"Moderate","Mixed trend","Uptrend",257.99,274.72,270.98,"False",7,"2025-08-04 11:39:00"
"META","Large","Good",773.355,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:38:00"
"F","Large","Moderate",10.96,"Good","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:36:00"
"SBAC","Large","Moderate",230.39,"Moderate","Uptrend","Mixed trend",225.3,238.5,226.94,"False",7.57,"2025-08-04 11:36:00"
"AAPL","Large","Good",205.765,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.71,"False",6.6,"2025-08-04 11:36:00"
"ABT","Large","Good",129.555,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.61,"False",7.97,"2025-08-04 11:39:00"
"AMD","Large","Moderate",176.36,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.6,"False",1.37,"2025-08-04 11:36:00"
"AVGO","Large","Moderate",296.8054,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.84,"False",2.74,"2025-08-04 11:38:00"
"CSCO","Large","Good",68.215,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:39:00"
"GOOGL","Large","Good",193.16,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:38:00"
"ITW","Large","Good",254.96,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,251.14,"False",11.38,"2025-08-04 11:39:00"
"JPM","Large","Good",292.5,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.12,"False",19.5,"2025-08-04 11:38:00"
"KLAC","Large","Good",906.95,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,897.88,"False",30.41,"2025-08-04 11:39:00"
"MA","Large","Good",565.38,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.73,"False",14.84,"2025-08-04 11:39:00"
"MRK","Large","Good",79.4239,"Good","Strong Downtrend","Mixed trend",77.87,83.64,78.63,"False",6.49,"2025-08-04 11:39:00"
"MSFT","Large","Good",533.78,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:38:00"
"OKE","Large","Good",79.79,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.99,"False",5.12,"2025-08-04 11:35:00"
"ORCL","Large","Moderate",248.545,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.06,"False",4.35,"2025-08-04 11:39:00"
"PLTR","Large","Moderate",158.2567,"Good","Strong Downtrend","Mixed trend",146.78,159.86,156.67,"False",0.23,"2025-08-04 11:35:00"
"TSN","Large","Moderate",54.595,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:36:00"
"WMT","Large","Moderate",99.42,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.43,"False",2.34,"2025-08-04 11:39:00"
"FANG","Large","Good",147.12,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.92,"False",16.08,"2025-08-04 11:35:00"
"NVDA","Large","Moderate",178.0401,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:36:00"
"SPG","Large","Good",163.27,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.64,"False",6.28,"2025-08-04 11:36:00"
"COST","Large","Good",952.715,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.19,"False",17.62,"2025-08-04 11:39:00"
"CTRA","Large","Moderate",24.005,"Moderate","Uptrend","Downtrend",23.65,25.21,23.63,"False",1.71,"2025-08-04 11:35:00"
"ADP","Large","Good",302.61,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.07,"False",9.97,"2025-08-04 11:39:00"
"AXON","Large","Moderate",740.32,"Weak","Strong Downtrend","Downtrend",724.65,775.88,732.92,"False",4.16,"2025-08-04 11:35:00"
"BAC","Large","Moderate",45.74,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.28,"False",3.41,"2025-08-04 11:39:00"
"CRM","Large","Good",252.525,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250,"False",6.39,"2025-08-04 11:39:00"
"CVX","Large","Good",150.93,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.42,"False",7.77,"2025-08-04 11:39:00"
"EQIX","Large","Moderate",777.78,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.11,"False",10.19,"2025-08-04 11:34:00"
"IBM","Large","Good",249.78,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,247.28,"False",6.2,"2025-08-04 11:39:00"
"LIN","Large","Good",466.675,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,462.01,"False",14.06,"2025-08-04 11:39:00"
"LLY","Large","Good",762.03,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,754.41,"False",12.27,"2025-08-04 11:38:00"
"NOW","Large","Moderate",920.795,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,906.98,"False",7.96,"2025-08-04 11:39:00"
"PG","Large","Good",150.81,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.55,"False",6.51,"2025-08-04 11:39:00"
"PM","Large","Moderate",162.94,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.31,"False",6.76,"2025-08-04 11:39:00"
"QCOM","Large","Good",147.92,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.44,"False",10.36,"2025-08-04 11:39:00"
"TT","Large","Good",433.33,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,429,"False",12.69,"2025-08-04 11:39:00"
"UNH","Large","Good",240.34,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.94,"False",23.11,"2025-08-04 11:39:00"
"V","Large","Good",342.985,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,337.84,"False",10.25,"2025-08-04 11:39:00"
"WFC","Large","Good",77.32,"Moderate","Strong Downtrend","Downtrend",77.69,83.12,76.55,"False",5.82,"2025-08-04 11:39:00"
"WMB","Large","Moderate",60.605,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,60,"False",1.86,"2025-08-04 11:36:00"
"XOM","Large","Good",108.63,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.54,"False",7.04,"2025-08-04 11:39:00"
"AMZN","Large","Good",212.425,"Good","Mixed trend","Downtrend",214.94,231.56,210.3,"False",6.55,"2025-08-04 11:36:00"
"EQR","Large","Moderate",63.45,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.82,"False",2.62,"2025-08-04 11:35:00"
"NFLX","Large","Good",1166.4001,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.74,"False",23.52,"2025-08-04 11:39:00"
"ON","Large","Moderate",50.885,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.38,"False",1.44,"2025-08-04 11:35:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.36,"False",1.75,"2025-08-04 11:39:00"
"WAT","Large","Good",286.5175,"Moderate","Mixed trend","Downtrend",293.31,318.2,280.92,"False",11.03,"2025-08-04 11:36:00"
