"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IQV","Large","Good",239.89,239.94,240.074,213.22,12.51,"-","Mixed trend","Uptrend",239.28,240.8,"218.89-239.38","True",8.25,"2026-07-28 11:56:00"
"TXT","Large","Good",89.59,89.734,89.717,96.13,-6.8,"-","Mixed trend","Mixed trend",89.39,90.16,"75.69-89.13","True",5.28,"2026-07-28 11:48:00"
"CINF","Large","Good",185.34,185.14,185.04,184.23,0.6,"Very Weak","Uptrend","Uptrend",184.375,185.76,"170.58-184.12","False",17.49,"2026-07-28 11:30:00"
"FE","Large","Moderate",50.09,50.062,50.027,49.32,1.56,"-","Uptrend","Uptrend",49.88,50.09,"47.98-50.07","False",1.82,"2026-07-28 11:42:00"
"NOW","Large","Moderate",111.59,111.467,111.125,105.56,5.71,"Moderate","Uptrend","Uptrend",110.215,111.59,"102.22-110.07","False",1.71,"2026-07-28 12:51:00"
"LHX","Large","Moderate",304.81,304.726,304.682,303.48,0.44,"-","Uptrend","Uptrend",304.25,304.859,"296.04-304.8","False",9.32,"2026-07-28 12:07:00"
"DIA","ETF",NA,528.09,527.993,527.917,521.26,1.31,"-","Uptrend","Uptrend",527.73,528.09,"521.66-527.61","False",NA,"2026-07-28 12:43:00"
"ABBV","ETF",NA,265.47,265.354,265.22,256.91,3.33,"-","Uptrend","Uptrend",265.02,265.47,"257.52-264.88","False",NA,"2026-07-28 12:58:00"
"BAC","-",NA,62.495,62.473,62.431,62.13,0.59,"-","Uptrend","Uptrend",62.35,62.5,"60.97-62.32","False",NA,"2026-07-28 13:00:00"
"ACGL","Large","Good",106.745,106.757,106.73,103.88,2.76,"-","Mixed trend","Uptrend",106.46,106.81,"103.03-106.58","False",13.06,"2026-07-28 11:03:00"
"AMT","Large","Good",176.575,176.512,176.569,166.74,5.9,"-","Mixed trend","Uptrend",175.71,177.4044,"160.42-176.45","False",6.2,"2026-07-28 11:06:00"
"BRO","Large","Moderate",73.37,73.349,73.253,69.7,5.27,"-","Mixed trend","Uptrend",72.915,73.415,"66.86-72.96","False",3.16,"2026-07-28 11:16:00"
"CNP","Large","Moderate",44.76,44.719,44.739,44.01,1.7,"-","Mixed trend","Uptrend",44.6,44.88,"42.49-44.94","False",1.61,"2026-07-28 11:32:00"
