"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.285,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:11:00"
"AMZN","Large",223.1668,"Moderate","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 10:11:00"
"MSFT","Large",496.9264,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:12:00"
"META","Large",722.81,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 10:12:00"
"GOOGL","Large",177.85,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:12:00"
"PLTR","Large",134.4656,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.13,"False",0.23,"2025-07-07 10:11:00"
"INTC","Large",22.2,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:11:00"
"UNH","Large",305.36,"Moderate","Mixed trend","Mixed trend",304.69,326.55,306.59,"False",23.88,"2025-07-07 10:12:00"
"COST","Large",977.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:12:00"
"NFLX","Large",1282.93,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 10:12:00"
"ORCL","Large",230.5748,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:13:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 10:13:00"
"QCOM","Large",159.275,"Good","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 10:13:00"
"AAPL","Large",212.43,"Good","Downtrend","Mixed trend",199.2607,216.23,211.6,"False",6.43,"2025-07-07 10:11:00"
"AMD","Large",135.42,"Moderate","Downtrend","Mixed trend",135.1202,146,136.32,"False",1.37,"2025-07-07 10:11:00"
"JPM","Large",293.6,"Moderate","Downtrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 10:12:00"
"CSCO","Large",68.945,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:13:00"
"ABT","Large",133.715,"Moderate","Downtrend","Mixed trend",133.2,137.0836,133.72,"False",7.7,"2025-07-07 10:13:00"
