"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.53,"True",0.56,"2025-07-14 13:11:00"
"FAST","Large",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:11:00"
"HBAN","Large",17.0199,"Good","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:11:00"
"WAT","Large",312.955,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:12:00"
"AMZN","Large",226.025,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 13:13:00"
"KHC","Large",27.7552,"Good","Uptrend","Uptrend",25.85,27.78,27.62,"False",2.19,"2025-07-14 13:12:00"
"MRK","Large",83.845,"Good","Uptrend","Uptrend",80.34,85,83.6,"False",6.88,"2025-07-14 13:14:00"
"NVDA","Large",165.025,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:11:00"
"GOOGL","Large",181.63,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:13:00"
"PLTR","Large",147.04,"Good","Mixed trend","Uptrend",135.79,147.41,145.57,"False",0.23,"2025-07-14 13:11:00"
"WBD","Large",12.055,"Good","Mixed trend","Uptrend",11.04,12.07,11.93,"False",-4.4,"2025-07-14 13:12:00"
"LLY","Large",799.39,"Good","Mixed trend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:13:00"
"GE","Large",260.65,"Good","Mixed trend","Uptrend",243.34,260.82,259.57,"False",6.33,"2025-07-14 13:14:00"
"GEV","Large",551.38,"Good","Downtrend","Uptrend",511.5001,553.4499,548.79,"False",6.96,"2025-07-14 13:12:00"
"MSFT","Large",502.62,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:13:00"
"F","Large",11.7799,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:11:00"
"MU","Large",119.64,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 13:12:00"
"PG","Large",153.97,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 13:12:00"
"JPM","Large",288.73,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 13:13:00"
"BAC","Large",46.935,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:13:00"
