"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1566666666667,78.05,77.909,73.04,7.01,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:10:00"
"KMX","Mid","Good",57.3701666666667,57.354,57.303,57.6,-0.4,"Moderate","Mixed trend","Downtrend",56.66,65.2,"56.22-56.8","True",3.62,"2025-09-24 16:13:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.367066666667,442.385,442.547,425.85,3.88,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.32","False",1.66,"2025-09-24 16:15:00"
"INTC","Large",NA,31.5495666666667,31.567,31.444,29.34,7.53,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 16:15:00"
"QCOM","Large","Good",173.296666666667,173.35,173.437,169.53,2.22,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.57","False",10.36,"2025-09-24 16:16:00"
"CNC","Large","Good",34.6900333333333,34.685,34.703,32.75,5.92,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.57","False",4.12,"2025-09-24 16:12:00"
"AAPL","Large","Good",252.363333333333,252.337,252.247,254.43,-0.81,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.31-249.84","False",6.59,"2025-09-24 16:20:00"
"META","Large","Good",760.973333333333,760.839,760.383,755.4,0.74,"Good","Uptrend","Mixed trend",725.73,814.21,"745.75-753.36","False",27.57,"2025-09-24 16:17:00"
"GOOGL","Large","Good",247.5,247.447,247.332,251.66,-1.65,"Good","Uptrend","Mixed trend",205.43,261.77,"242.55-245.02","False",9.39,"2025-09-24 16:21:00"
"CAH","-",NA,155.073333333333,154.72,154.513,154.62,0.29,"-","Uptrend","Mixed trend",146.54,165.47,"151.97-153.52","False",NA,"2025-09-24 16:05:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.6536,176.605,176.665,178.43,-1,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.12-174.88","False",3.52,"2025-09-24 16:15:00"
"MSFT","Large","Good",510.228333333333,510.114,509.989,509.23,0.2,"Good","Mixed trend","Mixed trend",497.42,567.98,"500.03-505.13","False",13.65,"2025-09-24 16:20:00"
"AMZN","Large","Good",220.383366666667,220.414,220.381,220.71,-0.15,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.97-218.18","False",6.56,"2025-09-24 16:21:00"
"ACN","Large","Good",239.720033333333,239.684,239.548,235.5,1.79,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.93-237.32","False",12.58,"2025-09-24 16:09:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"ALB","Mid",NA,81.6009333333333,81.612,81.709,80.12,1.85,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"79.97-80.78","False",-9.33,"2025-09-24 16:05:00"
"XOM","Large","Good",114.606666666667,114.585,114.607,113.95,0.58,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.32-113.46","False",7.04,"2025-09-24 16:18:00"
"AVGO","Large","Moderate",339.273333333333,339.257,339.125,338.94,0.1,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.48-335.88","False",3.9,"2025-09-24 16:21:00"
